Ripuarian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈøː	ˈiə̯	1.0
ˈuː_s	ˈuː_s	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈuə̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈe_s	ˈɪ_t	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈɔː	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_f_#>	v_ə_#>	1.0
ə	ə	1.0
ɐ	r	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
v̥_#>	f_#>	1.0
s	t_ə	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_v̥_#>	l_#>	1.0
f	p	1.0
d̥_#>	d̥_#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ə_#>	ə_#>	0.917
ɐ_#>	r_#>	0.909
l	l	0.9
<#_z	<#_s	0.9
<#_k	<#_k	0.833
ˈaː	ˈa	0.75
l_#>	l_#>	0.714
k	k	0.714
<#_j	<#_ɡ	0.692
ŋ	n	0.684
t	t	0.667
n	n	0.667
<#_d	<#_d	0.667
ˈɔ	ˈɔ	0.625
ˈœ	ˈɪ	0.6
ˈyː	ˈuː	0.6
ˈeɪ̯	ˈɛ_j	0.6
ˈe	ˈɪ	0.6
ʃ_#>	s_k_#>	0.6
n_d̥	n	0.6
f_#>	p_#>	0.6
<#	<#_ʦ	0.6
x	χ_t	0.571
s_#>	t_#>	0.529
ˈuː	ˈɪə̯	0.5
ˈuː	ˈuː	0.5
ɕ_#>	χ_#>	0.5
ɕ_#>	k_#>	0.5
v	v	0.5
v	-	0.5
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
ˈa	ˈa	0.476
s_#>	s_#>	0.471
#>	t_#>	0.438
ˈɛː	ˈɛi̯	0.429
ˈeː	ˈiə̯	0.429
x	k	0.429
ˈœ	ˈɛː	0.4
ˈyː	j_ˈuə̯	0.4
ˈeɪ̯	ˈaː_j	0.4
ˈe	ˈi	0.4
ʃ_#>	s_k_ə_#>	0.4
ɕ	k_ə	0.4
n_d̥	n_ə	0.4
f_#>	f_#>	0.4
<#	<#_ʋ	0.4
ˈɔ	ˈoə̯	0.375
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
d	d	0.375
d	-	0.375
ˈɛ	ˈɪ	0.357
<#_d	<#_t	0.333
#>	n_#>	0.312
<#_j	<#_j	0.308
ˈɛː	ˈɛ	0.286
ˈɛː	j	0.286
ˈɛ	ˈɛ	0.286
ˈiː	ˈiː	0.286
ˈiː	j	0.286
l_#>	l_ə_#>	0.286
k	k_j	0.286
ˈoː	ˈuə̯	0.273
ˈoː	ˈiə̯	0.273
ˈo	ˈuː	0.25
ˈaː	ˈɛː	0.25
d	d_ə	0.25
ˈoː	ˈoə̯	0.227
ˈɛ	ˈaː	0.214
ˈiː	ˈiə̯	0.214
ˈiː	ˈi	0.214
ɕ	χ	0.2
ɕ	ˈɔ_χ	0.2
ɕ	-	0.2
t	t_ə	0.167
t	d̥	0.167
n	ə	0.167
n	-	0.167
<#_k	<#_ʦ	0.167
ŋ	ŋ_ə	0.158
ŋ	ŋ	0.158
ˈɛ	-	0.143
ˈeː	ˈɪə̯	0.143
ˈeː	ˈiː	0.143
ˈeː	j_ˈɪ	0.143
ˈeː	j	0.143
ˈa	ˈɪə̯	0.143
ˈa	ˈɔː	0.143
ˈa	ˈaː	0.143
ˈoː	ˈɪə̯	0.136
#>	χ_#>	0.125
#>	r_#>	0.125
l	l_ˈɛː	0.1
<#_z	<#_ɕ	0.1
ˈa	-	0.095
ˈoː	ˈaː	0.091
ɐ_#>	#>	0.091
ə_#>	n_#>	0.083
