Ripuarian	West Frisian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈoə̯	1.0
ˈɔʊ̯	-	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈuə̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoʊ̯	-	1.0
ˈa_ɫ	ˈɔː	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_f	v_ə	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ŋ_ɡ̊	n	1.0
z̥_#>	s_#>	1.0
v	-	1.0
t	t	1.0
p	p	1.0
m_ˈeː	m	1.0
m	m	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	ə_n_#>	1.0
l	l	0.931
ə	ə	0.902
z	s	0.895
ʀ	r	0.864
d̥	d̥	0.857
f	f	0.8
n	n	0.789
ɫ	l	0.75
k	k	0.75
j	ɡ	0.75
ˈɔ	ˈɔ	0.7
ʋ	ʋ	0.692
ˈɛː	-	0.667
ʃ	s	0.667
v̥_#>	f_#>	0.667
ˈe	ˈɪ	0.625
ˈɪ	ˈɪ	0.6
ŋ	ŋ	0.579
s	t	0.579
ˈøː	ˈiə̯	0.571
x	χ_t	0.5
x	k	0.5
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
ˈaː	ˈa	0.462
ɐ	r	0.457
ˈœ	-	0.444
ɕ	χ	0.438
ɕ	k	0.438
ˈøː	-	0.429
ŋ	n	0.421
ˈuː	ˈuː	0.417
ˈuː	-	0.417
ˈo	-	0.417
ɐ	ə_r	0.4
ˈaː	-	0.385
ˈa	ˈa	0.385
ˈeɪ̯	ˈɛ_j	0.375
ˈeɪ̯	-	0.375
ˈɛː	ˈɛi̯	0.333
ˈœ	ˈɪ	0.333
ˈyː	ˈuː	0.333
ˈo	ˈɔ	0.333
ʃ	s_k	0.333
v̥_#>	#>	0.333
ˈɛ	ˈɛ	0.316
ˈoː	ˈuə̯	0.316
ˈoː	ˈiə̯	0.316
ʋ	v	0.308
ˈɔ	-	0.3
ˈeː	ˈiə̯	0.3
ˈiː	ˈiː	0.286
ˈiː	-	0.286
ˈo	ˈu	0.25
ˈeɪ̯	j	0.25
ˈe	ˈi	0.25
k	-	0.25
j	-	0.25
ˈœ	ˈɛː	0.222
ˈyː	j_ˈɪ	0.222
ˈyː	j_ˈuə̯	0.222
ˈyː	-	0.222
ˈiː	ˈiə̯	0.214
ˈiː	ˈi	0.214
ˈɛ	-	0.211
s	s	0.211
ˈɪ	ˈiː	0.2
ˈɪ	-	0.2
ˈeː	-	0.2
f	p	0.2
ˈa	ˈaː	0.192
ˈa	-	0.192
ˈuː	ˈɪə̯	0.167
ɫ	l_ə	0.167
ˈɛ	ˈɪə̯	0.158
ˈɛ	ˈɪ	0.158
ˈɛ	ˈaː	0.158
ˈoː	ˈɪə̯	0.158
n	-	0.158
ˈaː	ˈɛː	0.154
d̥	n_ə	0.143
ʀ	-	0.136
ˈe	-	0.125
ɕ	ˈɔ_χ	0.125
ˈa	ˈɪə̯	0.115
ˈa	ˈɔː	0.115
ˈoː	ˈoə̯	0.105
ˈoː	ˈaː	0.105
z	ɕ	0.105
s	ˈyː_t	0.105
s	ˈi_t	0.105
ˈeː	ˈɪə̯	0.1
ˈeː	ˈɪ	0.1
ˈeː	ˈiː	0.1
ˈeː	j_ˈɪ	0.1
ˈeː	j	0.1
ə	j_ə	0.098
ɐ	-	0.086
ɫ	-	0.083
l	l_ˈɛː	0.069
ɐ	ə	0.057
n	ˈoə̯	0.053
