Ripuarian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈøː	ˈiə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈu	ˈɔ	1.0
ˈeɪ̯	ˈɛ_j	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ɡ̊	-	1.0
ə_l	ə_l	1.0
ə_f	v_ə	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
z̥_#>	s_#>	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_ə	n	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
h	h	1.0
f_ʀ	f_r	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ə	ə	0.95
l	l	0.936
z	s	0.889
t	t	0.857
s	t	0.8
k	k	0.778
f	f	0.778
ˈaː	ˈa	0.75
ʃ	s	0.727
ˈuː	ˈuː	0.714
d	d	0.71
ʋ	ʋ	0.692
j	ɡ	0.692
ˈe	ˈɪ	0.667
ˈɔ	ˈɔ	0.615
ˈœ	ˈɪ	0.6
ʃ_#>	s_k_#>	0.6
n_d̥	n	0.6
ŋ	n	0.519
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
#>	t_#>	0.5
#>	n_#>	0.5
ɕ	k	0.471
ɐ	r	0.457
ˈa	ˈa	0.435
ˈyː	ˈuː	0.429
ˈɛ	ˈɪ	0.417
ɕ	χ	0.412
ŋ	ŋ	0.407
ˈœ	ˈɛː	0.4
ˈiː	ˈiː	0.4
ʃ_#>	s_k_ə_#>	0.4
ɐ	ə_r	0.4
n_d̥	n_ə	0.4
ˈɛː	ˈɛi̯	0.375
ˈɛː	ˈɛ	0.375
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ˈeː	ˈiə̯	0.375
x	χ_t	0.375
x	k	0.375
ˈɛ	ˈɛ	0.333
ˈe	ˈi	0.333
ʋ	v	0.308
j	j	0.308
ˈiː	ˈiə̯	0.3
ˈiː	ˈi	0.3
d	t	0.29
ˈyː	j_ˈɪ	0.286
ˈyː	j_ˈuə̯	0.286
ˈuː	ˈɪə̯	0.286
ˈoː	ˈuə̯	0.286
ʃ	s_k	0.273
ˈɛː	ˈɪə̯	0.25
ˈɛ	ˈaː	0.25
ˈo	ˈuː	0.25
ˈaː	ˈɛː	0.25
x	χ	0.25
ˈɔ	ˈoə̯	0.231
f	p	0.222
ˈa	ˈɔː	0.217
ˈa	ˈaː	0.217
ˈoː	ˈiə̯	0.214
s	s	0.2
ˈoː	ˈoə̯	0.179
ˈɔ	ˈuː	0.154
ˈoː	ˈɪə̯	0.143
t	d̥	0.143
ˈa	ˈɪə̯	0.13
ˈeː	ˈɪə̯	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈiː	0.125
ˈeː	j_ˈɪ	0.125
ˈeː	j	0.125
ɕ	ˈɔ_χ	0.118
z	ɕ	0.111
k	ˈɛi̯	0.111
k	k_j	0.111
ˈoː	ˈoː	0.107
ɐ	-	0.086
ŋ	n_d	0.074
ˈoː	ˈaː	0.071
l	-	0.064
ɐ	ə	0.057
