Ripuarian	West Frisian	probability
ˈʏ	-	1.0
ˈɔ	ˈɔ	1.0
ˈœ_ŋ	ˈøə̯	1.0
ˈøʏ̯	ˈɛ	1.0
ˈy	ˈoə̯	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈuə̯	1.0
ˈoʊ̯	-	1.0
ˈi	ˈɪ	1.0
ˈa_ɫ	ˈɔː	1.0
ʦ	t	1.0
ɣ	-	1.0
ŋ_ɡ̊	n	1.0
z_ˈɛ	s	1.0
v̥	f	1.0
v_ə	n	1.0
v	-	1.0
t	t	1.0
p	p	1.0
n_d̥	n_ə	1.0
m	m	1.0
k_s	ˈɛi̯_s	1.0
h	h	1.0
e	j_ɪ	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
b	b	1.0
f	f	0.929
l	l	0.928
ʀ	r	0.914
d	d	0.907
n	n	0.9
z	s	0.86
ə	ə	0.761
ˈɪ	ˈɪ	0.73
ʋ	ʋ	0.709
ɫ	l	0.7
s	t	0.693
j	ɡ	0.671
ʃ	s	0.65
x	χ_t	0.635
ɐ	ə_r	0.616
k	k	0.616
ŋ	ŋ	0.608
ˈøː	ˈiə̯	0.602
ˈɔʊ̯	-	0.6
ˈœ	ˈɪ	0.579
ɕ	χ	0.533
ˈyː	j_ˈuə̯	0.528
ˈuː	-	0.477
ˈyː	ˈuː	0.472
ɕ	k	0.467
ˈɔː	ˈiə̯	0.451
ˈaː	ˈa	0.451
ˈɛː	-	0.438
ˈeɪ̯	ˈɛ_j	0.429
ˈe	ˈɪ	0.429
ˈɔʊ̯	ˈuː	0.4
ˈo	ˈɔ	0.4
ˈɛː	ˈɛi̯	0.39
ˈeː	ˈiə̯	0.385
ˈuː	ˈuː	0.382
ˈoː	ˈoə̯	0.379
x	k	0.365
ˈa	ˈa	0.364
ˈiː	ˈiː	0.352
ʃ	s_k	0.35
ŋ	n	0.347
ˈoː	ˈuə̯	0.325
ˈɛ	ˈɛ	0.316
ˈeː	-	0.302
ɫ	l_ə	0.3
ʋ	v	0.291
ˈeɪ̯	ˈaː_j	0.286
ˈeɪ̯	-	0.286
ˈiː	-	0.278
ˈɪ	-	0.27
ˈa	-	0.269
ˈaː	ˈɛː	0.266
ˈøː	-	0.265
ˈɛ	ˈaː	0.256
ˈɛ	ˈɪə̯	0.25
ˈœ	-	0.25
ˈɔː	-	0.24
ˈaː	-	0.231
ɐ	r	0.205
k	χ	0.196
k	ʦ	0.188
ˈiː	ˈiə̯	0.187
j	-	0.184
ˈiː	ˈi	0.183
ˈɛ	-	0.178
ɐ	ə	0.178
ˈɛː	ˈɔ	0.172
ˈœ	ˈɛː	0.171
ˈo	ˈu	0.17
ˈoː	ˈɪə̯	0.165
ˈɔː	ˈoə̯	0.154
ˈɔː	ˈaː	0.154
ˈe	-	0.15
ˈe	ˈɛ	0.149
ˈe	ˈi	0.149
ə	j_ə	0.149
ˈa	ˈɔː	0.147
ˈo	ˈuː	0.145
j	ɣ	0.145
ˈo	-	0.143
ˈo	ˈoə̯	0.142
ˈuː	ˈɪə̯	0.141
z	ɕ	0.14
ˈa	ˈaː	0.138
s	ˈi_t	0.136
ˈøː	ˈu̯o	0.133
ˈoː	-	0.131
ˈe	ˈɔ	0.123
ˈeː	ˈiː	0.116
s	s	0.106
d	ʦ_j	0.093
ˈeː	j_ˈɪ	0.091
ə	-	0.09
ʀ	-	0.086
ˈa	ˈɪə̯	0.082
l	l_ˈɛː	0.072
f	p	0.071
s	ˈyː_t	0.066
n	-	0.056
ˈeː	ˈɪ	0.053
ˈeː	j	0.053
ˈaː	ˈai̯	0.052
