Phone1	Phone2	PMI
ˈoː_#>	ˈoː_#>	9.852
v̥_#>	f_#>	9.135
<#_j	<#_j	9.135
ˈœ_n	ˈɪ_n	8.989
v̥	f_#>	8.801
<#_ʀ	<#_r	8.569
<#_n	<#_n	8.388
<#_k	<#_k	8.324
z̥_#>	s_#>	8.284
z̥	s_#>	8.284
ˈoː_#>	ˈoː	8.256
ˈuː	ˈɪə̯_#>	7.777
<#_d	<#_t	7.762
j	<#_j	7.606
k	<#_k	7.539
ˈɛ_ɫ	ˈɛ_l	6.845
ˈe_ɫ	ˈi_l	6.826
p	p	6.815
<#_p	<#_p	6.779
ʀ	<#_r	6.756
ˈoː	ˈoː_#>	6.74
ʃ_#>	s_k_#>	6.567
d̥	d̥	6.351
ˈoː_m	ˈɪə̯_m	6.341
n	<#_n	6.267
ˈɔː	ˈoə̯	6.22
h	h	6.211
ˈeɪ̯	ˈɛ_j	6.103
ˈeɪ̯	ˈɛ	6.088
b	b	6.063
ŋ	ŋ	6.031
ˈiː	ˈiː	6.024
s_t	s_t	5.902
ˈɔ	ˈɔ	5.872
ˈuː_d̥_#>	ˈɪə̯_#>	5.843
ˈuː	ˈuː	5.8
ˈa	ˈɔː	5.76
p	<#_p	5.736
ʋ	ʋ	5.708
m	m	5.704
f_#>	p_#>	5.69
v̥_#>	f	5.68
ˈɛː	ˈɛi̯	5.648
d	<#_t	5.633
<#_l	<#_l	5.625
ˈaː	ˈa	5.58
ɕ	χ	5.53
<#_j	j	5.365
v̥	f	5.347
ˈeɪ̯	j	5.298
ˈo	ˈɔ	5.297
f	f	5.287
ˈa	ˈa	5.273
d	d	5.249
ˈɛ	ˈɛ	5.215
<#_k	k	5.165
ˈoː	ˈoː	5.144
ɣ	ɣ	5.073
ˈe	ˈi	5.062
ˈœ	ˈɪ_n	5.055
k	k	4.967
ˈɪ	ˈɪ	4.962
ˈœ	ˈɪ	4.924
k_#>	χ_#>	4.909
ˈe	ˈɪ	4.9
ˈoː_ɐ	ˈiə̯_r	4.896
l	l	4.861
ɕ_#>	k_#>	4.845
l	<#_l	4.65
ɫ	l	4.602
t	t	4.594
z̥_#>	s	4.586
z̥	s	4.586
ˈoː	ˈuə̯	4.585
<#_d	t	4.501
<#_p	p	4.462
ʃ_#>	s	4.453
ʃ	s	4.453
<#_n	n	4.429
n	n	4.371
ˈeː	ˈiə̯	4.353
ˈɛ	ˈaː	4.347
z	s	4.318
ʦ	t	4.223
ˈu	ˈɔ	4.201
x	χ	4.166
ʀ	r	4.159
<#_ʀ	r	4.159
ɣ	ɣ_j	4.158
z	ɕ	4.125
ə	ə	4.055
ˈyː	j	3.98
f_#>	p	3.952
s	t	3.905
f	p	3.895
ˈuː	ˈɪə̯	3.841
j	j	3.837
ɕ	k_#>	3.78
ˈaː	ˈɛː	3.774
f	p_#>	3.754
ˈoː	ˈiə̯	3.676
ɕ	ˈɔ_χ	3.606
ʃ	s_k_#>	3.595
ʃ_#>	k	3.587
ˈøː	ˈiə̯	3.465
ʃ_l	s_l	3.389
k_#>	χ	3.388
ˈiː	ˈi	3.362
f_ʀ	f_r	3.314
ʀ_ˈe	r_ˈɪ	3.303
<#_ˈa	<#_ˈaː	3.286
p_#>	p_#>	3.268
k	χ_#>	3.244
ɫ	l_ə	3.206
<#_l	l	3.193
ˈɛ	ˈɪə̯	3.064
ˈa_ʦ	ˈa_t	3.062
m_#>	m_#>	3.055
ˈyː	ˈuə̯	3.009
ŋ	n	2.989
x	χ_t	2.951
p	p_#>	2.935
ˈeː_ɕ	ˈiː_k	2.882
#>	ˈɪə̯_#>	2.879
ɐ	r	2.816
ˈeː_n	ˈiə̯_n	2.811
ˈa	ˈaː	2.779
ˈa_ɫ	ˈɪə̯_l	2.731
ɐ	ə_r	2.714
ɕ_#>	k	2.683
ˈyː	j_ˈuə̯	2.68
<#	<#_k	2.621
ɫ_#>	l_#>	2.594
#>	s_#>	2.58
ˈe	ˈi_l	2.555
<#	<#	2.533
#>	#>	2.533
ˈoː_d	ˈuə̯	2.525
ˈyː	ˈɪ	2.516
<#	<#_n	2.508
<#	<#_r	2.46
ˈɛ	ˈɛ_l	2.438
d	t	2.372
m	m_#>	2.359
ɕ	k	2.353
p_#>	p	2.353
ʃ	s_k	2.305
#>	p_#>	2.3
#>	ˈoː_#>	2.294
ˈa	<#_ˈaː	2.256
ɫ	ˈɔː	2.256
ˈo	ˈu	2.244
ɐ	ə	2.214
ɫ	l_#>	2.204
j	ɡ	2.125
ˈa_ɫ	ˈɔː	2.12
#>	f_#>	2.105
<#_ˈa	ˈaː	2.104
ˈeː	ˈɪ	2.098
ʃ	k	2.056
<#	<#_j	2.042
ˈœ	ˈɛː	2.036
ˈyː	j_ˈɪ	2.032
m	ˈɪə̯_m	1.978
s	s	1.946
ɫ	ˈɛ_l	1.932
ɫ	ˈi_l	1.932
x	t	1.902
m_#>	m	1.901
ˈoː	ˈoə̯	1.894
ˈe_ɫ	ˈi	1.865
ˈɛ	ˈɪ	1.843
