Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.976
a_k	a_k	0.0	4.976
a_s	a_s	0.0	4.976
aː	aː	0.0	4.976
b	b	0.0	4.976
b̥	b̥	0.0	4.976
c	c	0.0	4.976
d	d	0.0	4.976
d̥	d̥	0.0	4.976
e	e	0.0	4.976
f	f	0.0	4.976
i	i	0.0	4.976
iː	iː	0.0	4.976
j	j	0.0	4.976
k	k	0.0	4.976
l	l	0.0	4.976
m	m	0.0	4.976
n	n	0.0	4.976
p	p	0.0	4.976
r	r	0.0	4.976
r̩	r̩	0.0	4.976
s	s	0.0	4.976
s_a	s_a	0.0	4.976
s_ɔ	s_ɔ	0.0	4.976
t	t	0.0	4.976
u	u	0.0	4.976
uː	uː	0.0	4.976
v	v	0.0	4.976
x	x	0.0	4.976
z	z	0.0	4.976
æ	æ	0.0	4.976
ɔ	ɔ	0.0	4.976
ɛ	ɛ	0.0	4.976
ɛ_#>	ɛ_#>	0.0	4.976
ɟ	ɟ	0.0	4.976
ɦ	ɦ	0.0	4.976
ɪ̯a	ɪ̯a	0.0	4.976
ɪ̯ɛ	ɪ̯ɛ	0.0	4.976
ɫ	ɫ	0.0	4.976
ɫ̩	ɫ̩	0.0	4.976
ɲ	ɲ	0.0	4.976
ʃ	ʃ	0.0	4.976
ʊ̯ɔ	ʊ̯ɔ	0.0	4.976
ʋ	ʋ	0.0	4.976
ʎ	ʎ	0.0	4.976
ʒ	ʒ	0.0	4.976
ʒ̊	ʒ̊	0.0	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʧ	0.0	4.976
