Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʃ_#>	1.907	5.109
#>	j̃_#>	2.322	5.109
#>	u_#>	2.322	5.109
#>	ɐ_#>	2.322	5.109
#>	ɨ_#>	2.907	5.109
<#	<#_l	0.585	5.109
<#	<#_ɐ	1.585	5.109
<#_n	<#_n	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_z	<#	0.0	5.109
<#_ʧ	<#_ʃ	0.0	5.109
<#_ˈa	<#	1.0	5.109
<#_ˈa	<#_ˈa	1.0	5.109
<#_ˈɔ	<#_ˈo	0.0	5.109
a	ɐ	0.12	5.109
a_#>	#>	0.0	5.109
a_v	ɐ_β	0.0	5.109
a_ŋ	ɐ̃	0.0	5.109
b	b	0.28	5.109
b	v	2.503	5.109
d	d	0.474	5.109
d	ð	1.837	5.109
e	ɨ	0.479	5.109
e	j	3.202	5.109
e	-	3.524	5.109
e	ɫ	4.524	5.109
e	ʃ	4.524	5.109
e_#>	#>	0.0	5.109
e_r	ˈe_ɾ	0.0	5.109
e_ŋ	ẽ	0.0	5.109
f	f	0.0	5.109
f_j	ʃ	0.0	5.109
i	ɨ	1.222	5.109
i	i	1.807	5.109
i	u_ʃ	1.807	5.109
i_ŋ	ĩ	0.0	5.109
j	j	0.807	5.109
j	-	1.222	5.109
j_ˈe	ˈɛ	0.0	5.109
k	k	0.0	5.109
k_r	k_ɾ	0.0	5.109
l	-	1.415	5.109
l	l	1.415	5.109
l	ɫ	2.0	5.109
l_#>	ɫ_#>	0.0	5.109
m	m	0.0	5.109
n	n	1.28	5.109
n	-	1.766	5.109
n	ɲ	1.766	5.109
n_a	ɐ	0.0	5.109
n_ˈa	n_ɐ	0.0	5.109
o	u	0.19	5.109
o	ɨ	3.891	5.109
o	-	4.891	5.109
o_#>	#>	0.0	5.109
p	p	0.0	5.109
p_j	ʃ	0.0	5.109
r	ɾ	0.642	5.109
r	ʁ	1.7	5.109
r	ˈe_ɾ	4.285	5.109
r_#>	ɾ_#>	0.0	5.109
r_a	ɾ_ɐ	0.0	5.109
r_k	ɾ_k	0.0	5.109
r_n	ɾ_n	0.0	5.109
r_o	ɾ_u	0.0	5.109
r_ˈɛ	ɾ_ˈe	0.0	5.109
s	s	0.399	5.109
s	i_ʃ	3.536	5.109
s	ʃ	3.536	5.109
s	i	4.858	5.109
s	t	4.858	5.109
s_t	ʃ_t	0.0	5.109
t	t	0.515	5.109
t	ð	3.0	5.109
t	-	3.737	5.109
t	j_t	4.322	5.109
t	ʃ_t	4.322	5.109
v	v	0.142	5.109
v	β	3.415	5.109
w	w	0.0	5.109
z	ʒ	0.874	5.109
z	z	2.459	5.109
z	-	2.874	5.109
z	ʃ	2.874	5.109
z_e	ʃ	0.0	5.109
ŋ	w̃	0.737	5.109
ŋ	u	2.907	5.109
ŋ	ɲ_u	2.907	5.109
ŋ	ˈẽ	2.907	5.109
ɡ	ɣ	0.644	5.109
ɡ	ɡ	1.474	5.109
ɰ	l	0.497	5.109
ɰ	-	1.778	5.109
ɰ_o	u	0.0	5.109
ɲ	ɲ	0.0	5.109
ʤ	ʎ	0.0	5.109
ʧ	ʎ	0.0	5.109
ˈa	ˈa	0.485	5.109
ˈa	ˈɐ̃	2.615	5.109
ˈa	ˈɐ	3.03	5.109
ˈa_ŋ	ˈɐ̃	0.0	5.109
ˈa_ɲ	ˈɐ_ɲ	0.0	5.109
ˈe	ˈe	1.379	5.109
ˈe	ˈɐ_j	2.115	5.109
ˈe	ˈe_l	2.7	5.109
ˈe	l	3.7	5.109
ˈe	ˈe_ð	3.7	5.109
ˈe	ˈɐ	3.7	5.109
ˈe_d_e	ˈe	0.0	5.109
ˈe_ŋ	ˈẽ	0.0	5.109
ˈi	ˈi	0.379	5.109
ˈi	ɨ	3.7	5.109
ˈi	ˈe	3.7	5.109
ˈi	ˈi_ʎ	3.7	5.109
ˈi_o	ˈe_w	0.0	5.109
ˈi_ŋ	ˈĩ	0.0	5.109
ˈo	ˈo	0.83	5.109
ˈo	ˈɔ	2.0	5.109
ˈo	ˈu	3.415	5.109
ˈo	ˈɐ̃	3.415	5.109
ˈo_n	ˈo	0.0	5.109
ˈo_ŋ	ˈõ	0.0	5.109
ˈu	ˈu	0.263	5.109
ˈu	ˈo	2.585	5.109
ˈu_#>	ˈɔ_ʃ_#>	0.0	5.109
ˈu_n	ˈũ	0.0	5.109
ˈɔ	ˈo	1.541	5.109
ˈɔ	ˈɔ	1.678	5.109
ˈɔ	ˈo_j	3.0	5.109
ˈɔ	ˈo_w	3.415	5.109
ˈɔ	u	4.0	5.109
ˈɔ	ˈu	4.0	5.109
ˈɛ	ˈɛ	1.184	5.109
ˈɛ	ˈɐ_j	2.322	5.109
ˈɛ	ˈɛ_l	2.322	5.109
ˈɛ	-	3.644	5.109
ˈɛ	ˈe	3.644	5.109
