Venetian	Portuguese	probability
ˈu_n	ˈũ	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_v	ˈa_β	1.0
ˈa_t	ˈa_t	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	ʎ	1.0
z_e	ʃ	1.0
z_a	ʃ	1.0
v_e	v	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʃ	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	j_ɐ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
v	v	0.903
o	u	0.879
a	ɐ	0.875
ˈu	ˈu	0.812
b	b	0.812
t	t	0.794
ʧ	ʎ	0.778
ˈi	ˈi	0.769
e	ɨ	0.75
s	s	0.737
r_o	ɾ_u	0.727
ɲ	ɲ	0.714
n	n	0.704
ŋ	w̃	0.692
z	ʒ	0.684
ˈa	ˈa	0.68
d	d	0.667
ɡ	ɣ	0.64
j	j	0.625
e_r	ˈe_ɾ	0.625
r	ɾ	0.6
ɰ	l	0.583
ˈo	ˈo	0.562
w	w	0.5
w	-	0.5
<#	<#_ɐ	0.5
<#	<#_l	0.5
ˈɛ	ˈɛ	0.458
i	ɨ	0.429
ˈe	ˈe	0.4
#>	ʃ_#>	0.4
#>	j̃_#>	0.4
l	l	0.375
l	-	0.375
j	-	0.375
e_r	ɾ	0.375
ˈɔ	ˈo	0.367
ɡ	ɡ	0.36
r	ʁ	0.343
ˈɔ	ˈɔ	0.333
ɰ	-	0.333
d	ð	0.333
ɲ	-	0.286
i	u_ʃ	0.286
i	i	0.286
r_o	ɾ_ɨ	0.273
ˈo	ˈɔ	0.25
l	ɫ	0.25
ʧ	ʃ	0.222
n	-	0.222
z	z	0.211
ˈɛ	ˈɛ_l	0.208
ˈe	ˈɐ_j	0.2
#>	u_#>	0.2
ˈu	ˈo	0.188
b	v	0.188
ˈɛ	ˈɐ_j	0.167
ˈe	ˈe_l	0.16
ˈa	ˈɐ̃	0.16
ŋ	ˈẽ	0.154
ŋ	ɲ_u	0.154
t	ð	0.147
s	i_ʃ	0.123
ˈa	ˈɐ	0.12
z	-	0.105
ˈɔ	ˈo_j	0.1
e	-	0.1
v	β	0.097
ˈo	ˈɐ̃	0.094
ˈo	ˈu	0.094
ˈɛ	ˈe	0.083
ˈɛ	-	0.083
ɰ	v	0.083
ˈe	ˈɛ	0.08
ˈe	ˈe_ð	0.08
ˈe	-	0.08
ˈi	ˈe	0.077
ˈi	ɨ	0.077
ˈi	-	0.077
n	ɲ	0.074
s	ʃ	0.07
ˈɔ	ˈu	0.067
ˈɔ	ˈo_w	0.067
ˈɔ	u	0.067
a	-	0.062
t	-	0.059
r	-	0.057
