Venetian	Portuguese	probability
ˈu_t	ˈo_ð	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
z_e	ʃ	1.0
z_a	ʃ	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_o	p_u	1.0
p_j	ʃ	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
e_#>	#>	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.879
a	ɐ	0.875
ˈu	ˈu	0.867
v	v	0.857
ɡ	ɣ	0.842
o	u	0.831
b	b	0.812
t	t	0.789
ɰ	-	0.786
ˈi	ˈi	0.769
e	ɨ	0.75
r_o	ɾ_u	0.727
s	s	0.695
ŋ	w̃	0.692
ˈa	ˈa	0.686
z	ʒ	0.684
w	w	0.667
ˈɛ	ˈɛ	0.652
j	j	0.625
e_r	ˈe_ɾ	0.625
d	d	0.593
ˈo	ˈo	0.552
n	n	0.5
l	ɫ	0.5
<#	<#_ɐ	0.5
<#	<#_l	0.5
#>	ʃ_#>	0.444
ɲ	ɲ	0.429
i	ɨ	0.429
j	-	0.375
e_r	ɾ	0.375
ˈe	ˈe	0.37
ˈɔ	ˈo	0.367
ˈɔ	ˈɔ	0.333
w	-	0.333
n	-	0.333
#>	j̃_#>	0.333
l	-	0.3
d	ð	0.296
ɲ	j_ɲ	0.286
ɲ	-	0.286
i	u_ʃ	0.286
i	i	0.286
ˈo	ˈɔ	0.276
r_o	ɾ_ɨ	0.273
#>	u_#>	0.222
ɰ	l	0.214
z	z	0.211
l	w	0.2
b	v	0.188
ˈɛ	ˈɐ_j	0.174
n	ɲ	0.167
ɡ	ɡ	0.158
ˈa	ˈɐ̃	0.157
ŋ	ˈẽ	0.154
ŋ	ɲ_u	0.154
ˈe	ˈɐ	0.148
ˈe	ˈe_l	0.148
v	β	0.143
ˈu	-	0.133
e	j	0.125
r	ʁ	0.121
s	i_ʃ	0.119
ˈa	ˈɐ	0.118
ˈe	l	0.111
d	-	0.111
z	s	0.105
ˈo	ˈɐ̃	0.103
s	ʃ	0.102
ˈɔ	ˈo_j	0.1
ˈɛ	ˈe	0.087
ˈɛ	-	0.087
t	ð	0.079
t	j_t	0.079
ˈi	ˈu	0.077
ˈi	ˈe	0.077
ˈi	ɨ	0.077
e	-	0.075
ˈe	ˈɐ_j	0.074
ˈe	ˈe_ð	0.074
ˈe	-	0.074
ˈo	ˈu	0.069
ˈɔ	ˈu	0.067
ˈɔ	ˈo_w	0.067
ˈɔ	u	0.067
t	-	0.053
s	j_ʃ	0.051
