Venetian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_v	ɐ_β	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
d_e	ˈe	1.0
e_ŋ	ẽ	1.0
e_ɡ	ɨ_ɣ	1.0
i_#>	ʃ_#>	1.0
i_ŋ	ĩ	1.0
j_ˈe	ˈɛ	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
n_#>	ˈũ_#>	1.0
o_r	u_ɾ	1.0
p_o	p_u	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
s_e	s_ˈe	1.0
s_o	ʃ_u	1.0
s_p	<#_i_ʃ_p	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
z_e	ʃ_#>	1.0
ŋ_t	t	1.0
ɰ_ˈa	ˈa	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_t	ˈa_t	1.0
ˈa_v	ˈa_β	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_ɲ	ˈɐ_j_ɲ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_n	ˈo_ɐ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_v	ˈo_v	1.0
ˈo_z	ˈɔ_ʃ	1.0
ˈo_ŋ	ˈõ	1.0
ˈu_#>	ˈɔ_ʃ	1.0
ˈu_t	ˈo_ð_u	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
<#_f	<#	0.1
<#_s	<#_s	0.941
<#_ˈa	<#_ˈa	0.571
o	-	0.231
r	ʁ	0.051
r	-	0.051
ˈa	ˈa	0.651
ˈɔ	ˈo_j	0.1
d	-	0.182
d	d	0.182
n	-	0.462
t	-	0.12
t	j_t	0.12
t	ð	0.12
ŋ_#>	w̃_#>	0.692
ɡ	ɣ	0.812
ˈi	ˈe	0.172
ˈo	ˈɔ	0.192
#>	u_#>	0.3
#>	ʃ_#>	0.3
<#_z	<#_ʒ	0.833
e	-	0.353
e	ɨ	0.353
j	ˈe	0.143
z	ˈi_ʃ	0.143
ˈi	ˈi_ʎ	0.103
ˈu	-	0.133
ˈɔ	ˈɔ	0.333
ˈɛ	-	0.083
ˈɛ	ˈẽ	0.083
#>	j̃_#>	0.4
<#_p	<#	0.094
a_#>	ɐ_#>	0.934
e_#>	ʃ_#>	0.054
i	i	0.4
n	ɲ	0.154
o	w	0.154
t	t	0.64
v	β	0.214
w	-	0.4
ˈe	ˈe	0.24
<#	<#_ɐ	0.375
<#	<#_l	0.625
a_r	ɐ_ɾ	0.5
a_r	ɾ	0.5
n	n	0.385
o	u	0.615
o_#>	#>	0.185
o_#>	u_#>	0.815
s	i_ʃ	0.25
s	s	0.75
ɰ	l	0.25
ɰ	-	0.75
ˈo	ˈɐ̃	0.115
ˈo	ˈu	0.115
<#_p	<#_p	0.906
a	-	0.176
a	ɐ	0.706
a_#>	#>	0.066
d	ð	0.636
e	ˈe	0.176
i	ɨ	0.6
j	ʃ	0.286
j	-	0.286
j	j	0.286
l	w	0.286
l	ɾ	0.286
v	v	0.786
w	w	0.6
z	ʒ	0.286
z	-	0.286
z	z	0.286
ˈa	ˈɐ	0.116
ˈa	ˈɐ̃	0.186
ˈe	-	0.16
ˈe	ˈe_l	0.16
<#_z	<#	0.167
e_#>	#>	0.297
r	ɾ	0.897
ˈi	ˈi	0.517
ˈo	ˈo	0.577
ˈu	ˈu	0.867
ˈɔ	u	0.067
ˈɔ	ˈu	0.067
ˈɔ	ˈo_w	0.067
ˈɔ	ˈo	0.367
ˈɛ	ˈɛ	0.417
a	ɨ	0.118
e	j	0.118
ŋ_#>	u_#>	0.308
ɡ	ɡ	0.188
ˈe	ˈe_ð	0.08
ˈe	ɨ	0.08
ˈe	ˈɐ_j	0.28
ˈɛ	ˈɐ_j	0.208
ˈɛ	ˈɛ_l	0.208
<#_f	<#_f	0.9
<#_s	<#	0.059
<#_ˈa	<#	0.429
e_#>	ɨ_#>	0.649
l	-	0.429
ˈi	ˈi_ɲ	0.069
ˈi	ɨ	0.069
ˈi	ˈu	0.069
