Venetian	Portuguese	probability
ˈu_t	ˈo_ð	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
z_e	ʃ	1.0
z_a	ʃ	1.0
s_t	ʃ_t	1.0
r_ˈe	ɾ	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_d	ɾ_ð	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_o	p_u	1.0
p_j	ʃ	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	ɐ	0.875
ˈu	ˈu	0.867
v	v	0.857
o	u	0.831
b	b	0.824
ɰ	-	0.786
s	s	0.774
ˈi	ˈi	0.769
t	t	0.758
e	ɨ	0.75
r_o	ɾ_u	0.727
d	d	0.727
ŋ	w̃	0.692
r	ɾ	0.692
ˈa	ˈa	0.686
z	ʒ	0.684
w	w	0.667
ɡ	ɣ	0.64
j	j	0.625
ˈɛ	ˈɛ	0.6
ˈo	ˈo	0.567
n	n	0.5
<#	<#_ɐ	0.5
<#	<#_l	0.5
ɲ	ɲ	0.429
i	ɨ	0.429
#>	ʃ_#>	0.4
#>	j̃_#>	0.4
l	ɫ	0.385
j	-	0.375
ˈɔ	ˈo	0.367
ɡ	ɡ	0.36
ˈɔ	ˈɔ	0.333
w	-	0.333
n	-	0.333
ˈe	ˈe	0.308
r	ʁ	0.308
ɲ	j_ɲ	0.286
ɲ	-	0.286
i	u_ʃ	0.286
i	i	0.286
r_o	ɾ_ɨ	0.273
d	ð	0.273
ˈo	ˈɔ	0.267
l	l	0.231
l	-	0.231
ɰ	l	0.214
z	z	0.211
#>	u_#>	0.2
b	v	0.176
n	ɲ	0.167
ˈɛ	ˈɐ_j	0.16
ˈɛ	ˈe	0.16
ˈa	ˈɐ̃	0.157
ˈe	ˈɐ	0.154
ˈe	ˈe_l	0.154
ŋ	ˈẽ	0.154
ŋ	ɲ_u	0.154
l	w	0.154
v	β	0.143
ˈu	-	0.133
s	i_ʃ	0.132
e	j	0.125
ˈa	ˈɐ	0.118
z	s	0.105
ˈɔ	ˈo_j	0.1
ˈo	ˈɐ̃	0.1
t	ð	0.091
t	j_t	0.091
ˈɛ	-	0.08
ˈi	ˈu	0.077
ˈi	ˈe	0.077
ˈi	ɨ	0.077
ˈe	ˈɛ	0.077
ˈe	ˈɐ_j	0.077
ˈe	ˈe_ð	0.077
ˈe	l	0.077
ˈe	-	0.077
e	-	0.075
ˈɔ	ˈu	0.067
ˈɔ	ˈo_w	0.067
ˈɔ	u	0.067
ˈo	ˈu	0.067
t	-	0.061
s	j_ʃ	0.057
