Venetian	Venetian	probability
ˈu_t	ˈo_ð	1.0
ˈu_n	ˈũ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
z_e	ʃ	1.0
z_a	ʃ	1.0
u	-	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_o	ɾ_ɨ	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_o	p_u	1.0
p	p	1.0
o_ŋ	õ	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	ɐ	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
e_#>	#>	1.0
b_o	ũ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
k	k	0.957
o	u	0.909
a	ɐ	0.872
ˈu	ˈu	0.867
b	b	0.867
v	v	0.857
ɡ	ɣ	0.842
t	t	0.8
<#_z	<#_ʒ	0.8
r	ɾ	0.791
i	-	0.75
ˈi	ˈi	0.731
s	s	0.724
ɰ	-	0.714
ˈɛ	ˈɛ	0.708
e	ɨ	0.682
<#	<#_l	0.667
#>	ʃ_#>	0.667
ˈa	ˈa	0.66
j	-	0.636
e_r	ˈe_ɾ	0.625
ɲ	ɲ	0.6
d	d	0.586
w	w	0.571
ˈo	ˈo	0.531
ŋ	w̃	0.529
n	n	0.5
ˈe	ˈe	0.48
w	-	0.429
ɲ	j_ɲ	0.4
ˈɔ	ˈo	0.389
l	ɫ	0.385
l	-	0.385
e_r	ɾ	0.375
j	j	0.364
z	-	0.357
n	-	0.333
<#	<#_ɡ	0.333
#>	u_#>	0.333
ɰ	l	0.286
z	z	0.286
ˈɔ	ˈɔ	0.278
d	ð	0.276
ˈo	ˈɔ	0.25
i	u_ʃ	0.25
l	l	0.231
z	ʒ	0.214
ˈɛ	ˈɐ_j	0.208
ˈe	ˈɐ_j	0.2
<#_z	<#	0.2
ˈi	-	0.192
n	ɲ	0.167
ˈe	ˈe_l	0.16
ɡ	ɡ	0.158
ˈa	ˈɐ̃	0.151
z	ʃ	0.143
v	β	0.143
s	i_ʃ	0.138
d	-	0.138
e	j	0.136
e	-	0.136
ˈu	ˈɔ_ʃ	0.133
b	-	0.133
ˈe	ˈɐ	0.12
ŋ	ˈẽ	0.118
ŋ	ɲ_u	0.118
ŋ	u	0.118
ŋ	-	0.118
ˈɔ	ˈo_j	0.111
ˈo	ˈɐ̃	0.094
ˈa	ˈɐ	0.094
t	ð	0.086
ˈɛ	ˈe	0.083
ˈɔ	ˈo_w	0.083
ˈɔ	-	0.083
ˈi	ˈe	0.077
r	ˈe_ɾ	0.07
r	ʁ	0.07
r	-	0.07
s	ʃ	0.069
ˈo	ˈu	0.062
ˈo	-	0.062
ˈa	ɐ	0.057
t	j_t	0.057
t	-	0.057
ˈɔ	ˈu	0.056
a	-	0.051
