Venetian	Portuguese	probability
ˈu_t	ˈo_ð	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
z_e	ʃ	1.0
z_a	ʃ	1.0
u	-	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈe	ɾ	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_o	p_u	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	ɐ	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.957
a	ɐ	0.923
t	t	0.853
ɡ	ɣ	0.85
ˈu	ˈu	0.846
v	v	0.833
<#_z	<#_ʒ	0.833
o	u	0.824
b	b	0.778
ɰ	-	0.75
i	-	0.75
r	ɾ	0.735
ˈi	ˈi	0.714
s	s	0.702
e	ɨ	0.682
r_o	ɾ_u	0.667
ˈɛ	ˈɛ	0.654
ˈa	ˈa	0.632
d	d	0.63
w	w	0.625
ɲ	ɲ	0.6
j	-	0.583
ˈo	ˈo	0.531
ŋ	w̃	0.5
l	ɫ	0.5
l	-	0.5
n	n	0.429
j	j	0.417
ɲ	j_ɲ	0.4
z	-	0.4
<#	<#_l	0.4
w	-	0.375
ˈɔ	ˈo	0.355
ˈe	ˈe	0.333
r_o	ɾ_ɨ	0.333
n	-	0.333
ˈɔ	ˈɔ	0.323
z	z	0.267
#>	ɨ_#>	0.267
d	ð	0.259
ˈo	ˈɔ	0.25
ɰ	l	0.25
i	u_ʃ	0.25
b	-	0.222
e	-	0.205
z	ʒ	0.2
<#	<#_ɡ	0.2
<#	<#_ɔ	0.2
<#	<#_ɐ	0.2
#>	ʃ_#>	0.2
#>	u_#>	0.2
#>	j̃_#>	0.2
ˈɛ	ˈɐ_j	0.192
ˈe	-	0.185
ŋ	u	0.167
v	β	0.167
<#_z	<#	0.167
ˈu	-	0.154
ɡ	ɡ	0.15
ˈe	ˈɐ_j	0.148
ˈe	ˈe_l	0.148
ˈi	-	0.143
n	ɲ	0.143
ˈa	ˈɐ̃	0.14
s	i_ʃ	0.14
z	ʃ	0.133
#>	ɫ_#>	0.133
r	ʁ	0.118
e	j	0.114
ˈe	ˈɐ	0.111
ŋ	ˈẽ	0.111
ŋ	ɲ_u	0.111
ŋ	-	0.111
d	-	0.111
ˈa	ˈɐ	0.105
ˈɔ	ˈo_j	0.097
ˈɔ	-	0.097
n	ˈɐ	0.095
ˈo	ˈɐ̃	0.094
t	ð	0.088
r	-	0.088
o	-	0.088
ˈɛ	ˈe	0.077
ˈɛ	-	0.077
a	-	0.077
ˈe	l	0.074
ˈi	ˈe	0.071
ˈi	ɨ	0.071
ˈa	-	0.07
ˈɔ	ˈu	0.065
ˈɔ	ˈo_w	0.065
ˈo	ˈu	0.062
ˈo	-	0.062
t	-	0.059
r	ˈe_ɾ	0.059
ˈa	ɐ	0.053
s	-	0.053
