Venetian	Portuguese	probability
ˈu_n	ˈũ	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_n	ˈo	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d_e	ˈe	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɰ_o	u	1.0
z_e	ʃ	1.0
w	w	1.0
s_t	ʃ_t	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_o	ɾ_u	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p_j	ʃ	1.0
p	p	1.0
o_#>	#>	1.0
n_ˈa	n_ɐ	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_ŋ	ẽ	1.0
e_r	ˈe_ɾ	1.0
e_#>	#>	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʃ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
a	ɐ	0.92
v	v	0.906
o	u	0.876
ˈu	ˈu	0.833
b	b	0.824
ˈi	ˈi	0.769
s	s	0.759
d	d	0.72
e	ɨ	0.717
ˈa	ˈa	0.714
ɰ	l	0.708
t	t	0.7
<#	<#_l	0.667
r	ɾ	0.641
ɡ	ɣ	0.64
ŋ	w̃	0.6
j	j	0.571
ˈo	ˈo	0.562
z	ʒ	0.545
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈɛ	0.44
j	-	0.429
i	ɨ	0.429
n	n	0.412
ˈe	ˈe	0.385
l	l	0.375
l	-	0.375
ɡ	ɡ	0.36
ˈɔ	ˈo	0.344
<#	<#_ɐ	0.333
ˈɔ	ˈɔ	0.312
r	ʁ	0.308
n	ɲ	0.294
n	-	0.294
ɰ	-	0.292
i	u_ʃ	0.286
i	i	0.286
d	ð	0.28
#>	ʃ_#>	0.267
ˈo	ˈɔ	0.25
l	ɫ	0.25
ˈe	ˈɐ_j	0.231
ˈɛ	ˈɛ_l	0.2
ˈɛ	ˈɐ_j	0.2
#>	ɐ_#>	0.2
#>	u_#>	0.2
#>	j̃_#>	0.2
z	z	0.182
b	v	0.176
ˈu	ˈo	0.167
ˈa	ˈɐ̃	0.163
ˈe	ˈe_l	0.154
z	ʃ	0.136
z	-	0.136
ŋ	ˈẽ	0.133
ŋ	ɲ_u	0.133
ŋ	u	0.133
#>	ɨ_#>	0.133
ˈɔ	ˈo_j	0.125
t	ð	0.125
ˈa	ˈɐ	0.122
e	j	0.109
ˈɔ	ˈo_w	0.094
ˈo	ˈɐ̃	0.094
ˈo	ˈu	0.094
v	β	0.094
e	-	0.087
s	ʃ	0.086
s	i_ʃ	0.086
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
ˈi	ˈi_ʎ	0.077
ˈi	ˈe	0.077
ˈi	ɨ	0.077
ˈe	ˈɐ	0.077
ˈe	ˈe_ð	0.077
ˈe	l	0.077
t	-	0.075
o	ɨ	0.067
ˈɔ	ˈu	0.062
ˈɔ	u	0.062
r	ˈe_ɾ	0.051
