Venetian	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_r	ɾ	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
d_e	ˈe	1.0
d_o	d_u	1.0
e_r	ˈe_ɾ	1.0
e_ŋ	ẽ	1.0
i_#>	ʃ_#>	1.0
i_ŋ	ĩ	1.0
j_ˈe	ˈɛ	1.0
k_a	k_ɐ	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
n_#>	ˈũ_#>	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ˈe	ɾ	1.0
s_e	s_ˈe	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
z_e	ʃ_#>	1.0
ŋ_t	t	1.0
ɰ_ˈa	ˈa	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈɐ_n	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_ɲ	ˈɐ_j_ɲ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_n	ˈo_ɐ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_z	ˈɔ_ʃ	1.0
ˈo_ŋ	ˈõ	1.0
ˈu_#>	ˈɔ_ʃ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈu_t	ˈo_ð_u	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈɔ_r	ˈo_ɾ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
<#_s	<#_s	0.821
a_#>	ɐ_#>	0.91
o	ˈe	0.1
o	ɐ̃	0.1
t	ʃ_t	0.071
ˈo	ˈɐ̃	0.111
ˈɔ	ˈu	0.071
ˈɔ	u	0.071
ˈɔ	ˈo_w	0.071
ˈɔ	ˈo	0.321
a	ɐ	0.882
ŋ_#>	w̃_#>	0.692
ˈa	ˈɐ̃	0.2
ˈi	ˈu	0.062
ˈi	ˈi_ʎ	0.062
ˈu	ɲ	0.182
ˈɛ	ˈɛ_l	0.2
#>	j̃_#>	0.3
#>	u_#>	0.3
<#_p	<#_p	0.853
<#_z	<#_ʒ	0.833
i	i	0.333
w	-	0.333
ɰ	-	0.583
ˈo	ˈo	0.63
#>	ʃ_#>	0.4
e_#>	#>	0.294
l	w	0.4
o_#>	u_#>	0.854
p	p	0.4
t	t	0.714
ˈi	ɨ	0.094
ˈi	ˈe	0.094
ˈo	ˈu	0.074
ˈɛ	ˈɐ_j	0.24
ˈɛ	ˈɛ	0.4
<#	<#_l	0.5
<#	<#_ɐ	0.5
<#_f	<#	0.095
<#_f	<#_f	0.905
d	ˈi	0.25
d	ð	0.75
e	j	0.105
k	ʃ_k	0.25
k	k	0.75
n	ɲ	0.455
n	-	0.545
o	-	0.15
o	w	0.15
o	u	0.5
s	ʃ	0.25
s	s	0.75
v	β	0.35
v	v	0.65
z	z	0.235
z	-	0.235
ɡ	-	0.105
ɰ	l	0.25
ˈa	ˈɐ	0.125
ˈa	ˈa	0.675
ˈe	ɨ	0.095
ˈe	ˈe_ð	0.095
ˈe	-	0.095
ˈo	ˈɔ	0.185
e	ɨ	0.526
j	j	0.286
j	-	0.286
l	-	0.6
o_#>	#>	0.146
p	ʃ_p	0.6
r	-	0.056
r	ʁ	0.056
z	ʒ	0.176
ˈe	ˈɐ_j	0.286
ˈɛ	ˈe	0.16
<#_p	<#	0.147
<#_z	<#	0.167
e_#>	ɨ_#>	0.647
i	ɨ	0.667
t	ð	0.107
t	-	0.107
w	w	0.667
ɡ	ɣ	0.737
ɰ	n	0.167
ˈɔ	ˈo_j	0.107
ˈɔ	ˈɔ	0.357
a	-	0.118
e	-	0.368
z	s	0.118
z	ɾ	0.118
z	ʃ	0.118
ŋ_#>	u_#>	0.308
ɡ	ɡ	0.158
ˈe	ˈe	0.238
ˈi	ˈi	0.688
ˈu	ˈu	0.818
<#_s	<#_i	0.179
a_#>	#>	0.09
e_#>	ʃ_#>	0.059
j	ʃ	0.429
r	ɾ	0.889
ˈe	ˈe_l	0.19
