Venetian	Portuguese	probability
ˈɛ_r	ˈɛ_ʁ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈu_t	ˈo_ð_u	1.0
ˈu_#>	ˈɔ_ʃ_#>	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_n	ˈo_ɐ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ɲ	ˈɐ_j_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_n	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_v	ˈa_β	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɰ_ˈa	ˈa	1.0
ŋ_t	t	1.0
z_e_#>	ʃ_#>	1.0
t_ˈa	t_ˈa	1.0
t_e	ɨ	1.0
s_t	ʃ_t	1.0
s_e	s_ˈe	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_o_#>	ɾ_ɨ_#>	1.0
r_n	ɾ_n	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_r	u_ɾ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
i_#>	ʃ_#>	1.0
i	ɨ	1.0
e_ɡ	ɨ_ɣ	1.0
e_ŋ	ẽ	1.0
e_r	ˈe_ɾ	1.0
d_e	ˈe	1.0
b	v	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.934
<#_f	<#_f	0.895
r	ɾ	0.889
<#_p	<#_p	0.879
o_#>	u_#>	0.859
t	t	0.857
<#_z	<#_ʒ	0.833
v	v	0.812
d	ð	0.8
ɡ	ɣ	0.769
ˈu	ˈu	0.765
ɰ	-	0.727
e_#>	ɨ_#>	0.697
ŋ_#>	w̃_#>	0.692
w	w	0.667
o	u	0.643
ˈa	ˈa	0.634
ˈo	ˈo	0.625
ˈi	ˈi	0.594
<#_ˈa	<#_ˈa	0.571
a	ɐ	0.529
s	s	0.522
a_r	ɾ	0.5
a_r	ɐ_ɾ	0.5
s	ʃ	0.478
n	-	0.474
<#	<#_i	0.474
#>	ʃ_#>	0.455
l	-	0.429
<#_ˈa	<#	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈo	0.4
z	ʒ	0.4
e	ɨ	0.385
#>	j̃_#>	0.364
ˈɔ	ˈɔ	0.333
w	-	0.333
j	ʃ	0.333
j	j	0.333
j	-	0.333
ŋ_#>	u_#>	0.308
e	j	0.308
e	-	0.308
e_#>	#>	0.303
z	z	0.3
z	-	0.3
l	ɾ	0.286
l	w	0.286
ˈe	ˈɐ_j	0.28
ɰ	l	0.273
n	ɲ	0.263
n	n	0.263
<#	<#_ɐ	0.263
<#	<#_l	0.263
ˈe	ˈe	0.24
a	-	0.235
ɡ	ɡ	0.231
o	-	0.214
ˈɛ	ˈɛ_l	0.2
ˈɛ	ˈɐ_j	0.2
d	d	0.2
ˈa	ˈɐ̃	0.195
ˈo	ˈɔ	0.188
v	β	0.188
#>	j_#>	0.182
ˈa	ˈɐ	0.171
<#_z	<#	0.167
ˈe	ˈe_l	0.16
ˈe	-	0.16
ˈi	ˈe	0.156
t	ð	0.143
o	w	0.143
o_#>	#>	0.141
<#_p	<#	0.121
ˈɛ	ˈe	0.12
ˈu	ˈũ	0.118
ˈu	-	0.118
a	ɨ	0.118
a	ɐ_ð	0.118
<#_f	<#	0.105
ˈo	ˈɐ̃	0.094
ˈo	ˈu	0.094
ˈɛ	ˈẽ	0.08
ˈe	ˈe_ð	0.08
ˈe	ɨ	0.08
ˈɔ	ˈu	0.067
ˈɔ	ˈo_w	0.067
ˈɔ	ˈo_j	0.067
ˈɔ	u	0.067
a_#>	#>	0.066
ˈi	ˈu	0.062
ˈi	ˈi_ʎ	0.062
ˈi	ˈi_ɲ	0.062
ˈi	ɨ	0.062
r	ʁ	0.056
r	-	0.056
