Phone1	Phone2	PMI
n_ʃ	n_ʃ	10.381
ʃ_l	s_l	9.858
ˈaɪ̯_#>	ˈaɪ̯_#>	9.304
f_n	b_m	8.776
t_n	d_n	8.716
ɪ	ɪ	8.519
<#_n	<#_n	8.509
f_#>	b_#>	8.341
s_n	d_n	8.108
ˈɔʏ̯	ˈyː	7.482
d_ˈɪ	d_ˈɪ	6.927
ɡ_l	ɡ_l	6.92
d_l	d_l	6.92
ˈʏ	ˈʏ	6.914
kʰ	kʰ	6.726
x	x	6.678
ŋ	ŋ	6.568
ˈaʊ̯_m	ˈaʊ̯_m	6.525
ˈʊ	ˈʊ	6.352
l_d̥	l_d	6.319
ˈyː	ˈøː	6.31
ʦ	tʰ	6.17
h	h	6.129
ˈɛ	ˈeː	6.12
ˈaɪ̯	ˈaɪ̯_#>	6.115
ˈɔ_ɐ	ˈaʊ̯_ɐ	5.981
ˈaɪ̯_ç	ˈaɪ̯_ɡ	5.981
ˈaɪ̯_#>	ˈaɪ̯	5.817
ˈaɪ̯_t	ˈiː_d	5.806
tʰ_ˈoː	d_ˈaʊ̯	5.793
z	z	5.737
ˈɛ	ˈɛ	5.721
tʰ_ˈiː	d_ˈaɪ̯	5.597
ˈyː	ˈɔʏ̯	5.577
ʃ	ʃ	5.555
ˈɔ	ˈʊ	5.55
ˈɪ	ˈɪ	5.543
s_ɐ	d_ɐ	5.513
v	v	5.505
ˈa	ˈa	5.487
ç	ç	5.475
ˈaʊ̯	ˈuː	5.46
p͡f	pʰ	5.431
f	b_#>	5.382
n_d̥	n_d	5.357
ˈɔ	ˈɔ	5.324
ˈaː	ˈoː	5.315
m	m	5.314
b	b	5.264
ɡ̊	ç	5.105
f	f	5.064
s	s	5.025
ɐ	ɐ	4.97
n	<#_n	4.96
ˈiː	ˈaɪ̯	4.943
ɡ	ɡ	4.887
f_#>	b	4.805
b̥	f	4.795
t	t	4.791
ˈa	ˈaː	4.768
ˈaɪ̯	ˈiː	4.737
#>	b_#>	4.704
<#	<#_n	4.667
l	l	4.644
ˈuː	ˈaʊ̯	4.619
ˈeː	ˈaɪ̯	4.606
ˈaɪ̯	ˈaɪ̯	4.563
ˈoː	ˈaʊ̯	4.508
k	ɡ	4.471
ˈøː	ˈɔʏ̯	4.131
<#_n	n	4.071
#>	ˈaɪ̯_#>	4.069
d̥	d	3.909
ˈoː	ˈoː	3.872
ˈaʊ̯	ˈaʊ̯	3.86
tʰ	d	3.819
ˈɛː	ˈoː	3.755
n	n	3.715
k	ç	3.678
ɡ̊	x	3.63
d	d	3.568
x	ɡ	3.546
z	s	3.52
l_f	l_f	3.461
f_l	f_l	3.461
<#_ˈɪ	<#_ˈɪ	3.454
ˈeː	ˈeː	3.43
ç	ɡ	3.397
<#_ˈaɪ̯	<#_ˈaɪ̯	3.266
ʃ	n_ʃ	3.217
t	d	3.201
ʁ	r	3.133
ɐ_n	ɐ_n	3.128
h_ˈaɪ̯	h_ˈɪ	3.127
ˈaɪ̯_n	ˈiː_n	3.088
ʃ	s_l	3.084
ɐ_t	ɐ_d	3.069
ˈaː	ˈɛ	3.027
ˈaɪ̯_n	ˈaɪ̯_n	3.025
ˈuː_#>	ˈaʊ̯_#>	3.022
p͡f	b	3.013
ˈɔ	ˈaʊ̯	2.965
ʃ	s	2.922
ç_t	ç	2.885
l_ˈuː	l_ˈaʊ̯	2.816
ˈiː	ˈiː	2.774
ɡ	ŋ	2.747
f	b	2.717
ɡ_n	ŋ	2.622
ˈa_l	ˈaʊ̯_l	2.615
z_ə	s	2.565
ʦ	t	2.554
ɐ	ˈaː	2.549
ˈaɪ̯_s	ˈɪ_d	2.548
ˈoː_t	ˈaʊ̯_d	2.533
ʃ_l	s	2.496
<#	<#	2.447
#>	#>	2.447
ˈuː	ˈaʊ̯_#>	2.42
ˈyː_s	ˈɔʏ̯_d	2.4
ˈɪ	<#_ˈɪ	2.372
s	d	2.357
k	k	2.34
ˈaː	ˈa	2.33
l	s_l	2.272
