German	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_tʰ	<#_d	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b	-	1.0
b_n	m	1.0
b̥_#>	f_#>	1.0
d̥_#>	d_#>	1.0
f	f	1.0
f_#>	b_#>	1.0
f_n	b_m	1.0
k_#>	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈiː_ɡ	l_ˈaɪ̯	1.0
l_ˈuː	l_ˈaʊ̯	1.0
m	m_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_ɪ	n_ɪ	1.0
p͡f	b	1.0
s	d	1.0
s_t	s	1.0
t_n	d_n	1.0
t_ɐ	d_ɐ	1.0
v	v	1.0
z_ə	s	1.0
ç	ɡ_#>	1.0
ç_t	ç	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_n	ɐ_n	1.0
ɐ_ʦ_#>	ˈa_d	1.0
ɡ	ɡ	1.0
ɡ̊	ç	1.0
ɡ̊_#>	x_#>	1.0
ɪ	ɪ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯_#>	ˈaɪ̯_#>	1.0
ˈaɪ̯_s	ˈiː_d	1.0
ˈaɪ̯_ç	ˈaɪ̯_ɡ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_ɐ	ˈiː_#>	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈɔ_ɐ	ˈaʊ̯_ɐ	1.0
ˈɔʏ̯	ˈyː	1.0
ˈɛ_s	ˈeː_d	1.0
ˈɛː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʏ	ˈʏ	1.0
s_#>	d_#>	0.471
ç_#>	ç_#>	0.571
ˈɔ	ˈɔ	0.571
<#_ʃ	<#_ʃ	0.792
k	k	0.2
t_#>	t_#>	0.2
ʁ	-	0.222
ˈeː	ˈɛ	0.182
ˈeː	ˈeɪ̯	0.182
ˈʊ	ˈɔ	0.222
k	ç	0.3
ə	ɐ	0.103
ɡ_n	ɡ_n	0.333
ˈeː	ˈeː	0.273
ˈoː	ˈoː	0.273
ˈɛ	ˈɛ	0.333
ˈʊ	-	0.333
n	-	0.444
ɐ	ˈaː	0.4
ˈeː	ˈaɪ̯	0.364
ˈyː	ˈøː	0.4
ˈʊ	ˈʊ	0.444
d	-	0.5
d	d	0.5
k	ɡ	0.5
t	-	0.375
t	t	0.625
x	ɡ	0.5
x	x	0.5
ʦ	-	0.5
ʦ	d	0.5
ˈaɪ̯	ˈaɪ̯	0.25
ˈaɪ̯	ˈɪ	0.25
ˈaɪ̯	ˈiː	0.5
ˈaʊ̯	ˈaʊ̯	0.235
ˈaʊ̯	ˈuː	0.765
ˈuː	ˈuː	0.25
ˈuː	ˈɔʏ̯	0.25
ˈuː	ˈaʊ̯	0.5
ˈɛ	-	0.25
ˈɛ	ˈeː	0.25
ɐ	ɐ	0.6
ˈaː	ˈa	0.176
ˈaː	ˈoː	0.706
ˈyː	ˈɔʏ̯	0.6
n	n	0.407
ə	-	0.897
ɡ_n	ŋ	0.667
ˈa	ˈaʊ̯	0.167
ˈa	ˈoː	0.167
ˈa	ˈa	0.667
ˈoː	ˈaʊ̯	0.727
ˈɛ	ˈʏ	0.167
<#_ʃ	<#_s	0.208
n	n_#>	0.148
t_#>	d_#>	0.8
ʁ	r	0.778
ˈaː	ˈɛ	0.118
s_#>	s_#>	0.529
ç_#>	ɡ_#>	0.429
ˈɔ	ˈʊ	0.429
