Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɐ	<#	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ʁ	<#_r	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
b	b	0.0	4.954
d	d	0.0	4.954
f	f	0.0	4.954
i	i	0.0	4.954
i_ʃ	s	0.0	4.954
j	-	1.322	4.954
j	e	2.322	4.954
j	j	2.322	4.954
j	ð	2.322	4.954
j_t	t	0.0	4.954
j̃_#>	#>	0.737	4.954
j̃_#>	n_#>	1.322	4.954
k	k	0.0	4.954
k_u_#>	k_#>	0.0	4.954
l	l	0.0	4.954
m	m	0.0	4.954
n	n	0.0	4.954
p	p	0.0	4.954
s	s	0.798	4.954
s	θ	1.415	4.954
s	z	4.322	4.954
s_ɨ	z	0.0	4.954
t	t	0.0	4.954
t_ɐ	t_a	0.0	4.954
u	u	0.652	4.954
u	-	2.459	4.954
u	e	2.459	4.954
u_#>	#>	0.123	4.954
u_#>	l_#>	3.609	4.954
v	v	0.206	4.954
v	b	2.907	4.954
w	w	0.585	4.954
w	l	1.585	4.954
w̃_#>	ŋ_#>	0.0	4.954
z	-	1.0	4.954
z	z	1.0	4.954
ð	d	0.893	4.954
ð	t	1.115	4.954
ð_ɐ	d_a	0.0	4.954
ð_ɨ_#>	#>	0.0	4.954
ɐ	a	0.322	4.954
ɐ	-	2.852	4.954
ɐ	n_a	4.022	4.954
ɐ_ɾ	ˈɛ	0.0	4.954
ɐ_β	a_v	0.0	4.954
ɐ̃	a_ŋ	1.0	4.954
ɐ̃	e	1.0	4.954
ɡ	ɡ	0.0	4.954
ɣ	ɡ	0.0	4.954
ɨ	-	0.0	4.954
ɨ_#>	#>	0.0	4.954
ɨ_ɾ	a_r	0.0	4.954
ɫ	l	0.0	4.954
ɲ	ɲ	0.778	4.954
ɲ	ŋ	1.263	4.954
ɾ	r	0.095	4.954
ɾ	r_e	3.977	4.954
ɾ_t	r_t	0.0	4.954
ɾ_u	e_r	0.0	4.954
ɾ_ɐ	r_a	0.415	4.954
ɾ_ɐ	a	2.0	4.954
ɾ_ɨ	e_r	0.0	4.954
ʁ	r	0.0	4.954
ʃ	s	0.628	4.954
ʃ	f_j	3.087	4.954
ʃ	p_j	3.087	4.954
ʃ	ʧ	3.087	4.954
ʃ_#>	#>	1.0	4.954
ʃ_#>	z_#>	1.0	4.954
ʎ	ʧ	0.893	4.954
ʎ	j	1.115	4.954
ʒ	ð	0.0	4.954
ˈa	ˈɛ	0.271	4.954
ˈa	ˈaː	2.544	4.954
ˈe	ˈiː	1.807	4.954
ˈe	e	2.07	4.954
ˈe	ˈa_j	2.392	4.954
ˈe	d_e	3.392	4.954
ˈe	j	3.392	4.954
ˈe	ˈa	3.392	4.954
ˈe_l	ˈa_j	0.0	4.954
ˈẽ	ˈæ_ŋ	0.485	4.954
ˈẽ	ŋ	1.807	4.954
ˈi	ˈe	0.737	4.954
ˈi	-	2.322	4.954
ˈi	ˈiː	2.322	4.954
ˈĩ	ˈe_ŋ	0.0	4.954
ˈo	ˈɔ	2.322	4.954
ˈo	ˈɔː	2.322	4.954
ˈo	ˈʌ	2.585	4.954
ˈo	ˈʌu̯	2.585	4.954
ˈo	ˈo	2.907	4.954
ˈo	ˈuː	2.907	4.954
ˈo_j	ˈɔ	0.0	4.954
ˈo_w	ˈɔː	0.0	4.954
ˈõ	ˈo_ŋ	1.0	4.954
ˈõ	ˈʌ_ŋ	1.0	4.954
ˈu	ˈo	1.0	4.954
ˈu	ˈuː	1.585	4.954
ˈu	ˈʌu̯	2.585	4.954
ˈu_ɾ	ˈuː_r	0.0	4.954
ˈɐ	ˈaː	0.737	4.954
ˈɐ	ˈa	2.322	4.954
ˈɐ	ˈɛ	2.322	4.954
ˈɐ_j	ˈa	1.415	4.954
ˈɐ_j	ˈɛ	1.415	4.954
ˈɐ_j	ˈiː	2.0	4.954
ˈɐ̃	ˈa	1.28	4.954
ˈɐ̃	ˈa_ŋ	1.503	4.954
ˈɐ̃	ˈaː	3.087	4.954
ˈɐ̃	ˈʌ	3.087	4.954
ˈɔ	ˈɔː	1.441	4.954
ˈɔ	ˈʌu̯	1.663	4.954
ˈɔ	ˈɔ	2.248	4.954
ˈɔ	ˈuː	3.248	4.954
ˈɛ	ˈɛ	0.862	4.954
ˈɛ	ˈɛː	2.0	4.954
ˈɛ	ˈa	3.322	4.954
ˈɛ	ˈiː	3.322	4.954
β	v	0.0	4.954
