Portuguese	Emilian	probability
β	v	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈe_ŋ	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_ɨ	e_r	1.0
ɾ_u	e_r	1.0
ɫ	l	1.0
ɨ_ɾ	a_r	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ɐ_ɾ	ˈɛ	1.0
ɐ_ð	d	1.0
ð_ɨ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
t	t	1.0
s_ɨ	z	1.0
p	p	1.0
l	l	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
f	f	1.0
d_u_#>	d_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
#>	l_#>	1.0
u_#>	#>	0.95
m	m	0.933
n	n	0.917
ɐ	a	0.886
ɣ	ɡ	0.867
ɾ	r	0.846
j	-	0.833
v	v	0.812
ʒ	ð	0.8
ɾ_ɐ	r_a	0.75
ˈẽ	ˈæ_ŋ	0.714
ˈa	ˈɛ	0.667
ʃ	s	0.643
s	s	0.595
ʃ_#>	z_#>	0.583
ɲ	ɲ	0.583
ˈɛ	ˈɛ	0.579
w	-	0.556
ʎ	ʧ	0.538
ð	d	0.529
ˈi	ˈe	0.522
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈa	0.5
ˈɐ	ˈaː	0.5
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
z	z	0.5
z	-	0.5
u	u	0.5
i	i	0.5
i	-	0.5
ʎ	j	0.462
w	w	0.444
ʃ_#>	#>	0.417
ɲ	ŋ	0.417
ˈɐ̃	ˈa	0.389
ˈu	ˈuː	0.389
ð	t	0.353
s	θ	0.351
ˈɔ	ˈɔː	0.333
ˈu	ˈo	0.333
ˈe	ˈa_j	0.318
ˈi	-	0.304
ˈɔ	ˈʌu̯	0.286
ˈẽ	ŋ	0.286
u	-	0.286
ˈɐ̃	ˈa_ŋ	0.278
ˈɛ	ˈɛː	0.263
ɾ_ɐ	a	0.25
ˈe	e	0.227
ˈo	ˈɔː	0.214
ʃ	p_j	0.214
u	e	0.214
ʒ	-	0.2
ˈɔ	ˈɔ	0.19
ˈe	ˈiː	0.182
ˈo	ˈʌu̯	0.179
ˈo	ˈʌ	0.179
ˈi	ˈiː	0.174
ˈɐ	ˈɛ	0.167
ˈɐ	ˈa	0.167
ˈɐ	-	0.167
ˈu	-	0.167
j	ð	0.167
ˈɛ	ˈa	0.158
ˈa	ˈaː	0.154
ˈo	ˈɔ	0.143
ˈo	ˈuː	0.143
ˈo	ˈo	0.143
ʃ	f_j	0.143
ɣ	-	0.133
ˈa	-	0.128
v	b	0.125
ð	-	0.118
ɐ	-	0.114
ˈɐ̃	ˈʌ	0.111
ˈɐ̃	ˈaː	0.111
ˈɐ̃	ŋ	0.111
ˈu	ˈʌu̯	0.111
ˈɔ	ˈuː	0.095
ˈɔ	-	0.095
ˈe	ˈa_d	0.091
ˈe	ˈa	0.091
ˈe	-	0.091
n	-	0.083
m	m_u	0.067
ɾ	r_e	0.062
ɾ	e_r	0.062
v	-	0.062
s	z	0.054
ˈa	j_ˈɛ	0.051
