Portuguese	Emilian	probability
β	v	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɐ	ˈaː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_w	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈi_ɲ	ˈe_ŋ	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ˈa_t	ˈaː_t	1.0
ʎ_u_#>	ʧ_#>	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʃ	s	1.0
ɾ_ɨ_#>	e_r_#>	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɨ_ɾ	a_r	1.0
ɨ_ɣ	z_ɡ	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɣ_u_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
w̃_#>	ŋ_#>	1.0
u_#>	#>	1.0
t_ˈa	t	1.0
t_ɨ_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
p_u_#>	p_#>	1.0
n_u_#>	e_n_#>	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
ĩ	i	1.0
d_u_#>	d_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʒ	<#_ð	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_#>	1.0
ɾ	r	0.907
<#_k	<#_k	0.903
ˈa	ˈɛ	0.862
ɐ	a	0.846
ɐ_#>	a_#>	0.838
ˈẽ	ˈæ_ŋ	0.714
v	v	0.714
ˈi	ˈe	0.667
l	l	0.667
j̃_#>	#>	0.667
<#_s	<#_s	0.64
u	u	0.636
ð	d	0.625
ɣ	ɡ	0.6
<#_ɐ	<#	0.6
ʎ	j	0.571
ʃ_#>	#>	0.562
s	θ	0.545
j	-	0.538
ˈu	ˈo	0.5
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ʒ	ʤ	0.5
ʒ	ð	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
z	z	0.5
z	-	0.5
w	w	0.5
w	l	0.5
i	i	0.5
i	-	0.5
ˈɐ̃	ˈa	0.467
ˈɐ_j	ˈɛ	0.455
ʃ_#>	z_#>	0.438
ʎ	ʧ	0.429
<#_ʃ	<#_p_j	0.429
ˈɐ̃	ˈa_ŋ	0.4
ɣ	ɡ_ˈʌ	0.4
<#_ɐ	<#_a	0.4
ð	t	0.375
ˈɐ_j	ˈa	0.364
u	-	0.364
<#_s	<#_θ	0.36
ˈɛ	ˈɛː	0.357
ˈɔ	ˈɔː	0.35
ˈu	ˈuː	0.333
l	-	0.333
j̃_#>	n_#>	0.333
ˈɔ	ˈʌu̯	0.3
ˈɛ	ˈɛ	0.286
ˈẽ	ŋ	0.286
v	b	0.286
<#_ʃ	<#_f_j	0.286
<#_ʃ	<#	0.286
ˈe	ˈa_j	0.28
s	-	0.273
ˈɔ	ˈɔ	0.25
ˈe	ˈiː	0.24
ˈɛ	ˈa	0.214
ˈo	ˈʌu̯	0.2
ˈo	ˈʌ	0.2
ˈo	ˈɔ	0.2
ˈe	e	0.2
ˈɐ_j	ˈiː	0.182
s	s	0.182
ˈu	-	0.167
ˈi	ˈɛ	0.167
ˈi	ˈiː	0.167
ˈo	ˈuː	0.16
ˈo	ˈo	0.16
ɐ	-	0.154
j	ŋ	0.154
j	j	0.154
j	e	0.154
ˈɛ	ˈiː	0.143
ˈa	ˈaː	0.138
ˈɐ̃	ˈaː	0.133
ˈe	ˈɛ	0.12
ɐ_#>	#>	0.103
ˈɔ	ˈuː	0.1
<#_k	<#	0.097
ˈo	ˈɔː	0.08
ˈe	ˈa_d_e	0.08
ˈe	ˈa	0.08
ɐ_#>	n_a_#>	0.059
