Portuguese	Portuguese	probability
β	v	1.0
ˈũ	ˈo_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈiː	1.0
ɫ	l	1.0
ɨ_ɾ	a_r	1.0
ɨ_m	m	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ_ɾ	ˈɛ	1.0
ɐ_ð	d	1.0
ɐ_#>	#>	1.0
ð_ɨ_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
s_ɨ	z	1.0
p	p	1.0
õ	u_ŋ	1.0
o	u	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_ʃ_#>	#>	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
u_#>	#>	0.946
n	n	0.917
ɐ	a	0.894
ɨ	-	0.867
ɣ	ɡ	0.867
t	t	0.844
ʒ	ð	0.818
v	v	0.812
ɾ	r	0.76
ɾ_ɐ	r_a	0.75
ˈa	ˈɛ	0.73
ˈẽ	ˈæ	0.714
ʃ	s	0.692
<#_ʁ	<#_r	0.667
ʎ	ʧ	0.636
ʃ_#>	z_#>	0.636
j	-	0.6
i	-	0.6
s	s	0.59
ɲ	ɲ	0.583
ˈɛ	ˈɛ	0.579
w	-	0.556
ˈɐ	ˈaː	0.545
ˈi	ˈe	0.545
ð	d	0.529
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈa	0.5
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
z	z	0.5
z	-	0.5
u	u	0.467
ˈɐ	-	0.455
w	w	0.444
ɲ	ŋ	0.417
i	i	0.4
ˈu	ˈuː	0.389
ˈɐ̃	ˈa	0.368
ʎ	j	0.364
ʃ_#>	#>	0.364
s	θ	0.359
ð	t	0.353
ˈɔ	ˈɔː	0.333
ˈu	ˈo	0.333
u	-	0.333
<#_ʁ	<#	0.333
ˈɐ̃	ˈa_ŋ	0.316
ˈe	ˈa_j	0.304
ˈɔ	ˈʌu̯	0.286
ˈẽ	ˈa	0.286
ˈi	-	0.273
ˈɛ	ˈɛː	0.263
ɾ_ɐ	a	0.25
ˈo	ˈɔː	0.207
j	ŋ	0.2
j	j	0.2
ˈɔ	ˈɔ	0.19
ˈi	ˈiː	0.182
ʒ	-	0.182
ˈe	ˈɛ	0.174
ˈe	ˈiː	0.174
ˈe	e	0.174
ˈo	ˈʌu̯	0.172
ˈo	ˈʌ	0.172
ˈo	ˈɔ	0.172
ˈu	-	0.167
ˈa	ˈaː	0.162
ˈɛ	ˈa	0.158
t	ŋ_t	0.156
ʃ	p_j	0.154
ʃ	f_j	0.154
ˈo	ˈuː	0.138
ˈo	ˈo	0.138
ɨ	r	0.133
ɣ	-	0.133
u	m	0.133
v	b	0.125
ð	-	0.118
ˈu	ˈʌu̯	0.111
ˈa	-	0.108
ɾ	e_r	0.107
ˈɐ̃	ˈʌ	0.105
ˈɐ̃	ˈɛ	0.105
ˈɐ̃	ˈaː	0.105
ˈɔ	ˈuː	0.095
ˈɔ	-	0.095
ˈe	ˈa_d	0.087
ˈe	ˈa	0.087
n	-	0.083
u	o	0.067
v	-	0.062
ɐ	n_a	0.061
u_#>	l_#>	0.054
ɾ	r_e	0.053
s	z	0.051
