Portuguese	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
d_u	d_#>	1.0
ĩ	i	1.0
j	-	1.0
j_ʎ	ʧ	1.0
k	k	1.0
k_u	k_#>	1.0
m	m	1.0
n	n	1.0
p_u	p_#>	1.0
s_u	s_#>	1.0
t	t	1.0
t_ˈa	t_ˈɛ	1.0
u_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
z	-	1.0
ɐ_ɾ	r	1.0
ɐ̃	a_ŋ	1.0
ɐ̃_j̃	e_n	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	a_r	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ʁ	r	1.0
ʃ_#>	z_#>	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈi_ɲ	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈĩ	ˈe_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ʃ	ˈʌ_s	1.0
ˈo_β	ˈʌu̯_v	1.0
ˈɛ_l	ˈɛ_l	1.0
β	v	1.0
ð	-	0.111
ɐ	-	0.231
ɨ	z	0.571
ʎ	j	0.571
ˈi	ˈiː	0.231
ˈo	ˈʌu̯	0.1
ˈo	ˈɔː	0.1
ˈɔ	ˈuː	0.1
l	-	0.222
s	s_e	0.2
ˈa	-	0.062
ˈo	ˈuː	0.2
ˈo	ˈo	0.2
ˈu	ˈo	0.462
ˈɛ	ˈɛː	0.312
s	-	0.3
u	-	0.273
ð	t	0.333
ɾ	e_r	0.133
ˈɔ	ˈʌu̯	0.3
<#_s	<#_s	0.64
v	v	0.714
w	l	0.4
ɐ_#>	#>	0.094
ʃ	-	0.364
ˈe	ˈiː	0.24
ˈẽ	ˈæ_ŋ	0.714
ˈi	ˈɛ	0.154
ˈɐ_j	ˈiː	0.4
<#_i	<#_s	0.375
<#_i	<#	0.625
i	i	0.5
i	-	0.5
s	θ	0.5
ˈa	ˈɛ	0.75
ˈi	ˈe	0.615
ˈo	ˈʌ	0.15
ˈo	ˈɔ	0.25
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ˈɐ̃	ˈaː	0.125
ˈɐ̃	ˈʌ	0.125
ˈɐ̃	ˈa_ŋ	0.375
ˈɐ̃	ˈa	0.375
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɔː	0.35
ˈɛ	ˈiː	0.125
ˈɛ	ˈɛ	0.375
<#_s	<#_θ	0.36
<#_ʃ	<#_ʧ	0.286
<#_ʃ	<#_f_j	0.286
v	b	0.286
w	w	0.6
ð	d	0.556
ɐ_#>	a_#>	0.906
ɾ	r	0.756
ʃ	s	0.636
ˈe	e	0.16
ˈẽ	ŋ	0.286
ˈɐ_j	ˈa	0.6
u	u	0.727
ɾ	-	0.067
ˈɐ	ˈa	0.167
ˈɐ	ˈaː	0.417
ˈɐ	ˈɛ	0.417
l	l	0.778
ˈa	ˈaː	0.188
ˈe	-	0.08
ˈe	ˈa_d_e	0.08
ˈe	ˈɛ	0.08
ˈe	ˈa	0.08
ˈe	ˈa_j	0.28
ˈu	ˈuː	0.538
ˈɛ	ˈa	0.188
<#_ʃ	<#_p_j	0.429
ɐ	a	0.769
ɨ	-	0.429
ʎ	ʧ	0.429
