Portuguese	Emilian	probability
β	v	1.0
ˈũ	ˈo_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈĩ	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈiː	1.0
ɫ	l	1.0
ɨ_ɾ	a_r	1.0
ɨ_m	m	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɐ_ɾ	ˈɛ	1.0
ɐ_ð	d	1.0
s_ɨ	z	1.0
p	p	1.0
õ	u_ŋ	1.0
o	u	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃	n	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
f	f	1.0
ẽ	i_ŋ	1.0
d	d	1.0
b	b	1.0
ɐ	a	0.899
n	n	0.862
ɣ	ɡ	0.849
ʒ	ð	0.831
ɨ	-	0.822
t	t	0.822
ˈa	ˈɛ	0.804
ʃ	s	0.801
v	v	0.783
ɾ_ɐ	r_a	0.776
ɾ	r	0.774
i	-	0.754
ʎ	ʧ	0.649
ˈẽ	ˈæ	0.64
ɐ̃	e	0.621
j	-	0.621
w	-	0.595
ˈi	ˈe	0.568
ˈɛ	ˈɛ	0.566
z	-	0.555
s	s	0.538
ˈɐ_j	ˈa	0.52
ˈɐ	-	0.519
ɲ	ŋ	0.519
ˈõ	ˈʌ_ŋ	0.513
ð	d	0.505
ˈõ	ˈo_ŋ	0.487
ˈɐ	ˈaː	0.481
ɲ	ɲ	0.481
ˈɐ_j	ˈɛ	0.48
u	u	0.47
z	z	0.445
ˈu	ˈuː	0.422
s	θ	0.411
w	w	0.405
ˈu	ˈo	0.393
u	-	0.384
ˈɔ	ˈɔː	0.38
ɐ̃	a_ŋ	0.379
ð	t	0.364
ˈẽ	ˈa	0.36
ʎ	j	0.351
ˈɐ̃	ˈa	0.338
ˈɛ	ˈɛː	0.312
ˈɐ̃	ˈa_ŋ	0.292
ˈɔ	ˈʌu̯	0.268
ˈe	ˈa_j	0.268
i	i	0.246
ɾ_ɐ	a	0.224
ˈi	ˈiː	0.217
ˈo	ˈɔː	0.216
j	j	0.216
ˈi	-	0.214
ˈe	e	0.197
ˈo	ˈɔ	0.186
ˈɔ	ˈɔ	0.182
ˈe	ˈɛ	0.178
ˈe	ˈiː	0.178
ɨ	r	0.178
t	ŋ_t	0.178
ˈo	ˈʌ	0.172
ʒ	-	0.169
ˈo	ˈʌu̯	0.164
j	ŋ	0.163
ɣ	-	0.151
u	m	0.146
ˈo	ˈo	0.138
n	-	0.138
ð	-	0.132
ˈɐ̃	ˈʌ	0.131
ˈɐ̃	ˈaː	0.131
ˈa	ˈaː	0.13
v	b	0.128
ˈo	ˈuː	0.124
ˈɛ	ˈa	0.122
ˈu	-	0.117
ʃ	p_j	0.11
ˈɐ̃	ˈɛ	0.109
ɾ	e_r	0.105
ˈɔ	-	0.1
ˈe	ˈa_d	0.097
ʃ	f_j	0.089
v	-	0.088
ˈe	ˈa	0.083
ɾ	r_e	0.077
ˈɔ	ˈuː	0.07
ˈu	ˈʌu̯	0.067
ˈa	-	0.067
ɐ	n_a	0.062
s	z	0.051
