Portuguese	Emilian	probability
β	v	1.0
ˈɐ	ˈaː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈe_ŋ	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɨ_ɾ	a_r	1.0
ɨ_#>	#>	1.0
ɣ_u_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_#>	#>	1.0
ð_ɨ_#>	#>	1.0
ð_ɐ	d_a	1.0
z	-	1.0
w̃_#>	ŋ_#>	1.0
w	w	1.0
u_#>	#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɨ	z	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
#>	l_#>	1.0
v	v	0.867
ɐ	a	0.86
ɾ	r	0.826
ˈa	ˈɛ	0.737
ˈẽ	ˈæ_ŋ	0.714
ʃ	s	0.625
ɾ_ɐ	r_a	0.625
ˈɛ	ˈɛ	0.611
s	s	0.611
ˈi	ˈe	0.6
j̃_#>	#>	0.6
ɲ	ɲ	0.583
ʎ	ʧ	0.538
ʃ_#>	z_#>	0.538
u	u	0.538
ˈɐ_j	ˈɛ	0.5
ˈɐ_j	ˈa	0.5
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
i	i	0.5
i	-	0.5
ˈu	ˈo	0.462
ʎ	j	0.462
ʃ_#>	#>	0.462
ð	d	0.462
j	-	0.429
ɲ	ŋ	0.417
ˈɐ̃	ˈa	0.412
j̃_#>	n_#>	0.4
s	θ	0.389
ˈu	ˈuː	0.385
ð	t	0.385
ɾ_ɐ	a	0.375
ˈɔ	ˈɔː	0.368
ˈɐ̃	ˈa_ŋ	0.353
ɨ	z	0.333
ɨ	t	0.333
ɨ	-	0.333
ˈe	ˈa_j	0.318
ˈɔ	ˈʌu̯	0.316
ˈẽ	ŋ	0.286
j	j	0.286
j	e	0.286
ˈɛ	ˈɛː	0.278
ˈe	ˈiː	0.273
ˈa	ˈaː	0.263
ˈe	e	0.227
ˈɔ	ˈɔ	0.211
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
ˈo	ˈʌu̯	0.167
ˈo	ˈʌ	0.167
ˈu	ˈʌu̯	0.154
ð	-	0.154
u	l	0.154
u	e	0.154
u	-	0.154
ˈi	ˈiː	0.15
ˈi	-	0.15
ˈo	ˈuː	0.133
ˈo	ˈo	0.133
v	b	0.133
ʃ	ʧ	0.125
ʃ	p_j	0.125
ʃ	j	0.125
ˈɐ̃	ˈʌ	0.118
ˈɐ̃	ˈaː	0.118
ɾ	e_r	0.116
ˈɛ	ˈa	0.111
ˈɔ	ˈuː	0.105
ˈi	ˈɛ	0.1
ˈe	ˈa_d	0.091
ˈe	ˈa	0.091
ɐ	n_a	0.07
ɐ	-	0.07
ɾ	r_e	0.058
