Portuguese	Emilian	probability
β	v	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈe_ŋ	1.0
ˈe_l	ˈa_j	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_u	e_r	1.0
ɾ_t	r_t	1.0
ɫ	l	1.0
ɨ_ɾ	a_r	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_β	a_v	1.0
ɐ_ɾ	ˈɛ	1.0
ð_ɨ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃_#>	ŋ_#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɨ	z	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j_t	t	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
#>	l_#>	1.0
ɾ	r	0.937
u_#>	#>	0.918
v	v	0.867
ˈa	ˈɛ	0.829
ɐ	a	0.8
ɾ_ɐ	r_a	0.75
ˈẽ	ˈæ_ŋ	0.714
w	w	0.667
ʃ	s	0.647
u	u	0.636
ˈɐ	ˈaː	0.6
ˈi	ˈe	0.6
j̃_#>	#>	0.6
ɲ	ɲ	0.583
s	s	0.575
ˈɛ	ˈɛ	0.55
ʎ	ʧ	0.538
ð	d	0.538
ˈu	ˈo	0.5
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ʃ_#>	z_#>	0.5
ʃ_#>	#>	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
z	z	0.5
z	-	0.5
ʎ	j	0.462
ð	t	0.462
ɲ	ŋ	0.417
ˈɐ̃	ˈa	0.412
j̃_#>	n_#>	0.4
j	-	0.4
ˈɐ_j	ˈɛ	0.375
ˈɐ_j	ˈa	0.375
s	θ	0.375
ˈɔ	ˈɔː	0.368
ˈɐ̃	ˈa_ŋ	0.353
ˈu	ˈuː	0.333
w	l	0.333
ˈɔ	ˈʌu̯	0.316
ˈẽ	ŋ	0.286
ˈe	ˈiː	0.286
ˈɛ	ˈɛː	0.25
ˈɐ_j	ˈiː	0.25
ɾ_ɐ	a	0.25
ˈe	e	0.238
ˈɔ	ˈɔ	0.211
ˈɐ	ˈɛ	0.2
ˈɐ	ˈa	0.2
ˈo	ˈɔː	0.2
ˈo	ˈɔ	0.2
ˈi	ˈiː	0.2
ˈi	-	0.2
j	ð	0.2
j	j	0.2
j	e	0.2
ˈe	ˈa_j	0.19
u	e	0.182
u	-	0.182
ˈa	ˈaː	0.171
ˈu	ˈʌu̯	0.167
ˈo	ˈʌu̯	0.167
ˈo	ˈʌ	0.167
ɐ	-	0.138
ˈo	ˈuː	0.133
ˈo	ˈo	0.133
v	b	0.133
ˈɐ̃	ˈʌ	0.118
ˈɐ̃	ˈaː	0.118
ʃ	ʧ	0.118
ʃ	p_j	0.118
ʃ	f_j	0.118
ˈɔ	ˈuː	0.105
ˈɛ	ˈiː	0.1
ˈɛ	ˈa	0.1
ˈe	ˈa	0.095
ˈe	j	0.095
ˈe	d_e	0.095
u_#>	l_#>	0.082
ɾ	r_e	0.063
ɐ	n_a	0.062
