Portuguese	Emilian	probability
β	v	1.0
ˈo_w	ˈɔː	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈe_ŋ	1.0
ʒ	ð	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_ɨ	e_r	1.0
ɾ_u	e_r	1.0
ɫ	l	1.0
ɨ_ɾ	a_r	1.0
ɨ_#>	#>	1.0
ɨ	-	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_ɾ	ˈɛ	1.0
ð_ɨ_#>	#>	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
t	t	1.0
s_ɨ	z	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j̃	n	1.0
j_t	t	1.0
ĩ	i	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
#>	l_#>	1.0
l	l	0.933
u_#>	#>	0.918
ɾ	r	0.903
v	v	0.867
ɐ	a	0.833
ˈa	ˈɛ	0.829
ɾ_ɐ	r_a	0.75
ʃ	s	0.733
ˈẽ	ˈæ_ŋ	0.714
w	w	0.667
u	u	0.636
ð	d	0.625
ˈɐ	ˈaː	0.6
ˈi	ˈe	0.6
s	s	0.59
ɲ	ɲ	0.583
ˈɛ	ˈɛ	0.579
ʎ	ʧ	0.538
ʃ_#>	z_#>	0.538
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
ˈu	ˈuː	0.467
ʎ	j	0.462
ʃ_#>	#>	0.462
ɲ	ŋ	0.417
ˈɐ̃	ˈa	0.412
ˈu	ˈo	0.4
ˈɐ_j	ˈɛ	0.375
ˈɐ_j	ˈa	0.375
ð	t	0.375
ˈɔ	ˈɔː	0.368
s	θ	0.359
ˈɐ̃	ˈa_ŋ	0.353
w	l	0.333
ˈɔ	ˈʌu̯	0.316
ˈẽ	ŋ	0.286
ˈɛ	ˈɛː	0.263
ˈɐ_j	ˈiː	0.25
ɾ_ɐ	a	0.25
j	ð	0.25
j	j	0.25
j	e	0.25
j	-	0.25
ˈe	e	0.238
ˈo	ˈɔː	0.214
ˈɔ	ˈɔ	0.211
ˈɐ	ˈɛ	0.2
ˈɐ	ˈa	0.2
ˈi	ˈiː	0.2
ˈi	-	0.2
ˈe	ˈiː	0.19
ˈe	ˈa_j	0.19
ˈe	ˈa	0.19
u	e	0.182
u	-	0.182
ˈo	ˈʌu̯	0.179
ˈo	ˈʌ	0.179
ˈa	ˈaː	0.171
ˈɛ	ˈa	0.158
ˈo	ˈɔ	0.143
ˈo	ˈuː	0.143
ˈo	ˈo	0.143
ˈu	ˈʌu̯	0.133
ʃ	p_j	0.133
ʃ	f_j	0.133
v	b	0.133
ˈɐ̃	ˈʌ	0.118
ˈɐ̃	ˈaː	0.118
ɐ	-	0.111
ˈɔ	ˈuː	0.105
ˈe	ˈa_d	0.095
ˈe	j	0.095
u_#>	l_#>	0.082
l	j	0.067
ɾ	r_e	0.065
ɐ	n_a	0.056
s	z	0.051
