Portuguese	Emilian	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ð	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
d_u	d_#>	1.0
ĩ	i	1.0
j_ʎ	ʧ	1.0
k	k	1.0
k_u	k_#>	1.0
l_u	l_#>	1.0
m	m	1.0
n	n	1.0
p_u	p_#>	1.0
s_u	s_#>	1.0
t	t	1.0
u_#>	#>	1.0
w̃_#>	ŋ_#>	1.0
ɡ	ɡ	1.0
ɨ	-	1.0
ɨ_#>	#>	1.0
ɨ_ɣ	z_ɡ	1.0
ɨ_ɾ	a_r	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ˈa_t	ˈaː_t	1.0
ˈa_ɣ	ˈɛ_ɡ	1.0
ˈa_ɫ	ˈɛ_l	1.0
ˈi_ɲ	ˈe_ŋ	1.0
ˈi_ʎ	j_ˈɔː_l	1.0
ˈĩ	ˈe_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈo_ɾ	ˈɔː_r	1.0
ˈo_ʃ	ˈʌ_s	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
β	v	1.0
ð	-	0.111
ˈe	ˈiː	0.261
ˈi	ˈiː	0.231
ˈɔ	ˈuː	0.1
s	-	0.2
s	s	0.2
ʃ	<#_ʧ	0.222
ˈɐ	-	0.2
ˈɐ	ˈɛ	0.2
<#_k	<#_k	0.903
j̃_#>	n_#>	0.333
l	-	0.333
ð	t	0.333
ɐ_#>	#>	0.103
ʃ_#>	#>	0.533
ˈo	ˈʌ	0.143
ˈu	ˈuː	0.333
ˈɐ̃	ˈaː	0.133
ˈɔ	ˈʌu̯	0.3
ˈɛ	ˈiː	0.143
<#_s	<#_s	0.64
<#_ɐ	<#_a	0.4
<#_ʃ	<#_f_j	0.4
j	e	0.154
j	ˈiː	0.154
j	j	0.154
u	-	0.364
v	v	0.714
ɐ	-	0.154
ʎ	j	0.444
ˈe	e	0.174
ˈe	ˈa_j	0.304
ˈẽ	ˈæ_ŋ	0.714
ˈi	ˈɛ	0.154
ˈɐ̃	ˈa_ŋ	0.4
ˈɛ	ˈa	0.214
i	i	0.5
i	-	0.5
w	w	0.5
w	l	0.5
z	-	0.5
z	z	0.5
ɐ̃	e	0.5
ɐ̃	a_ŋ	0.5
ɣ	ɡ_ˈʌ	0.25
ɣ	ɡ	0.75
ɾ	r	0.905
ʒ	ʤ	0.5
ʒ	ð	0.5
ˈa	-	0.065
ˈi	ˈe	0.615
ˈõ	ˈʌ_ŋ	0.5
ˈõ	ˈo_ŋ	0.5
ˈu	ˈo	0.5
ˈɐ_j	ˈa	0.5
ˈɐ_j	ˈɛ	0.5
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɔː	0.35
<#_s	<#_θ	0.36
<#_ɐ	<#	0.6
<#_ʃ	<#_p_j	0.6
s	θ	0.6
u	u	0.636
v	b	0.286
ð	d	0.556
ɐ	a	0.846
ʎ	ʧ	0.556
ˈa	ˈɛ	0.806
ˈẽ	ŋ	0.286
ˈɐ	ˈaː	0.6
ˈɛ	ˈɛ	0.286
<#_k	<#	0.097
j̃_#>	#>	0.667
l	l	0.667
ɐ_#>	a_#>	0.897
ʃ_#>	z_#>	0.467
ˈe	ˈa_d_e	0.087
ˈe	ˈa	0.087
ˈe	ˈɛ	0.087
ˈu	-	0.167
ˈɐ̃	ˈa	0.467
ˈɛ	ˈɛː	0.357
j	-	0.538
ʃ	s	0.778
ˈo	ˈɔ	0.238
ˈo	ˈʌu̯	0.238
ˈa	ˈaː	0.129
ˈo	ˈo	0.19
ˈo	ˈuː	0.19
