Phone1	Phone2	PMI
<#_j	<#_ˈe	12.298
s_t	s_t	12.298
r_ˈi	ɾ_ˈi	11.978
ˈu_p	ˈu_j	11.908
<#_b	<#_b	11.585
ˈi_n_#>	ˈi_#>	11.554
<#_ˈo	<#_ˈɒ	11.167
<#_r	<#_r	11.074
<#_ˈa	<#_ˈa	10.984
ˈu_n	ˈɒ_n	10.967
ˈɨ_n	ˈa_n	10.965
<#_ʤ	<#_ʤ	10.885
<#_ˈo	<#_ˈu	10.834
r_ˈe	ɾ_ˈæ	10.82
o̯ˈa_r	ˈɒ_r	10.802
<#_a	<#_a	10.746
<#_ɡ	<#_ɡ	10.703
ʧ_e_#>	w_#>	10.696
<#_t	<#_t	10.426
<#_ʒ	<#_ʤ	10.393
k_#>	k_#>	10.214
r_#>	l_#>	10.186
l_#>	ʎ_#>	10.153
w_#>	w_#>	10.146
<#_n	<#_n	10.135
<#_d	<#_d	9.95
<#_v	<#_v	9.862
<#_l	<#_ʎ	9.813
<#_m	<#_m	9.694
t_e_#>	t_#>	9.617
ˈa_r	ˈa_r	9.581
<#_z	<#_d	9.27
<#_p	<#_p	9.236
<#_f	<#_f	9.171
t_#>	t_#>	9.152
<#_ʧ	<#_s	9.018
s_#>	s_#>	8.984
j_#>	s_#>	8.984
r_e_#>	r_#>	8.918
<#_k	<#_k	8.885
<#_s	<#_s	8.767
ˈi_n	ˈe_n	8.192
ə_#>	ɞ_#>	8.158
m_ə	m_ɐ	7.97
r_e_#>	l_#>	7.899
e_r	e_r	7.888
u_ʃ	o_s	7.856
n_ə	n_ɐ	7.763
t_ˈa	ð_ˈa	7.725
ə_#>	ɐ_#>	7.724
s_k	s_k	7.623
t_ˈa	t_ˈa	7.509
ə_#>	ɜ_#>	7.479
l_ˈa	l_ˈa	7.472
ˈɨ_j_n_e_#>	ˈa_#>	7.467
p_r	β_ɾ	7.466
r_ˈɨ	ɾ_ˈa	7.466
ˈa_l	ˈa_l	7.371
ˈe_r	ˈæ_r	7.284
r_ə	ɾ_ɜ	7.236
p_t	ˈi_t	7.22
<#	<#_a	7.154
r_e	ɾ_ɜ	6.909
kʲ_#>	ʎ_#>	6.463
#>	s_#>	6.446
ʦ_#>	w_#>	6.106
k	s_k	6.035
t	ð	5.965
e_#>	e_#>	5.962
u	o	5.934
<#_ʃ	<#_s	5.908
<#_s	<#_e	5.827
#>	o_#>	5.608
<#	<#_k	5.433
l	l	5.301
<#	<#_e	5.236
ˈu	ˈo	5.218
o̯ˈa	ˈɒ	5.091
i	e	5.075
ˈi	ˈi	5.016
j_ˈe	ˈe	4.802
ˈo	ˈɒ	4.799
i	i	4.763
ˈe	ˈe	4.445
ˈu	ˈu	4.393
m	m	4.354
ˈa	ˈa	4.349
n	n	4.344
s_p	s_p	4.235
ˈa_t	ˈa_t	4.235
r	ɾ	4.13
ˈu_m	ˈu_m	4.096
r_k	r_k	4.096
r_u_m	ɾ_m	4.091
m_e_#>	m_#>	4.011
ˈu_l	ˈo_l	3.914
s_ə	z_ɐ	3.914
p_#>	p_#>	3.914
<#_ˈu	<#_ˈu	3.901
ˈo	ˈo	3.828
d_ˈe_r	w_ɾ	3.816
j_#>	t_ɾ_e_s_#>	3.81
<#_u	<#_o	3.759
r_n	r_n	3.759
j_ˈe_r	ˈæ_r	3.757
p_t	t	3.719
n_ʧʲ	ŋ_k	3.621
t_r	t_ɾ	3.621
l_t	l_t	3.568
e_d	ˈæ_w	3.568
ˈo_r	ˈɒ_r	3.473
n_#>	ɲ_#>	3.466
ʃ_t	ʃ	3.322
ˈɨ	ɾ_ˈa	3.309
ɨ	e	3.254
t	t	3.244
ˈa_k	ɣ	3.103
e̯ˈa	ˈe_ɾ	2.917
e̯ˈa	ˈe	2.852
a_#>	ɐ_#>	2.721
e_#>	#>	2.67
#>	e_#>	2.618
ˈo	z_ˈa	2.598
b	β	2.584
ˈe	ˈe_j	2.55
ʧ_ˈi_n	ˈi	2.538
k	ɣ	2.527
e	ˈe_j	2.506
n_#>	#>	2.485
ˈo_r	w	2.44
ˈe_ʧ	ˈæ	2.43
ɨ_n	n	2.373
ˈi	ˈe	2.342
r_u	ɾ	2.241
p	β	2.214
k_e	ʎ	2.188
e_#>	ɜ_#>	2.098
e̯ˈa	ɜ	2.062
<#	<#_t	2.033
ˈe	ˈæ	2.009
#>	w_#>	1.969
ˈu	ˈɒ_n	1.952
#>	ɐ_#>	1.894
p	p	1.887
o	e	1.883
#>	ɞ_#>	1.861
j	ʎ	1.823
d	t	1.763
e_#>	ɐ_#>	1.701
o̯ˈa	ˈu	1.691
kʲ	ʎ	1.688
e_#>	t_#>	1.657
ʦ	s	1.626
r	r	1.583
ˈɨ_n	ˈa	1.541
ʧ	s	1.484
ˈɨ	ˈa	1.388
s	s	1.262
k	k	1.257
ˈa	ˈæ	1.169
ˈo	ˈu	1.12
t	e	1.092
ˈi	ˈæ	1.041
ˈa	ˈe	1.019
ˈu	ˈɒ	0.819
