Romanian	Valencian	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈo	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈau̯	ˈɒ	1.0
ʧ_e	w	1.0
ʤ_e	ʤ_e	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ_n	n	1.0
ə_t	ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
t_ˈi	ˈa_p	1.0
s_ə	z_ɐ	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	ɾ	1.0
r_s	s	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	o	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_n_e_#>	#>	1.0
j_e	ɐ	1.0
j_#>	s_#>	1.0
f_r	f_o	1.0
f	f	1.0
e_d	ˈæ	1.0
e_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
k	k	0.829
p	p	0.818
ˈa	ˈa	0.791
ʃ	s	0.778
t	t	0.757
ˈi	ˈi	0.704
ˈo	ˈɒ	0.667
w	w	0.667
e̯ˈa	ˈe	0.667
b	b	0.667
n	n	0.656
s	s	0.652
u	o	0.625
ʧ	-	0.6
ɡ	ɡ	0.6
o̯ˈa	ˈɒ	0.6
ˈe	ˈæ	0.538
d	d	0.533
r	ɾ	0.511
i	i	0.444
ʦ	s	0.429
e_r	r	0.429
<#	<#_a	0.429
ˈu	ˈu	0.424
ʧ	s	0.4
ə	ɐ	0.389
s	e_s	0.348
r	r	0.34
ˈu	ˈo	0.333
w	-	0.333
j	-	0.333
i	e	0.333
e̯ˈa	ʎ_ɜ	0.333
d	-	0.333
b	β	0.333
ˈe	ˈe	0.308
ə	ɜ	0.306
ʦ	w	0.286
ʦ	-	0.286
e_r	ɾ	0.286
e_r	e	0.286
e	ɜ	0.286
<#	<#_ʎ	0.286
<#	<#_k	0.286
o̯ˈa	ˈu	0.267
ə	ɞ	0.25
u	ɾ	0.25
#>	s_#>	0.25
ʃ	ɾ	0.222
i	-	0.222
ɡ	ɣ	0.2
ɡ	ɡ_l	0.2
j	ˈe	0.2
j	ʎ	0.2
e	e	0.19
t	ð	0.189
ˈu	ˈɒ	0.182
#>	ɐ_#>	0.179
ˈo	ˈo	0.167
n	ɲ	0.156
ˈe	w	0.154
ˈi	ˈæ	0.148
ˈi	ˈe	0.148
e	l	0.143
#>	ɞ_#>	0.143
o̯ˈa	ˈo	0.133
j	ˈa	0.133
j	ɾ	0.133
d	t	0.133
u	u	0.125
#>	k_#>	0.107
#>	e_#>	0.107
r	l	0.106
e	ˈæ	0.095
e	ɐ	0.095
e	w	0.095
e	r	0.095
n	ŋ	0.094
n	-	0.094
p	β	0.091
p	j	0.091
k	ɣ	0.086
k	k_a	0.086
ˈo	ˈu	0.083
ˈo	o_z	0.083
#>	w_#>	0.071
#>	t_ɾ_e_s_#>	0.071
#>	l_#>	0.071
ˈa	-	0.07
ˈu	n	0.061
ə	-	0.056
t	s	0.054
