Romanian	Valencian	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈɒ_n	1.0
ˈo_r	w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_n	ˈe_n	1.0
ˈa_k	ɣ	1.0
ʧ_e_#>	w_#>	1.0
ʦ_#>	w_#>	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	e	1.0
ɡ	ɣ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z_<#	<#	1.0
w_#>	w_#>	1.0
w	-	1.0
u_ʃ	o_s	1.0
t_e_#>	t_#>	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ˈɨ	ɾ_ˈa	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈe	ɾ_ˈæ	1.0
r_u	ɾ	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
o̯ˈa_r	ˈɒ_r	1.0
n_ʧʲ	ŋ_k	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
j_ˈe_r	ˈæ_r	1.0
j_ˈe	ˈe	1.0
e̯ˈa	ˈe	1.0
e_r	e_r	1.0
e_d	ˈæ_w	1.0
a_#>	ɐ_#>	1.0
a	-	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_j	<#_ˈe	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r_e_#>	r_#>	0.9
m	m	0.882
ˈa	ˈa	0.804
n_#>	#>	0.778
d	-	0.667
b	β	0.667
e_#>	#>	0.659
ˈi	ˈi	0.643
u	o	0.636
r	ɾ	0.625
n	n	0.625
ʧ	-	0.6
ʤ	-	0.6
j_#>	s_#>	0.6
<#_ˈo	<#_ˈɒ	0.6
ˈo	ˈɒ	0.591
p	-	0.556
o̯ˈa	ˈɒ	0.556
ˈɨ_n	ˈa_n	0.5
ˈɨ_n	ˈa	0.5
j	-	0.5
ə_#>	ɐ_#>	0.477
t	t	0.476
ˈu	ˈo	0.469
o̯ˈa	ˈu	0.444
i	i	0.444
<#	<#_e	0.444
ʦ	-	0.429
t	ð	0.429
s	-	0.429
k	k	0.429
e	-	0.421
ʧ	s	0.4
ʤ	ʤ	0.4
j_#>	t_ɾ_e_s_#>	0.4
<#_ˈo	<#_ˈu	0.4
n	-	0.375
ˈe	ˈæ	0.364
ˈe	ˈe	0.364
ˈu	ˈu	0.344
j	ʎ	0.333
i	e	0.333
d	t	0.333
b	v	0.333
#>	s_#>	0.321
ə_#>	ɜ_#>	0.295
ʦ	s	0.286
ʦ	l	0.286
s	z	0.286
s	s	0.286
ˈe	-	0.273
ˈo	ˈo	0.227
ə_#>	ɞ_#>	0.227
p	ˈi	0.222
p	w	0.222
n_#>	ɲ_#>	0.222
i	-	0.222
<#	<#_k	0.222
<#	<#_a	0.222
ˈi	ˈæ	0.214
k	ɣ	0.214
k	-	0.214
#>	ɐ_#>	0.214
u	u	0.182
u	-	0.182
r	r	0.175
j	ɲ	0.167
e_#>	ɜ_#>	0.159
e	e	0.158
r	-	0.15
ˈi	ˈe	0.143
k	ʎ	0.143
#>	w_#>	0.143
#>	e_#>	0.143
ˈu	ˈɒ	0.125
m	-	0.118
<#	<#_t	0.111
#>	ɞ_#>	0.107
e	ˈi	0.105
e	w	0.105
e	d	0.105
e	a	0.105
r_e_#>	l_#>	0.1
t	-	0.095
ˈo	ˈu	0.091
ˈo	z_ˈa	0.091
e_#>	ɐ_#>	0.091
e_#>	e_#>	0.091
ˈa	ˈe	0.087
#>	o_#>	0.071
ˈa	ˈæ	0.065
ˈu	ˈɒ_n	0.062
