Romanian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_z_b	v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
a_#>	ɐ	1.0
b	β	1.0
e_d_ˈe	ˈæ_w	1.0
e̯ˈa	ˈe	1.0
j_ˈe	ˈe	1.0
k_#>	k_#>	1.0
k_e	ʎ	1.0
kʲ_#>	ʎ_#>	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
n_ʧʲ	ŋ_k	1.0
o	o	1.0
o̯ˈa_j	ˈu	1.0
o̯ˈa_r	ˈɒ_r	1.0
p_r	β_ɾ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_e	ɾ_ɜ	1.0
r_e_#>	r_#>	1.0
r_n	r_n	1.0
r_u	ɾ	1.0
r_ˈe	ɾ_ˈæ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	e	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
u_ʃ	o_s	1.0
w	-	1.0
w_#>	w_#>	1.0
ɨ_n	n	1.0
ʃ	ɾ	1.0
ʃ_t	ʃ	1.0
ʒ	ʤ	1.0
ʦ_#>	w_#>	1.0
ʧ_e_#>	w_#>	1.0
ˈa_r	ˈa_r	1.0
ˈe_r	ˈæ_r	1.0
ˈi_n	ˈæ_n	1.0
ˈo_j	z_ˈa	1.0
ˈɨ	ˈa	1.0
ˈɨ_j_n_e	ˈa_#>	1.0
<#	<#_a	0.231
e	-	0.231
e_#>	#>	0.931
r	-	0.091
t	t	0.571
ˈe	ˈæ	0.471
ˈi	-	0.061
ˈi	ˈæ	0.091
ˈo	ˈu	0.111
ˈu	ˈɒ	0.111
ˈu_n	ˈɒ_n	0.571
<#	<#_e	0.462
i	-	0.222
k	ɣ	0.2
n_#>	ɲ_#>	0.182
o̯ˈa	ˈo	0.222
p	ˈi	0.2
p	-	0.2
r	l	0.182
r	r	0.212
ə_#>	ɞ_#>	0.22
ˈi	ˈe	0.152
ˈo	ˈɒ	0.722
#>	o_#>	0.083
i	e	0.333
j	-	0.833
k	-	0.133
k	s_k	0.133
k	k	0.533
m	m	0.833
o̯ˈa	-	0.333
p	j	0.3
p	p	0.3
ə	ˈa	0.143
ə	a	0.143
ə_#>	ɐ_#>	0.463
ʧ	s	0.333
ˈe	ˈe	0.353
<#_s	<#_e	0.154
<#_ˈo	<#_ˈu	0.4
d	t	0.4
e	ˈi	0.154
e	w	0.154
e	a	0.154
i	i	0.444
n	n	0.654
o̯ˈa	ˈɒ	0.444
ə	-	0.714
ˈa	ˈa	0.724
ˈu	ˈɒ_n	0.074
#>	e_#>	0.125
e_r	d_ɾ	0.25
e_r	ɾ	0.25
e_r	e_r	0.5
p_#>	s	0.5
p_#>	p_#>	0.5
r	ɾ	0.515
ɡ	ɣ	0.5
ɡ	ɡ_l	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
ʦ	s	0.5
ʦ	t	0.5
<#_s	<#_s	0.846
<#_ˈo	<#_ˈɒ	0.6
d	-	0.6
ˈe	-	0.176
#>	ɞ_#>	0.167
#>	w_#>	0.167
j	ɐ	0.167
m	-	0.167
n	ɲ	0.077
ə_#>	ɜ_#>	0.317
ʧ	-	0.667
ˈi	ˈi	0.697
ˈo	ˈo	0.167
ˈu	ˈu	0.407
ˈu	ˈo	0.407
#>	s_#>	0.458
<#	<#_k	0.308
e	e	0.308
n_#>	#>	0.818
ˈa	ˈe	0.138
ˈa	ˈæ	0.138
e_#>	e_#>	0.069
n	-	0.269
t	ð	0.429
ˈu_n	ˈo	0.429
