Romanian	Valencian	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈau̯	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ʧ_e	w	1.0
ʤ_e	ʤ_e	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w	w	1.0
v	v	1.0
s_ə	z_ɐ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈe	ɾ_ˈæ	1.0
r_u	o_ɾ	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_#>	s_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e_d	ˈæ	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.933
m	m	0.926
k	k	0.917
e_#>	#>	0.862
o̯ˈa	ˈɒ	0.818
ɡ	ɡ	0.778
ˈa	ˈa	0.756
n	n	0.75
u	o	0.733
ˈo	ˈɒ	0.727
ˈi	ˈi	0.719
e̯ˈa	ˈe	0.667
d	d	0.643
t	t	0.636
b	b	0.636
ʃ	s	0.615
i	i	0.571
j	-	0.545
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
r	ɾ	0.49
#>	s_#>	0.467
ˈe	ˈæ	0.458
i	e	0.429
ə	ɐ	0.419
#>	ɐ_#>	0.4
ˈu	ˈu	0.382
ˈe	ˈe	0.375
e	ɜ	0.368
b	β	0.364
ˈu	ˈo	0.353
ʧ	s	0.333
ʧ	k	0.333
ʧ	-	0.333
ʦ	w	0.333
ʦ	t	0.333
ʦ	s	0.333
e̯ˈa	ʎ_ɜ	0.333
e_r	e_r	0.333
r	r	0.306
ə	ɜ	0.302
t	ð	0.273
j	ʎ	0.273
ˈu	ˈɒ	0.265
ʃ	ʃ	0.231
ɡ	ɣ	0.222
e_r	ɾ	0.222
e_r	r	0.222
e_r	d_ɾ	0.222
d	-	0.214
ə	ɞ	0.209
ˈo	ˈo	0.182
o̯ˈa	ˈu	0.182
j	l_t	0.182
ˈe	w	0.167
e	ɐ	0.158
e	w	0.158
ˈi	ˈæ	0.156
n	ɲ	0.156
ʃ	ɾ	0.154
d	t	0.143
e_#>	e_#>	0.138
u	u	0.133
u	-	0.133
#>	e_#>	0.133
ˈi	ˈe	0.125
e	ɞ	0.105
e	l_a	0.105
e	e	0.105
r	l	0.102
r	-	0.102
ˈa	ˈæ	0.098
n	-	0.094
ˈo	z_ˈa	0.091
t	-	0.091
k	ɣ	0.083
m	ɲ	0.074
ə	-	0.07
p	w	0.067
