Romanian	Romanian	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈə	-	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈau̯	ˈɒ	1.0
ˈa_r	r	1.0
ʧ_e_r_e	r	1.0
ʧ_e	w	1.0
ʦʲ	t	1.0
ʦ	-	1.0
ʤ_e	ʤ_e	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_p	mː	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
v	v	1.0
t_ˈi	ˈa_p	1.0
t_e_#>	#>	1.0
s_ə	z_ɐ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈe	ɾ_ˈæ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	l_#>	1.0
p_r	β_ɾ	1.0
p_l	p_l	1.0
nʲ	n_s	1.0
n_#>	#>	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
l_t	l_t	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_#>	s_#>	1.0
f	f	1.0
e_d	ˈæ	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_a	<#_a	1.0
r_e_#>	r_#>	0.88
m	m	0.846
ˈɨ	ˈa	0.818
ˈa	ˈa	0.78
k	k	0.757
ʃ	s	0.75
p	p	0.742
z	d	0.714
ˈi	ˈi	0.706
n	n	0.677
t	t	0.667
e̯ˈa	ˈe	0.667
ʤ	ʤ	0.625
ˈo	ˈɒ	0.615
b	b	0.615
u	o	0.611
ɡ	ɡ	0.6
w	w	0.6
r_u	ɾ	0.6
e_r	e_r	0.6
i	-	0.571
o̯ˈa	ˈɒ	0.562
d	d	0.529
r	ɾ	0.526
o	o	0.5
o	-	0.5
j	-	0.5
<#	<#_t	0.5
<#	<#_a	0.5
d	-	0.471
e	-	0.465
i	e	0.429
w	-	0.4
r_u	o_ɾ	0.4
e_r	ɾ	0.4
ˈe	ˈæ	0.393
ʤ	-	0.375
ə	ɐ	0.364
ˈu	ˈu	0.343
e̯ˈa	ʎ_ɜ	0.333
#>	ɐ_#>	0.333
ˈu	ˈo	0.314
#>	s_#>	0.296
r	r	0.289
z	-	0.286
u	-	0.278
t	ð	0.273
ˈu	ˈɒ	0.257
ˈe	ˈe	0.25
ʧ	s_i	0.25
ʧ	s	0.25
ʧ	k	0.25
ʧ	-	0.25
ʃ	-	0.25
o̯ˈa	-	0.25
b	β	0.231
ə	ɞ	0.227
ə	ɜ	0.205
ɡ	ɣ	0.2
ɡ	-	0.2
o̯ˈa	ˈu	0.188
j	ˈi	0.188
j	ʎ	0.188
ˈɨ	-	0.182
e	ɜ	0.163
ə	-	0.159
ˈo	ˈo	0.154
m	-	0.154
b	-	0.154
#>	w_#>	0.148
#>	k_#>	0.148
ˈe	-	0.143
p	-	0.129
n	ɲ	0.129
n	-	0.129
j	z_ˈa	0.125
r_e_#>	l_#>	0.12
ˈi	ˈæ	0.118
ˈi	ˈe	0.118
e	e	0.116
ˈo	ˈu	0.115
ˈo	o	0.115
u	u	0.111
k	k_a	0.108
ˈe	w	0.107
r	-	0.105
ˈu	-	0.086
k	ɣ	0.081
r	l	0.079
#>	t_#>	0.074
ˈa	ˈe	0.073
ˈe	ˈe_j	0.071
e	ˈi	0.07
e	w	0.07
e	l	0.07
p	ˈi_t	0.065
p	s	0.065
n	ʎ	0.065
t	-	0.061
ˈi	-	0.059
k	ʎ	0.054
