Romanian	Valencian	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈɨ	ˈa	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈau̯	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ʧ_e	w	1.0
ʤ_e	ʤ_e	1.0
ʤ	-	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w	w	1.0
v	v	1.0
s_ə	z_ɐ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_u	o_ɾ	1.0
r_n	r_n	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_#>	s_#>	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_d	ˈæ	1.0
e_#>	#>	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.933
k	k	0.914
m	m	0.846
o̯ˈa	ˈɒ	0.818
ʃ	s	0.8
ɡ	ɡ	0.8
ˈa	ˈa	0.756
n	n	0.75
ˈi	ˈi	0.719
t	t	0.7
ˈo	ˈɒ	0.667
u	o	0.647
b	b	0.636
d	d	0.615
i	i	0.571
j	-	0.545
#>	s_#>	0.538
r	ɾ	0.528
ˈe	ˈæ	0.519
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
#>	ɐ_#>	0.462
i	e	0.429
ə	ɐ	0.419
ˈu	ˈu	0.382
b	β	0.364
ˈu	ˈo	0.353
ˈe	ˈe	0.333
ʧ	s	0.333
ʧ	k	0.333
ʧ	-	0.333
ʦ	w	0.333
ʦ	t	0.333
ʦ	s	0.333
e_r	e_r	0.333
e	ɜ	0.304
ə	ɜ	0.302
t	ð	0.3
r	r	0.283
j	ʎ	0.273
ˈu	ˈɒ	0.265
e	e	0.261
d	-	0.231
e_r	ɾ	0.222
e_r	r	0.222
e_r	d_ɾ	0.222
ə	ɞ	0.209
ʃ	ɾ	0.2
ɡ	ɣ	0.2
o̯ˈa	ˈu	0.182
j	l_t	0.182
ˈo	ˈo	0.167
ˈi	ˈæ	0.156
n	ɲ	0.156
m	ɲ	0.154
d	t	0.154
ˈe	w	0.148
e	ɐ	0.13
e	w	0.13
ˈi	ˈe	0.125
u	u	0.118
u	e	0.118
u	-	0.118
ˈa	ˈæ	0.098
r	l	0.094
r	-	0.094
n	-	0.094
e	ɞ	0.087
e	l_a	0.087
k	ɣ	0.086
ˈo	ˈu	0.083
ˈo	z_ˈa	0.083
ə	-	0.07
p	w	0.067
