Romanian	Valencian	probability
ˈɨ	ˈa	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈau̯	ˈɒ	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_l	1.0
ʧ_e	w	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
w	w	1.0
v	v	1.0
s_ə	z_ɐ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_u	o_ɾ	1.0
r_e_#>	l_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o	o	1.0
n_ʧʲ	ŋ_k	1.0
n_#>	#>	1.0
m_e_#>	m_#>	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e_d	ˈæ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ɨ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
e_#>	#>	0.925
k	k	0.889
m	m	0.846
ɡ	ɡ	0.8
p	p	0.788
ʤ	ʤ	0.778
ʃ	s	0.778
ˈa	ˈa	0.763
u	o	0.733
n	n	0.73
a	a	0.714
ˈi	ˈi	0.704
t	t	0.7
ˈo	ˈɒ	0.667
o̯ˈa	ˈɒ	0.643
d	d	0.643
b	b	0.636
j	-	0.6
i	i	0.571
r	r	0.547
ˈe	ˈæ	0.538
ʧ	s	0.5
ʧ	-	0.5
#>	ɐ_#>	0.471
ʦ	s	0.429
j_ˈe	ˈe	0.429
i	e	0.429
e_r	e_r	0.429
ə	ɐ	0.415
ˈu	ˈu	0.375
r	ɾ	0.373
b	β	0.364
ˈu	ˈo	0.344
e	ɜ	0.333
ə	ɜ	0.317
ˈe	ˈe	0.308
t	ð	0.3
#>	s_#>	0.294
ʦ	w	0.286
ʦ	t	0.286
j_ˈe	ˈi	0.286
j_ˈe	ʎ_ˈe	0.286
e_r	ɾ	0.286
e_r	r	0.286
a	ɐ	0.286
ˈu	ˈɒ	0.281
ʤ	-	0.222
ʃ	ɾ	0.222
e	e	0.222
ə	ɞ	0.22
o̯ˈa	ˈu	0.214
d	-	0.214
ɡ	ɣ	0.2
ˈo	ˈo	0.167
ˈe	w	0.154
m	ɲ	0.154
ˈi	ˈæ	0.148
ˈi	ˈe	0.148
o̯ˈa	ˈo	0.143
d	t	0.143
n	ɲ	0.135
n	-	0.135
u	u	0.133
u	e	0.133
j	ˈe	0.133
j	ʎ	0.133
j	z_ˈa	0.133
#>	ɞ_#>	0.118
#>	t_ɾ_e_s_#>	0.118
k	ɣ	0.111
e	ɐ	0.111
e	w	0.111
e	l_a	0.111
e	l	0.111
p	β	0.091
ˈo	ˈu	0.083
ˈo	o	0.083
ˈa	ˈæ	0.079
e_#>	e_#>	0.075
p	w	0.061
p	s	0.061
ˈa	ˈe	0.053
ˈa	v_ˈa	0.053
ˈa	-	0.053
r	-	0.053
