Romanian	Valencian	probability
ˈɨ_j_n_e_#>	ˈa_#>	1.0
ˈə	-	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n_e_#>	ˈi_#>	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈau̯	ˈɒ	1.0
ˈa_r	r	1.0
ʧʲ	ŋ	1.0
ʧ_e	w	1.0
ʤ_e	ʤ_e	1.0
ʒ	ʤ	1.0
ʃ_ə	ɜ	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
z_b	v	1.0
z	d	1.0
w_#>	#>	1.0
v	v	1.0
t_ˈi	ˈa_p	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_l	p_l	1.0
o	-	1.0
m_n	ɲ	1.0
m_e_#>	m_#>	1.0
l_#>	ʎ_#>	1.0
l	l	1.0
kʲ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
f	f	1.0
e_d	ˈæ	1.0
a	ɐ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ˈe	1.0
<#_a	<#_a	1.0
s	s	0.905
e_#>	#>	0.893
ˈɨ	ˈa	0.833
p	p	0.828
ˈa	ˈa	0.805
ɡ	ɡ	0.8
k	k	0.757
m	m	0.733
t	t	0.676
ʦ	-	0.667
w	w	0.667
b	b	0.667
ˈi	ˈi	0.656
o̯ˈa	ˈɒ	0.643
ˈo	ˈɒ	0.64
u	o	0.611
n	n	0.605
r_u	ɾ	0.6
d	d	0.562
ʤ	ʤ	0.556
r	ɾ	0.535
ŋ	ŋ	0.5
ŋ	-	0.5
j_ˈe	ˈæ	0.5
j_ˈe	ˈe	0.5
j	-	0.5
e̯ˈa	ˈe	0.5
<#	<#_t	0.5
<#	<#_a	0.5
ʤ	-	0.444
d	-	0.438
e_r	e_r	0.429
ə	ɐ	0.413
r_u	o_ɾ	0.4
#>	s_#>	0.391
e	ɜ	0.389
i	i	0.375
i	e	0.375
ˈe	ˈæ	0.37
ˈu	ˈu	0.361
o̯ˈa	-	0.357
ʧ	s	0.333
ʧ	k	0.333
ʧ	-	0.333
ʦ	s	0.333
w	-	0.333
b	β	0.333
ˈu	ˈo	0.306
j	ʎ	0.3
n	-	0.289
e_r	ɾ	0.286
e_r	r	0.286
u	-	0.278
t	ð	0.265
ˈe	ˈe	0.259
ˈu	ˈɒ	0.25
i	-	0.25
e̯ˈa	ʎ_ɜ	0.25
e̯ˈa	-	0.25
r	r	0.233
ə	ɞ	0.217
ɡ	ɣ	0.2
j	l_t	0.2
ə	ɜ	0.196
ˈe	-	0.185
ə	-	0.174
#>	w_#>	0.174
#>	k_#>	0.174
ˈɨ	-	0.167
e	ˈi	0.167
e	w	0.167
e	l	0.167
ˈo	ˈo	0.16
ˈi	ˈæ	0.156
ˈa	-	0.146
m	ɲ	0.133
m	-	0.133
#>	ɐ_#>	0.13
#>	e_#>	0.13
ˈi	ˈe	0.125
ˈo	ˈu	0.12
r	l	0.116
r	-	0.116
ˈe	w	0.111
u	u	0.111
e	e	0.111
k	k_a	0.108
e_#>	e_#>	0.107
n	ɲ	0.105
p	-	0.103
s	z	0.095
ˈu	-	0.083
k	ɣ	0.081
ˈo	z_ˈa	0.08
ˈe	ˈe_j	0.074
p	s	0.069
ˈi	-	0.062
t	-	0.059
k	-	0.054
