Romanian	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_z_b	v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ɐ	1.0
b	β	1.0
e_d	ˈæ_w	1.0
e_r	e_r	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_#>	ˈe	1.0
j_#>	s_#>	1.0
j_ˈe	ˈe	1.0
j_ˈe_r	ˈæ_r	1.0
k_#>	k_#>	1.0
kʲ_#>	ʎ_#>	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
o	o	1.0
o̯ˈa_r	ˈɒ_r	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_e	l_#>	1.0
r_e_#>	r_#>	1.0
r_n	r_n	1.0
r_u	ɾ	1.0
r_ˈe	ɾ_ˈæ	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
s_ə	z_ɐ	1.0
t_#>	t_#>	1.0
t_e_#>	t_#>	1.0
u_ʃ	o_s	1.0
w	-	1.0
w_#>	w_#>	1.0
ɡ	ɣ	1.0
ɨ	e	1.0
ɨ_n	n	1.0
ʃ_t	ʃ	1.0
ʒ	ʤ	1.0
ʦ_#>	w	1.0
ʧ_e_#>	w_#>	1.0
ˈa_k	ɣ	1.0
ˈo_r	w	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_p	ˈu_j	1.0
ˈɨ	ˈa	1.0
ˈɨ_j_n_e	ˈa_#>	1.0
ˈɨ_n	ˈa_n	1.0
<#_s	<#_e	0.231
p	s_p	0.231
p	-	0.231
p	β	0.231
ə_#>	ɜ_#>	0.31
ˈi	ˈe	0.171
ˈi	ˈæ	0.171
ˈo	ˈo	0.211
j	e	0.222
j	ɐ	0.222
k	-	0.182
m	m	0.882
o̯ˈa	ˈo	0.2
t	t	0.412
t	ð	0.412
u	u	0.222
ə	-	0.692
ə_#>	ɐ_#>	0.452
ˈa	ˈa	0.762
ˈu	ˈo	0.452
e_#>	e_#>	0.093
e_#>	ɜ_#>	0.163
k	ɣ	0.273
n_#>	#>	0.833
o̯ˈa	-	0.3
r	r	0.143
ˈe	ˈe	0.3
ˈe	-	0.3
<#_ˈo	<#_ˈu	0.4
d	t	0.4
e_#>	#>	0.744
p	ˈi	0.154
p	w	0.154
t_ˈa	ð_ˈa	0.4
ə	e	0.154
ə	w	0.154
ʤ	ʤ	0.4
ʧ	s	0.4
ˈe	ˈæ	0.4
ˈo	ˈɒ	0.684
#>	e_#>	0.235
<#	<#_e	0.385
e	ˈi	0.125
e	w	0.125
e	d	0.125
e	e	0.25
e	-	0.375
i	-	0.25
i	i	0.375
i	e	0.375
k	k	0.545
o̯ˈa	ˈɒ	0.5
s	-	0.5
s	s	0.5
ʦ	l	0.5
ʦ	t	0.5
ˈa	ˈe	0.095
ˈa	ˈæ	0.095
ˈo	z_ˈa	0.105
ˈu	ˈɒ_n	0.065
ˈu	ˈu	0.355
<#_ˈo	<#_ˈɒ	0.6
d	-	0.6
j	-	0.556
n	n	0.56
t	-	0.176
t_ˈa	t_ˈa	0.6
ʤ	-	0.6
ʧ	-	0.6
#>	s_#>	0.647
n_#>	ɲ_#>	0.167
ˈi	ˈi	0.657
#>	o_#>	0.118
<#	<#_a	0.308
<#	<#_k	0.308
m	-	0.118
n	ɲ	0.08
n	ŋ	0.08
n	-	0.28
u	o	0.778
ə_#>	ɞ_#>	0.238
<#_s	<#_s	0.769
r	-	0.119
r	ɾ	0.69
ˈu	ˈɒ	0.129
