Romanian	Valencian	probability
ˈə	-	1.0
ˈu_p	ˈu_j	1.0
ˈu_n	ˈo	1.0
ˈi_n	ˈæ	1.0
ˈau̯	ˈɒ	1.0
ʧʲ	ŋ	1.0
ʧ_e	w	1.0
ʦʲ	t_s	1.0
ʦ	-	1.0
ʤ_e	ʤ_e	1.0
ʒ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	e	1.0
ə_p	mː	1.0
ŋ	-	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
t_ˈi	ˈa_p	1.0
s_ə	z_ɐ	1.0
s_t	s_t	1.0
s	s	1.0
r_e	r	1.0
p_r	β_ɾ	1.0
o	-	1.0
nʲ	n_s	1.0
n_e	n_d	1.0
m_n	ɲ	1.0
l	l	1.0
kʲ	ʎ	1.0
f	f	1.0
e_d	ˈæ	1.0
a	ɐ	1.0
j	-	0.921
ˈɨ	ˈa	0.856
m	m	0.821
ˈa	ˈa	0.814
p	p	0.809
r	ɾ	0.719
k	k	0.716
ʃ	s	0.697
e̯ˈa	ˈe	0.686
t	t	0.68
u	o	0.645
ˈo	ˈɒ	0.636
ˈi	ˈi	0.636
r_u	o_ɾ	0.627
ʧ	-	0.619
o̯ˈa	ˈɒ	0.612
ʤ	-	0.572
b	b	0.557
w	w	0.556
ɡ	ɡ	0.513
n	n	0.508
e	-	0.477
w	-	0.444
b	β	0.443
d	d	0.442
d	-	0.435
ʤ	ʤ	0.428
ˈe	ˈæ	0.411
ˈu	ˈu	0.403
i	i	0.398
r_u	ɾ	0.373
ə	ɐ	0.352
i	e	0.352
ˈe	ˈe	0.321
e̯ˈa	ʎ_ɜ	0.314
ɡ	ɣ	0.312
ʃ	-	0.303
ˈu	ˈɒ	0.293
t	ð	0.277
i	-	0.25
u	-	0.244
ˈu	ˈo	0.235
ə	ɞ	0.234
r	r	0.228
ʧ	s	0.217
o̯ˈa	-	0.202
ə	ɜ	0.187
o̯ˈa	ˈu	0.186
ə	-	0.182
m	-	0.179
ˈi	ˈe	0.178
ɡ	-	0.175
n	-	0.166
ʧ	k	0.164
e	e	0.164
n	ɲ	0.16
ˈe	-	0.147
ˈo	ˈo	0.146
ˈɨ	-	0.144
d	t	0.122
n	n_d	0.118
e	ɜ	0.118
ˈo	ˈu	0.115
k	ɣ	0.114
u	e	0.111
p	ˈi_t	0.107
ˈo	z_ˈa	0.104
ˈi	ˈæ	0.1
ˈa	-	0.096
k	-	0.096
ˈe	w	0.089
ˈi	-	0.086
e	w	0.082
j	l_t	0.079
e	l	0.076
k	k_a	0.074
ˈu	-	0.069
p	-	0.059
e	ˈi	0.054
