Swedish	Luxembourgish	probability
a	ə	0.915
b	b	1.0
d	t	0.545
d	d	0.418
e	ɐ	1.0
f	f	0.984
h	h	0.97
j	-	0.322
j	ɡ	0.32
j	ˈɛː	0.139
j	ɕ	0.088
j	l	0.05
jː	ˈoː	1.0
k	ɕ	0.472
k	-	0.202
k	k	0.165
k	χ	0.16
kʰ	kʰ	0.926
kʰ	-	0.074
kː	k	0.882
kː	χ	0.118
l	l	1.0
lː	l	1.0
m	m	0.942
m	n	0.058
mː	m	1.0
n	n	0.918
n	ŋ	0.056
nː	n	0.9
nː	-	0.1
p	f	0.903
p	p	0.097
pʰ	f	1.0
pː	f	0.57
pː	p	0.43
r	ɐ	0.468
r	ʀ	0.427
r	-	0.105
rː	d	0.807
rː	ɐ	0.193
s	ʃ	0.434
s	z	0.35
s	s	0.167
sː	s	1.0
t	s	0.771
t	t	0.19
tʰ	d	0.582
tʰ	ʦ	0.35
tʰ	b	0.068
tː	ɕ	0.382
tː	s	0.345
tː	ʦ	0.201
v	v	0.527
v	f	0.176
v	w	0.146
v	ə_f	0.097
v	-	0.05
ŋ	-	0.413
ŋ	ŋ	0.256
ŋ	ɕ	0.146
ŋ	e	0.145
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	d	0.598
ɕ	kʰ	0.361
ɖ	ɐ_t	0.615
ɖ	t	0.385
ɛ	ɐ	0.626
ɛ	-	0.317
ɛ	ə	0.058
ɡ	ɡ	0.428
ɡ	-	0.332
ɡ	ɕ	0.224
ɡː	k	0.708
ɡː	-	0.292
ɧ	ʃ	0.654
ɧ	z	0.346
ɪ	ə	0.729
ɪ	-	0.271
ɳ	ʀ	0.638
ɳ	ɐ	0.362
ɳː	ʀ	1.0
ɵ	ə	0.714
ɵ	-	0.286
ʈː	ʦ	1.0
ʊ	ŋ	0.973
ˈa	ˈɑ	0.598
ˈa	ˈaː	0.286
ˈa	ˈu	0.054
ˈeː	ˈeː	0.624
ˈeː	ˈi	0.174
ˈeː	ˈæːɪ̯	0.059
ˈiː	ˈæːɪ̯	0.475
ˈiː	ˈe	0.143
ˈiː	ˈɑɪ̯	0.132
ˈiː	ˈiː	0.115
ˈiː	ˈæɪ̯	0.1
ˈoː	ˈoː	0.453
ˈoː	ˈəʊ̯	0.174
ˈoː	ˈaː	0.114
ˈoː	ˈɜɪ̯	0.098
ˈoː	ˈu	0.091
ˈuː	ˈʊ	0.293
ˈuː	ˈaː	0.25
ˈuː	ɐ	0.139
ˈuː	ˈəʊ̯	0.134
ˈuː	ˈu	0.105
ˈyː	ˈɑɪ̯	0.531
ˈyː	ˈɜɪ̯	0.469
ˈæ	ɐ	1.0
ˈæː	ˈɑɪ̯	0.501
ˈæː	ˈɛː	0.499
ˈøː	ˈɜɪ̯	0.207
ˈøː	ˈəʊ̯	0.177
ˈøː	ˈe	0.159
ˈøː	ˈaː	0.153
ˈøː	ˈi	0.131
ˈøː	ˈiː	0.125
ˈœ	ˈaː	0.341
ˈœ	ˈə	0.281
ˈœ	ˈeː	0.147
ˈœ	ˈo	0.082
ˈœ	ˈɜɪ̯	0.076
ˈœ	ˈɑɪ̯	0.074
ˈœː	ˈiː	0.524
ˈœː	ˈɜɪ̯	0.256
ˈœː	ˈəʊ̯	0.22
ˈɑː	ˈaː	0.561
ˈɑː	ˈuə̯	0.208
ˈɑː	ˈoː	0.076
ˈɑː	ˈu	0.062
ˈɑː	-	0.055
ˈɔ	ˈo	0.437
ˈɔ	ˈiː	0.094
ˈɔ	ˈuː	0.092
ˈɔ	ˈɑɪ̯	0.077
ˈɔ	ˈaː	0.077
ˈɔ	ˈe	0.075
ˈɔ	ˈiə̯	0.075
ˈɔ	ˈʊɪ̯	0.075
ˈɛ	ˈə	0.328
ˈɛ	ˈeː	0.262
ˈɛ	ˈaː	0.113
ˈɛ	ˈɛ	0.094
ˈɛ	ˈiː	0.071
ˈɛ	ˈæ	0.062
ˈɛː	ˈiə̯	0.35
ˈɛː	ˈeː	0.321
ˈɛː	ˈaː	0.19
ˈɛː	ˈuə̯	0.093
ˈɪ	ˈɑ	0.671
ˈɪ	ˈe	0.118
ˈɪ	ˈə	0.096
ˈɪ	ʀ	0.092
ˈɵ	ˈə	0.258
ˈɵ	ˈo	0.165
ˈɵ	v_ˈo	0.138
ˈɵ	j	0.096
ˈɵ	ˈi	0.089
ˈɵ	ˈɔ	0.086
ˈɵ	ˈɑ	0.081
ˈʉː	ˈɜɪ̯	0.427
ˈʉː	ˈæːʊ̯	0.271
ˈʉː	-	0.154
ˈʊ	ˈu	0.326
ˈʊ	ˈɔ	0.242
ˈʊ	ˈuː	0.233
ˈʊ	ˈo	0.199
ˈʏ	ˈe	0.627
ˈʏ	ˈæːɪ̯	0.149
ˈʏ	ˈiː	0.134
ˈʏ	ˈə	0.091
