Swedish	Luxembourgish	probability
a	ə	0.914
b	b	1.0
d	d	0.44
d	d̥	0.408
d	t	0.124
f	f	0.973
h	h	0.965
j	-	0.397
j	ɡ	0.246
j	ˈɛː	0.12
j	l	0.091
j	ɕ	0.066
jː	ˈoː	1.0
k	ɕ	0.563
k	-	0.168
k	k	0.157
k	χ	0.112
kʰ	kʰ	0.927
kʰ	-	0.073
kː	ŋ_k	0.512
kː	k	0.188
kː	χ	0.188
kː	ɕ	0.113
l	l	0.986
lː	l	1.0
m	m	0.943
m	n	0.057
mː	m	1.0
n	n	0.941
nː	n	0.86
nː	-	0.14
p	f	0.941
p	p	0.059
pʰ	f	0.5
pʰ	pʰ	0.5
pː	f	0.848
pː	p	0.152
r	ɐ	0.448
r	ʀ	0.426
r	-	0.126
rː	ʀ	0.674
rː	ɐ	0.326
s	ʃ	0.473
s	z	0.353
s	s	0.163
sː	s	1.0
t	s	0.735
t	t	0.232
tʰ	d	0.572
tʰ	ʦ	0.34
tʰ	b	0.088
tː	s	0.452
tː	ɕ_t	0.372
tː	ʦ	0.146
v	v	0.581
v	w	0.145
v	v̥	0.138
v	f	0.057
ŋ	e	0.325
ŋ	ŋ	0.325
ŋ	-	0.134
ŋ	v	0.114
ŋ	ɕ	0.102
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	kʰ	0.777
ɕ	d	0.208
ɖ	t	0.567
ɖ	d̥	0.433
ɛ	ɐ	0.615
ɛ	-	0.321
ɛ	ə	0.064
ɡ	ɡ	0.374
ɡ	ɕ	0.32
ɡ	-	0.301
ɡː	k	0.895
ɡː	-	0.105
ɧ	ʃ	0.672
ɧ	z	0.274
ɧ	-	0.054
ɪ	ə	0.732
ɪ	-	0.268
ɳ	ʀ	0.646
ɳ	ɐ	0.354
ɳː	ʀ	1.0
ɵ	-	0.632
ɵ	ə	0.368
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	ŋ	0.949
ʊ	-	0.051
ˈa	ˈɑ	0.577
ˈa	ˈaː	0.319
ˈa	ˈu	0.066
ˈeː	ˈeː	0.686
ˈeː	ˈi	0.099
ˈeː	ˈæːɪ̯	0.054
ˈeː	ˈə	0.051
ˈiː	ˈæːɪ̯	0.721
ˈiː	ˈɑɪ̯	0.122
ˈiː	ˈe	0.073
ˈoː	ˈoː	0.465
ˈoː	ˈəʊ̯	0.183
ˈoː	ˈaː	0.138
ˈoː	ˈɜɪ̯	0.071
ˈoː	ˈu	0.069
ˈuː	ˈʊ	0.319
ˈuː	ˈaː	0.211
ˈuː	ˈəʊ̯	0.12
ˈuː	ɐ	0.119
ˈuː	ˈu	0.104
ˈuː	ˈæːʊ̯	0.083
ˈyː	ˈɑɪ̯	0.68
ˈyː	ˈɜɪ̯	0.32
ˈæ	ɐ	1.0
ˈæː	ˈɛː	0.522
ˈæː	ˈɑɪ̯	0.381
ˈæː	ˈiː	0.097
ˈøː	ˈəʊ̯	0.268
ˈøː	ˈaː	0.161
ˈøː	ˈɜɪ̯	0.151
ˈøː	ˈe	0.113
ˈøː	ˈi	0.093
ˈøː	-	0.086
ˈøː	ˈu	0.065
ˈøː	ˈo	0.052
ˈœ	ˈaː	0.347
ˈœ	ˈeː	0.199
ˈœ	ˈə	0.149
ˈœ	ˈo	0.121
ˈœ	ˈɜɪ̯	0.092
ˈœː	ˈiː	0.404
ˈœː	ˈɜɪ̯	0.404
ˈœː	ˈəʊ̯	0.192
ˈɑː	ˈaː	0.595
ˈɑː	ˈə	0.155
ˈɑː	ˈuə̯	0.128
ˈɑː	ˈoː	0.059
ˈɔ	ˈo	0.358
ˈɔ	ˈu	0.172
ˈɔ	ˈɑɪ̯	0.111
ˈɔ	ˈiː	0.107
ˈɔ	ˈuː	0.066
ˈɔ	ˈaː	0.055
ˈɔ	ˈe	0.054
ˈɛ	ˈə	0.316
ˈɛ	ˈeː	0.183
ˈɛ	ˈæ	0.149
ˈɛ	ˈaː	0.092
ˈɛ	ˈɛ	0.083
ˈɛ	-	0.064
ˈɛ	ˈiː	0.059
ˈɛː	ˈiə̯	0.381
ˈɛː	ˈaː	0.272
ˈɛː	ˈeː	0.261
ˈɛː	ˈuə̯	0.051
ˈɪ	ˈɑ	0.631
ˈɪ	ˈe	0.113
ˈɪ	ʀ	0.111
ˈɪ	ˈə	0.089
ˈɵ	ˈə	0.227
ˈɵ	ˈo	0.165
ˈɵ	v_ˈo	0.126
ˈɵ	ˈi	0.099
ˈɵ	ˈɔ	0.099
ˈɵ	ˈuə̯	0.075
ˈɵ	j	0.071
ˈɵ	ˈɑ	0.07
ˈʉː	ˈɜɪ̯	0.441
ˈʉː	ˈæːʊ̯	0.162
ˈʉː	ˈi	0.086
ˈʉː	ˈɑʊ̯	0.079
ˈʉː	ˈiː	0.056
ˈʉː	ˈu	0.052
ˈʊ	ˈu	0.355
ˈʊ	ˈɔ	0.3
ˈʊ	ˈo	0.214
ˈʊ	ˈuː	0.131
ˈʏ	ˈe	0.496
ˈʏ	ˈiː	0.161
ˈʏ	ˈɑʊ̯	0.146
ˈʏ	ˈə	0.146
