Swedish	Luxembourgish	probability
b	b	1.0
jː	ˈoː	1.0
lː	l	1.0
mː	m	1.0
sː	s	1.0
ŋː	ŋ	1.0
ɔ	e	1.0
ɳː	ʀ	1.0
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ˈæ	ɐ	1.0
j	l	0.091
n	n	0.941
p	f	0.941
v	v	0.581
ɛ	-	0.321
ɡ	-	0.301
ʊ	-	0.051
ˈeː	ˈə	0.051
ˈiː	ˈæːɪ̯	0.721
ˈoː	ˈɜɪ̯	0.071
ˈuː	ˈaː	0.211
ˈæː	ˈɑɪ̯	0.381
ˈøː	ˈɜɪ̯	0.151
ˈøː	ˈaː	0.161
ˈœ	ˈo	0.121
ˈɔ	ˈɑɪ̯	0.111
ˈɛː	ˈuə̯	0.051
ˈɛː	ˈeː	0.261
ˈɛː	ˈiə̯	0.381
ˈɪ	ʀ	0.111
ˈɪ	ˈɑ	0.631
ˈɵ	j	0.071
ˈʉː	ˈɜɪ̯	0.441
ˈʊ	ˈuː	0.131
ˈʏ	ˈiː	0.161
j	ˈɛː	0.12
k	χ	0.112
kː	ŋ_k	0.512
pː	p	0.152
t	t	0.232
tʰ	d	0.572
tː	ɕ_t	0.372
tː	s	0.452
ŋ	ɕ	0.102
ɡ	ɕ	0.32
ɧ	ʃ	0.672
ɪ	ə	0.732
ɵ	-	0.632
ˈiː	ˈɑɪ̯	0.122
ˈuː	ˈəʊ̯	0.12
ˈyː	ˈɜɪ̯	0.32
ˈæː	ˈɛː	0.522
ˈøː	ˈo	0.052
ˈœ	ˈɜɪ̯	0.092
ˈœː	ˈəʊ̯	0.192
ˈɔ	ˈu	0.172
ˈɛ	ˈaː	0.092
ˈɛː	ˈaː	0.272
ˈʉː	ˈu	0.052
ˈʉː	ˈæːʊ̯	0.162
f	f	0.973
k	ɕ	0.563
kʰ	-	0.073
kː	ɕ	0.113
m	m	0.943
s	s	0.163
s	z	0.353
s	ʃ	0.473
ɖ	d̥	0.433
ˈiː	ˈe	0.073
ˈoː	ˈəʊ̯	0.183
ˈuː	ˈæːʊ̯	0.083
ˈøː	ˈi	0.093
ˈøː	ˈe	0.113
ˈɛ	ˈɛ	0.083
ˈɛ	ˈeː	0.183
ˈɪ	ˈe	0.113
ˈʊ	ˈɔ	0.3
a	ə	0.914
d	t	0.124
d	d	0.44
nː	-	0.14
rː	ʀ	0.674
tʰ	ʦ	0.34
ŋ	v	0.114
ŋ	-	0.134
ɛ	ə	0.064
ɡ	ɡ	0.374
ɧ	-	0.054
ɧ	z	0.274
ɳ	ɐ	0.354
ˈeː	ˈæːɪ̯	0.054
ˈuː	ˈu	0.104
ˈœː	ˈiː	0.404
ˈœː	ˈɜɪ̯	0.404
ˈɔ	ˈe	0.054
ˈɛ	-	0.064
ˈʊ	ˈo	0.214
h	h	0.965
pʰ	f	0.5
pʰ	pʰ	0.5
t	s	0.735
v	w	0.145
ŋ	e	0.325
ŋ	ŋ	0.325
ɛ	ɐ	0.615
ɡː	-	0.105
ɡː	k	0.895
ˈoː	ˈoː	0.465
ˈøː	ˈu	0.065
ˈɑː	ˈə	0.155
ˈɑː	ˈaː	0.595
ˈɔ	ˈaː	0.055
ˈɵ	ˈuə̯	0.075
ˈɵ	ˈo	0.165
ˈʊ	ˈu	0.355
j	ɕ	0.066
j	ɡ	0.246
l	l	0.986
nː	n	0.86
r	-	0.126
r	ʀ	0.426
rː	ɐ	0.326
tː	ʦ	0.146
ɳ	ʀ	0.646
ˈa	ˈu	0.066
ˈeː	ˈeː	0.686
ˈøː	-	0.086
ˈɔ	ˈuː	0.066
ˈɛ	ˈə	0.316
ˈɵ	v_ˈo	0.126
ˈʉː	ˈiː	0.056
ˈʉː	ˈi	0.086
ˈʏ	ˈɑʊ̯	0.146
ˈʏ	ˈə	0.146
ˈʏ	ˈe	0.496
j	-	0.397
k	k	0.157
kʰ	kʰ	0.927
m	n	0.057
v	f	0.057
ɕ	kʰ	0.777
ɖ	t	0.567
ˈa	ˈɑ	0.577
ˈæː	ˈiː	0.097
ˈœ	ˈaː	0.347
ˈɔ	ˈiː	0.107
ˈɵ	ˈɑ	0.07
ˈɵ	ˈə	0.227
d	d̥	0.408
k	-	0.168
kː	k	0.188
kː	χ	0.188
pː	f	0.848
r	ɐ	0.448
tʰ	b	0.088
v	v̥	0.138
ɕ	d	0.208
ɪ	-	0.268
ɵ	ə	0.368
ˈoː	ˈaː	0.138
ˈyː	ˈɑɪ̯	0.68
ˈøː	ˈəʊ̯	0.268
ˈɑː	ˈuə̯	0.128
ˈɔ	ˈo	0.358
p	p	0.059
ʊ	ŋ	0.949
ˈa	ˈaː	0.319
ˈeː	ˈi	0.099
ˈoː	ˈu	0.069
ˈuː	ɐ	0.119
ˈuː	ˈʊ	0.319
ˈœ	ˈə	0.149
ˈœ	ˈeː	0.199
ˈɑː	ˈoː	0.059
ˈɛ	ˈiː	0.059
ˈɛ	ˈæ	0.149
ˈɪ	ˈə	0.089
ˈɵ	ˈɔ	0.099
ˈɵ	ˈi	0.099
ˈʉː	ˈɑʊ̯	0.079
