Swedish	Luxembourgish	probability
a	ə	0.878
b	b	1.0
d	t	0.546
d	d	0.418
e	ɐ	1.0
f	f	0.984
h	h	0.97
j	-	0.319
j	ɡ	0.318
j	ˈɛː	0.138
j	l	0.099
jː	ˈoː	1.0
k	ɕ	0.678
k	k	0.178
k	χ	0.144
kʰ	kʰ	0.926
kʰ	-	0.074
kː	k	0.882
kː	χ	0.118
l	l	1.0
lː	l	1.0
m	m	0.944
m	n	0.056
mː	m	1.0
n	n	0.823
n	ŋ	0.057
n	n_t	0.052
nː	n	0.68
nː	n_t	0.203
nː	-	0.117
p	f	0.884
p	p	0.116
pʰ	f	1.0
pː	f	0.57
pː	p	0.43
r	ɐ	0.509
r	ʀ	0.436
r	-	0.055
rː	ʀ	0.671
rː	ɐ	0.329
s	ʃ	0.432
s	z	0.345
s	s	0.174
sː	s	1.0
t	s	0.775
t	t	0.184
tʰ	d	0.592
tʰ	ʦ	0.36
tː	ɕ_t	0.415
tː	s	0.261
tː	ʦ	0.242
tː	t	0.051
v	v	0.533
v	f	0.19
v	w	0.147
v	ə_f	0.083
ŋ	-	0.395
ŋ	ŋ	0.257
ŋ	ɕ	0.147
ŋ	e	0.146
ŋ	v	0.055
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	kʰ	0.623
ɕ	d	0.377
ɖ	t	0.626
ɖ	ɐ_t	0.374
ɛ	ɐ	0.605
ɛ	-	0.304
ɛ	ə	0.091
ɡ	ɡ	0.416
ɡ	-	0.368
ɡ	ɕ	0.202
ɡː	k	0.742
ɡː	-	0.258
ɧ	ʃ	0.689
ɧ	z	0.311
ɪ	ə	0.569
ɪ	-	0.431
ɳ	ʀ	0.564
ɳ	ɐ	0.225
ɳ	-	0.211
ɳː	ʀ	1.0
ɵ	ə	0.714
ɵ	ˈɑ	0.286
ʈː	ʦ	1.0
ʊ	ŋ	1.0
ˈa	ˈɑ	0.732
ˈa	ˈaː	0.128
ˈa	ˈu	0.064
ˈeː	ˈeː	0.583
ˈeː	ˈi	0.173
ˈeː	ˈæːɪ̯	0.062
ˈeː	ˈaː	0.05
ˈiː	ˈæːɪ̯	0.461
ˈiː	ˈe	0.144
ˈiː	ˈɑɪ̯	0.136
ˈiː	ˈiː	0.116
ˈiː	ˈæɪ̯	0.107
ˈoː	ˈoː	0.338
ˈoː	ˈəʊ̯	0.179
ˈoː	ˈaː	0.118
ˈoː	ˈɜɪ̯	0.112
ˈoː	ˈu	0.094
ˈoː	ˈoː_ə	0.07
ˈuː	ˈʊ	0.281
ˈuː	ˈaː	0.239
ˈuː	ɐ	0.21
ˈuː	ˈəʊ̯	0.128
ˈuː	ˈu	0.1
ˈyː	ˈɜɪ̯	0.663
ˈyː	ˈɑɪ̯	0.337
ˈæ	ɐ	1.0
ˈæː	ˈɛː	0.569
ˈæː	ˈɑɪ̯	0.431
ˈøː	ˈɜɪ̯	0.21
ˈøː	ˈəʊ̯	0.189
ˈøː	ˈe	0.166
ˈøː	ˈaː	0.164
ˈøː	ˈiː	0.13
ˈøː	ˈi	0.089
ˈøː	ˈu	0.051
ˈœ	ˈaː	0.36
ˈœ	ˈə	0.239
ˈœ	ˈeː	0.155
ˈœ	ˈo	0.087
ˈœ	ˈɜɪ̯	0.081
ˈœ	ˈɑɪ̯	0.078
ˈœː	ˈiː	0.524
ˈœː	ˈɜɪ̯	0.256
ˈœː	ˈəʊ̯	0.22
ˈɑː	ˈaː	0.501
ˈɑː	ˈuə̯	0.23
ˈɑː	ˈoː	0.084
ˈɑː	ˈu	0.068
ˈɑː	-	0.06
ˈɑː	ˈɑ	0.057
ˈɔ	ˈo	0.421
ˈɔ	ˈiː	0.143
ˈɔ	ˈuː	0.086
ˈɔ	ˈɑɪ̯	0.076
ˈɔ	ˈaː	0.076
ˈɔ	ˈiə̯	0.074
ˈɔ	ˈʊɪ̯	0.074
ˈɔ	ˈe	0.05
ˈɛ	ˈə	0.338
ˈɛ	ˈeː	0.249
ˈɛ	ˈaː	0.108
ˈɛ	ˈɛ	0.106
ˈɛ	ˈiː	0.078
ˈɛ	ˈæ	0.059
ˈɛː	ˈiə̯	0.372
ˈɛː	ˈeː	0.338
ˈɛː	ˈaː	0.148
ˈɛː	ˈuə̯	0.089
ˈɛː	ˈɜɪ̯	0.052
ˈɪ	ˈɑ	0.695
ˈɪ	ˈə	0.098
ˈɪ	ʀ	0.094
ˈɪ	ˈe	0.09
ˈɵ	ˈə	0.253
ˈɵ	ˈo	0.165
ˈɵ	ˈɑ	0.123
ˈɵ	v_ˈo	0.116
ˈɵ	j	0.085
ˈɵ	ˈi	0.084
ˈɵ	ˈɔ	0.082
ˈɵ	ˈuə̯	0.061
ˈʉː	ˈɜɪ̯	0.429
ˈʉː	ˈæːʊ̯	0.261
ˈʉː	-	0.116
ˈʉː	ˈiː	0.09
ˈʊ	ˈu	0.326
ˈʊ	ˈɔ	0.242
ˈʊ	ˈuː	0.233
ˈʊ	ˈo	0.199
ˈʏ	ˈe	0.505
ˈʏ	ˈiː	0.287
ˈʏ	ˈæːɪ̯	0.104
ˈʏ	ˈə	0.104
