Swedish	Luxembourgish	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
sː	s	1.0
ŋ	-	1.0
ɪ	ə	1.0
ɳ	ʀ	1.0
ʈː	ʦ	1.0
ʊ	-	1.0
ˈæː	ˈɛː	1.0
ˈɔ	ˈo	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈe	1.0
d	t	0.121
k	χ	0.141
k	k	0.151
r	ʀ	0.451
t	s	0.761
ɛ	ˈuə̯	0.441
ɡː	k	0.611
ɧ	ʃ	0.671
ˈa	n_#>	0.221
ˈœ	ˈo	0.121
ˈɑː	-	0.411
ˈɛ	ˈeː	0.311
n	n	0.982
p	f	0.92
ˈoː	ˈəʊ̯	0.122
ˈoː	ˈoː	0.602
ˈuː	ˈʊ	0.532
ˈyː	ˈɑɪ̯	0.702
ˈøː	ˈəʊ̯	0.322
ˈœ	ˈə	0.262
ˈɛ	ˈæ	0.072
ˈɛ	ˈə	0.412
l	l	0.83
ɛ	-	0.493
ˈa	ˈaː	0.113
ˈa	ˈɑ	0.483
ˈeː	ˈeː	0.943
ˈiː	ˈe	0.093
ˈiː	ˈɑɪ̯	0.173
ˈoː	ˈoː_ə	0.13
ˈɛ	ˈaː	0.093
ˈɵ	ˈo	0.283
ˈʉː	ˈiː	0.063
d	d	0.464
tʰ	d	0.594
ˈuː	ˈəʊ̯	0.244
ˈɛː	ˈɜɪ̯	0.094
ˈɪ	ˈə	0.134
ˈʉː	ˈæːʊ̯	0.254
d	d̥	0.415
j	ɕ	0.075
r	ɐ	0.525
s	s	0.175
tː	ʦ	0.375
v	w	0.195
v	v	0.55
ɕ	kʰ	0.285
ɕ	d	0.715
ɡ	ɕ	0.295
ˈiː	ˈæːɪ̯	0.735
tʰ	ʦ	0.406
tː	ɕ_t	0.126
ɛ	ə	0.066
ɡ	-	0.356
ˈoː	ˈɜɪ̯	0.096
ˈuː	ˈu	0.116
ˈɛ	ˈɛ	0.076
ˈɵ	ˈə	0.56
ˈʉː	ˈɜɪ̯	0.486
l	l_ə	0.17
s	ʃ	0.457
v	f	0.057
ˈa	f_#>	0.157
ˈeː	ˈi_n	0.057
ˈœ	ˈaː	0.617
ˈɛː	ˈeː	0.157
ˈɪ	ˈe	0.127
ˈɵ	v_ˈo	0.157
a	ə_n	0.888
j	l	0.118
j	ɡ	0.228
j	-	0.578
k	ɕ	0.708
p	p	0.08
s	z	0.368
v	v̥	0.198
ŋː	ŋ	0.968
ˈuː	ˈaː	0.108
ˈyː	ˈɜɪ̯	0.298
ˈɪ	ˈɑ	0.738
ˈʉː	ˈɑʊ̯	0.198
t	t	0.239
tː	s	0.499
ɡ	ɡ	0.349
ɡː	-	0.389
ɧ	z	0.329
ˈøː	ˈaː	0.249
ˈøː	ˈɜɪ̯	0.39
ˈɑː	ˈaː	0.589
ˈɛː	ˈaː	0.09
ˈɛː	ˈiə̯	0.659
