Swedish	Luxembourgish	probability
a	ə	0.911
a	-	0.055
b	b	1.0
d	t	0.511
d	d	0.434
d	-	0.055
f	f	0.974
h	h	0.97
j	-	0.389
j	ɡ	0.252
j	ˈɛː	0.125
j	l	0.072
j	ɕ	0.067
j	ʑ	0.05
jː	ˈoː	1.0
k	ɕ	0.548
k	χ	0.175
k	k	0.166
k	-	0.111
kʰ	kʰ	0.927
kʰ	-	0.073
kː	k	0.749
kː	ɕ	0.125
kː	χ	0.125
l	l	1.0
lː	l	1.0
m	m	0.938
m	n	0.062
mː	m	1.0
n	n	0.906
n	-	0.05
nː	n	0.86
nː	-	0.14
p	f	0.938
p	p	0.062
pʰ	f	1.0
pː	f	0.747
pː	p	0.253
r	ɐ	0.48
r	ʀ	0.451
r	-	0.069
rː	ɐ	0.5
rː	ʀ	0.5
s	ʃ	0.462
s	z	0.355
s	s	0.18
sː	s	1.0
t	s	0.755
t	t	0.221
tʰ	d	0.585
tʰ	ʦ	0.359
tʰ	b	0.056
tː	s	0.44
tː	ɕ	0.326
tː	ʦ	0.206
v	v	0.605
v	f	0.147
v	w	0.144
v	ə_f	0.087
ŋ	-	0.377
ŋ	e	0.246
ŋ	ŋ	0.246
ŋ	ɕ	0.079
ŋ	v	0.053
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	kʰ	0.765
ɕ	d	0.219
ɖ	ɐ_t	0.756
ɖ	t	0.244
ɛ	ɐ	0.591
ɛ	-	0.344
ɛ	ə	0.065
ɡ	ɡ	0.432
ɡ	-	0.313
ɡ	ɕ	0.252
ɡː	k	0.841
ɡː	-	0.159
ɧ	ʃ	0.636
ɧ	z	0.324
ɪ	ə	0.729
ɪ	-	0.271
ɳ	ʀ	0.633
ɳ	ɐ	0.367
ɳː	ʀ	1.0
ɵ	ə	0.53
ɵ	-	0.47
ʂ	ʃ	1.0
ʈ	t	1.0
ʈː	ʦ	1.0
ʊ	ŋ	0.947
ʊ	-	0.053
ˈa	ˈɑ	0.598
ˈa	ˈaː	0.295
ˈa	ˈu	0.065
ˈeː	ˈeː	0.629
ˈeː	ˈæːɪ̯	0.158
ˈeː	ˈə	0.071
ˈiː	ˈæːɪ̯	0.728
ˈiː	ˈɑɪ̯	0.13
ˈiː	ˈe	0.075
ˈoː	ˈoː	0.453
ˈoː	ˈəʊ̯	0.184
ˈoː	ˈaː	0.14
ˈoː	ˈu	0.072
ˈoː	ˈɜɪ̯	0.065
ˈoː	ˈeː	0.055
ˈuː	ˈʊ	0.343
ˈuː	ˈaː	0.212
ˈuː	ɐ	0.119
ˈuː	ˈu	0.08
ˈuː	ˈəʊ̯	0.079
ˈuː	ˈo	0.068
ˈuː	ˈæːʊ̯	0.068
ˈyː	ˈɑɪ̯	0.704
ˈyː	ˈɜɪ̯	0.296
ˈæ	ɐ	1.0
ˈæː	ˈɛː	0.518
ˈæː	ˈɑɪ̯	0.382
ˈæː	ˈiː	0.1
ˈøː	ˈəʊ̯	0.226
ˈøː	ˈɜɪ̯	0.166
ˈøː	ˈe	0.166
ˈøː	ˈaː	0.152
ˈøː	ˈi	0.101
ˈøː	-	0.077
ˈøː	ˈu	0.058
ˈœ	ˈaː	0.285
ˈœ	ˈeː	0.216
ˈœ	ˈə	0.15
ˈœ	ˈo	0.12
ˈœ	ˈuː	0.091
ˈœ	ˈɜɪ̯	0.091
ˈœː	ˈiː	0.472
ˈœː	ˈɜɪ̯	0.472
ˈœː	ˈəʊ̯	0.055
ˈɑː	ˈaː	0.552
ˈɑː	ˈə	0.159
ˈɑː	ˈuə̯	0.133
ˈɑː	ˈoː	0.061
ˈɑː	ˈɑ	0.061
ˈɔ	ˈo	0.347
ˈɔ	ˈiː	0.16
ˈɔ	ˈuː	0.16
ˈɔ	ˈɑɪ̯	0.111
ˈɔ	ˈaː	0.056
ˈɔ	ˈe	0.056
ˈɛ	ˈə	0.31
ˈɛ	ˈeː	0.235
ˈɛ	ˈæ	0.139
ˈɛ	ˈaː	0.095
ˈɛ	ˈɛ	0.09
ˈɛ	ˈiː	0.051
ˈɛː	ˈiə̯	0.411
ˈɛː	ˈeː	0.283
ˈɛː	ˈaː	0.212
ˈɛː	ˈuə̯	0.056
ˈɪ	ˈɑ	0.617
ˈɪ	ˈe	0.115
ˈɪ	ʀ	0.113
ˈɪ	ˈə	0.1
ˈɵ	ˈə	0.206
ˈɵ	ˈo	0.183
ˈɵ	v_ˈo	0.113
ˈɵ	ˈi	0.104
ˈɵ	ˈɔ	0.104
ˈɵ	j	0.076
ˈɵ	ˈɑ	0.074
ˈɵ	ˈuə̯	0.053
ˈʉː	ˈɜɪ̯	0.469
ˈʉː	ˈæːʊ̯	0.166
ˈʉː	ˈɑʊ̯	0.1
ˈʉː	-	0.094
ˈʉː	ˈu	0.06
ˈʊ	ˈɔ	0.398
ˈʊ	ˈu	0.302
ˈʊ	ˈo	0.185
ˈʊ	ˈuː	0.115
ˈʏ	ˈe	0.595
ˈʏ	ˈɑʊ̯	0.166
ˈʏ	ˈiː	0.108
ˈʏ	ˈə	0.076
ˈʏ	ˈæːɪ̯	0.055
