Swedish	Luxembourgish	probability
a	ə_n	0.572
a	-	0.369
b	b	1.0
d	t	0.546
d	d	0.418
e	ɐ	1.0
f	f	0.984
h	h	0.97
j	-	0.31
j	ɡ	0.205
j	ˈɛː	0.141
j	ˈi	0.122
j	ɕ	0.103
j	l	0.05
jː	ˈoː	1.0
k	ɕ	0.678
k	k	0.178
k	χ	0.144
kʰ	kʰ	0.926
kʰ	-	0.074
kː	ŋ_k	0.621
kː	k	0.25
kː	χ	0.129
l	l	1.0
lː	l	1.0
m	m	0.944
m	n	0.056
mː	m	1.0
n	n	0.766
n	-	0.077
nː	n	0.68
nː	n_t	0.203
nː	-	0.117
p	f	0.884
p	p	0.116
pʰ	f	1.0
pː	f	0.57
pː	p	0.43
r	ʀ	0.455
r	-	0.357
r	ɐ	0.188
rː	ʀ	0.671
rː	ɐ	0.329
s	z	0.382
s	ʃ	0.372
s	s	0.191
sː	s	1.0
t	s	0.775
t	t	0.184
tʰ	d	0.592
tʰ	ʦ	0.36
tː	ɕ_t	0.415
tː	s	0.261
tː	ʦ	0.242
tː	t	0.051
v	v	0.512
v	f	0.189
v	w	0.147
v	ə_f	0.102
ŋ	-	0.395
ŋ	ŋ	0.257
ŋ	ɕ	0.147
ŋ	e	0.146
ŋ	v	0.055
ŋː	ŋ	1.0
ɔ	e	1.0
ɕ	kʰ	0.623
ɕ	d	0.377
ɖ	ɐ_t	0.707
ɖ	t	0.293
ɛ	ɐ	0.548
ɛ	-	0.364
ɛ	ə	0.088
ɡ	ɡ	0.416
ɡ	-	0.368
ɡ	ɕ	0.202
ɡː	k	0.742
ɡː	-	0.258
ɧ	ʃ	0.683
ɧ	z	0.198
ɧ	m	0.119
ɪ	ə	0.569
ɪ	-	0.431
ɳ	ʀ	0.564
ɳ	ɐ	0.225
ɳ	-	0.211
ɳː	ʀ	1.0
ɵ	ə	0.714
ɵ	ˈɑ	0.286
ʈː	ʦ	1.0
ʊ	ŋ	1.0
ˈa	ˈɑ	0.732
ˈa	ˈaː	0.128
ˈa	ˈu	0.064
ˈeː	ˈeː	0.55
ˈeː	-	0.125
ˈeː	ˈaː	0.077
ˈeː	ˈi	0.077
ˈiː	ˈæːɪ̯	0.46
ˈiː	ˈe	0.145
ˈiː	ˈiː	0.131
ˈiː	ˈɑɪ̯	0.121
ˈiː	ˈæɪ̯	0.107
ˈoː	ˈoː	0.338
ˈoː	ˈəʊ̯	0.179
ˈoː	ˈaː	0.118
ˈoː	ˈɜɪ̯	0.112
ˈoː	ˈu	0.094
ˈoː	ˈoː_ə	0.07
ˈuː	ˈʊ	0.283
ˈuː	ˈaː	0.241
ˈuː	ɐ	0.134
ˈuː	ˈəʊ̯	0.129
ˈuː	ˈu	0.101
ˈuː	ˈuː	0.071
ˈyː	ˈɜɪ̯	0.663
ˈyː	ˈɑɪ̯	0.337
ˈæ	ɐ	1.0
ˈæː	ˈɛː	0.569
ˈæː	ˈɑɪ̯	0.431
ˈøː	ˈəʊ̯	0.192
ˈøː	ˈe	0.168
ˈøː	ˈiː	0.167
ˈøː	ˈaː	0.166
ˈøː	ˈɜɪ̯	0.165
ˈøː	ˈi	0.091
ˈøː	ˈu	0.052
ˈœ	ˈaː	0.36
ˈœ	ˈə	0.239
ˈœ	ˈeː	0.155
ˈœ	ˈo	0.087
ˈœ	ˈɜɪ̯	0.081
ˈœ	ˈɑɪ̯	0.078
ˈœː	ˈiː	0.524
ˈœː	ˈɜɪ̯	0.256
ˈœː	ˈəʊ̯	0.22
ˈɑː	ˈaː	0.501
ˈɑː	ˈuə̯	0.23
ˈɑː	ˈoː	0.084
ˈɑː	ˈu	0.068
ˈɑː	-	0.06
ˈɑː	ˈɑ	0.057
ˈɔ	ˈo	0.421
ˈɔ	ˈiː	0.143
ˈɔ	ˈuː	0.086
ˈɔ	ˈɑɪ̯	0.076
ˈɔ	ˈaː	0.076
ˈɔ	ˈiə̯	0.074
ˈɔ	ˈʊɪ̯	0.074
ˈɔ	ˈe	0.05
ˈɛ	ˈə	0.338
ˈɛ	ˈeː	0.249
ˈɛ	ˈaː	0.108
ˈɛ	ˈɛ	0.106
ˈɛ	ˈiː	0.078
ˈɛ	ˈæ	0.059
ˈɛː	ˈiə̯	0.372
ˈɛː	ˈeː	0.338
ˈɛː	ˈaː	0.148
ˈɛː	ˈuə̯	0.089
ˈɛː	ˈɜɪ̯	0.052
ˈɪ	ˈɑ	0.695
ˈɪ	ˈə	0.098
ˈɪ	ʀ	0.094
ˈɪ	ˈe	0.09
ˈɵ	ˈo	0.286
ˈɵ	ˈə	0.251
ˈɵ	ˈɑ	0.122
ˈɵ	j	0.084
ˈɵ	ˈi	0.084
ˈɵ	ˈɔ	0.081
ˈɵ	ˈuə̯	0.06
ˈʉː	ˈɜɪ̯	0.426
ˈʉː	ˈæːʊ̯	0.26
ˈʉː	-	0.201
ˈʊ	ˈu	0.326
ˈʊ	ˈɔ	0.242
ˈʊ	ˈuː	0.233
ˈʊ	ˈo	0.199
ˈʏ	ˈe	0.505
ˈʏ	ˈiː	0.287
ˈʏ	ˈæːɪ̯	0.104
ˈʏ	ˈə	0.104
