Swedish	Luxembourgish	probability
a	ə	0.817
a	ɐ	0.07
b	b	1.0
d	t	0.546
d	d	0.431
e	ɐ	1.0
f	f	0.98
h	h	0.965
j	ɡ	0.336
j	-	0.289
j	ˈɛː	0.107
j	ˈəɪ̯	0.094
j	ɕ	0.09
j	ʑ	0.067
jː	ˈoː	1.0
k	ɕ	0.51
k	k	0.302
k	χ	0.188
kʰ	kʰ	0.938
kʰ	-	0.062
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	0.963
mː	m	1.0
n	n	0.902
n	n_ɐ	0.06
nː	n	0.729
nː	n_t	0.173
nː	-	0.097
p	f	0.928
p	p	0.072
pʰ	f	1.0
pː	f	1.0
r	ʀ	0.474
r	ɐ	0.462
r	-	0.063
rː	ʀ	0.807
rː	ɐ	0.193
s	ʃ	0.452
s	z	0.331
s	s	0.18
sː	s	1.0
t	s	0.753
t	t	0.195
tʰ	d	0.504
tʰ	ʦ	0.429
tʰ	b	0.068
tː	ɕ_t	0.504
tː	s	0.329
tː	ʦ	0.078
v	v	0.576
v	w	0.175
v	f	0.112
v	ə_f	0.091
ŋ	e	0.312
ŋ	-	0.259
ŋ	ŋ	0.177
ŋ	ɕ	0.177
ŋ	v	0.075
ŋː	ŋ	1.0
ɕ	d	0.775
ɕ	kʰ	0.181
ɖ	ɐ_t	0.577
ɖ	t	0.423
ɛ	ɐ	0.647
ɛ	-	0.261
ɛ	ə	0.092
ɡ	-	0.42
ɡ	ɡ	0.341
ɡ	ɕ	0.228
ɡː	k	0.796
ɡː	-	0.204
ɧ	ʃ	0.777
ɧ	z	0.223
ɪ	ə	0.667
ɪ	-	0.333
ɳ	ʀ	0.472
ɳ	ɐ	0.267
ɳ	-	0.261
ɳː	ʀ	1.0
ɵ	ə	0.714
ɵ	ˈɑ	0.286
ʈː	ʦ	1.0
ʊ	ŋ	0.973
ˈa	ˈɑ	0.629
ˈa	ˈaː	0.189
ˈa	ˈu	0.107
ˈeː	ˈeː	0.537
ˈeː	ˈi	0.252
ˈeː	ˈæːɪ̯	0.065
ˈeː	ˈɛ	0.062
ˈiː	ˈæːɪ̯	0.501
ˈiː	ˈæɪ̯	0.149
ˈiː	ˈe	0.144
ˈiː	ˈɑɪ̯	0.127
ˈiː	ˈɑ	0.072
ˈoː	ˈoː	0.507
ˈoː	ˈu	0.139
ˈoː	ˈəʊ̯	0.125
ˈoː	ˈaː	0.123
ˈuː	ˈʊ	0.416
ˈuː	ˈaː	0.281
ˈuː	ˈəʊ̯	0.132
ˈuː	ɐ	0.089
ˈyː	ˈɑɪ̯	0.823
ˈyː	ˈəɪ̯	0.099
ˈyː	ə	0.078
ˈæ	ɐ	1.0
ˈæː	ˈɛː	0.72
ˈæː	ˈɑɪ̯	0.28
ˈøː	ˈəɪ̯	0.34
ˈøː	ˈaː	0.184
ˈøː	ˈəʊ̯	0.164
ˈøː	ˈiː	0.15
ˈøː	ˈe	0.12
ˈœ	ˈaː	0.476
ˈœ	ˈo	0.19
ˈœ	ˈə	0.17
ˈœ	ˈeː	0.066
ˈœː	ə	0.5
ˈœː	ˈəʊ̯	0.5
ˈɑː	ˈaː	0.478
ˈɑː	ˈə	0.21
ˈɑː	ˈuə̯	0.105
ˈɑː	ˈɑ	0.083
ˈɑː	ˈoː	0.08
ˈɔ	ˈo	0.322
ˈɔ	ˈuː	0.183
ˈɔ	ˈe	0.104
ˈɔ	ˈaː	0.089
ˈɔ	ˈɑɪ̯	0.089
ˈɔ	ˈiə̯	0.073
ˈɔ	ˈʊɪ̯	0.07
ˈɔ	ˈiː	0.07
ˈɛ	ˈə	0.321
ˈɛ	ˈeː	0.271
ˈɛ	ˈæ	0.097
ˈɛ	-	0.093
ˈɛ	ˈɛ	0.085
ˈɛ	ˈaː	0.074
ˈɛ	ˈiː	0.06
ˈɛː	ˈiə̯	0.355
ˈɛː	ˈeː	0.323
ˈɛː	ˈaː	0.136
ˈɛː	ˈəɪ̯	0.118
ˈɛː	ˈuə̯	0.069
ˈɪ	ˈɑ	0.632
ˈɪ	ˈe	0.135
ˈɪ	ʀ	0.107
ˈɪ	ˈə	0.099
ˈɵ	ˈə	0.225
ˈɵ	ˈi	0.148
ˈɵ	ˈɑ	0.148
ˈɵ	ˈo	0.111
ˈɵ	ˈɔ	0.097
ˈɵ	j	0.09
ˈɵ	ˈɑɪ̯	0.07
ˈɵ	v_ˈo	0.061
ˈʉː	-	0.524
ˈʉː	ˈæːʊ̯	0.277
ˈʊ	ˈɔ	0.455
ˈʊ	ˈo	0.256
ˈʊ	ˈu	0.256
ˈʏ	ˈe	0.562
ˈʏ	ˈæːɪ̯	0.208
ˈʏ	ˈə	0.127
ˈʏ	ˈiː	0.103
