Swedish	Luxembourgish	probability
#>	#>	0.803
#>	n_#>	0.169
<#	<#	0.987
a	ə	0.908
a	ɐ	0.051
a_#>	#>	1.0
b	b	1.0
d	t	0.583
d	d	0.416
e	ɐ	0.489
f	f	1.0
h	h	1.0
j	-	0.338
j	ɡ	0.201
j	ˈɛː	0.098
j	ɕ	0.091
j	ˈi	0.085
j	ˈə	0.085
j	ʑ	0.069
jː	ˈoː	1.0
k	ɕ	0.405
k	k	0.391
k	χ	0.153
kʰ	kʰ	0.874
kʰ	-	0.11
kː	k	1.0
l	l	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.965
n_#>	#>	1.0
nː	n	0.692
nː	n_t	0.197
nː	-	0.091
p	f	0.833
p	p	0.136
pʰ	f	0.239
pː	f	1.0
r	ʀ	0.628
r	ɐ	0.287
r	-	0.077
r_#>	#>	1.0
rː	ʀ	0.425
rː	ɐ	0.102
s	ʃ	0.424
s	z	0.31
s	s	0.227
s_k	ʃ	1.0
sː	s	1.0
t	s	0.547
t	t	0.342
t	d	0.057
t	ʦ	0.055
tʰ	d	0.496
tʰ	ʦ	0.444
tʰ	b	0.056
tː	ɕ_t	0.432
tː	s	0.347
tː	t	0.109
tː	ʦ	0.073
v	v	0.506
v	w	0.167
v	f	0.148
v	ə_f	0.119
v	-	0.051
ŋ	ŋ	0.208
ŋ	-	0.192
ŋ	ɕ	0.192
ŋ	v	0.126
ŋː	ŋ	1.0
ɕ	d	0.85
ɕ	kʰ	0.075
ɖ	ɐ_t	0.415
ɖ	t	0.154
ɛ	ɐ	0.658
ɛ	-	0.248
ɛ	ə	0.09
ɛ_#>	#>	1.0
ɛ_l	l	0.489
ɡ	-	0.342
ɡ	ɡ	0.33
ɡ	ɕ	0.27
ɡ	χ	0.055
ɡː	k	0.758
ɡː	-	0.181
ɧ	ʃ	0.663
ɧ	z	0.324
ɪ	ə	0.667
ɪ	-	0.333
ɳ	ɐ	0.488
ɳ	ʀ	0.488
ɳː	ʀ	1.0
ɵ	ə	0.489
ʈː	ʦ	1.0
ʊ	ŋ	1.0
ˈa	ˈɑ	0.551
ˈa	ˈaː	0.235
ˈa	ˈu	0.07
ˈa	ˈuə̯	0.07
ˈa	ˈæ	0.07
ˈa_r	ˈaː	1.0
ˈeː	ˈeː	0.526
ˈeː	ˈɛ	0.126
ˈeː	ˈi	0.091
ˈeː	ˈæːɪ̯	0.091
ˈeː	ˈiə̯	0.069
ˈeː	ˈə	0.067
ˈiː	ˈæːɪ̯	0.458
ˈiː	ˈæɪ̯	0.168
ˈiː	ˈɑɪ̯	0.146
ˈiː	ˈe	0.111
ˈiː	ˈɑ	0.097
ˈoː	ˈoː	0.457
ˈoː	ˈu	0.123
ˈoː	ˈəʊ̯	0.101
ˈoː	ˈaː	0.098
ˈoː	ˈeː	0.067
ˈoː	ˈəɪ̯	0.051
ˈuː	ˈʊ	0.287
ˈuː	ˈaː	0.196
ˈuː	ˈəʊ̯	0.196
ˈuː	ˈæːʊ̯	0.083
ˈuː	ˈu	0.071
ˈuː	ˈuː	0.065
ˈuː	ɐ	0.06
ˈyː	ˈɑɪ̯	0.596
ˈyː	ˈəɪ̯	0.384
ˈæ	ɐ	0.489
ˈæː	ˈɛː	0.723
ˈæː	ˈɑɪ̯	0.203
ˈøː	ˈəɪ̯	0.367
ˈøː	ˈaː	0.214
ˈøː	ˈəʊ̯	0.186
ˈøː	ˈe	0.068
ˈøː	ˈi	0.066
ˈøː	ˈiː	0.065
ˈœ	ˈaː	0.267
ˈœ	ˈo	0.267
ˈœ	ˈə	0.202
ˈœ	ˈɑɪ̯	0.075
ˈœ	ˈəɪ̯	0.072
ˈœ	ˈeː	0.055
ˈœː	ˈəɪ̯	0.322
ˈœː	ˈəʊ̯	0.322
ˈɑː	ˈaː	0.523
ˈɑː	-	0.12
ˈɑː	ˈu	0.089
ˈɑː	ˈɑ	0.089
ˈɑː	ˈoː	0.086
ˈɑː	ˈuə̯	0.065
ˈɔ	ˈo	0.274
ˈɔ	ˈe	0.158
ˈɔ	ˈiə̯	0.114
ˈɔ	ˈuː	0.11
ˈɔ	ˈɑɪ̯	0.106
ˈɔ	ˈʊɪ̯	0.106
ˈɔ	ˈiː	0.054
ˈɛ	ˈə	0.239
ˈɛ	ˈeː	0.22
ˈɛ	ˈɛ	0.158
ˈɛ	ˈiː	0.137
ˈɛ	ˈaː	0.083
ˈɛ	-	0.067
ˈɛ	ˈæ	0.067
ˈɛː	ˈiə̯	0.329
ˈɛː	ˈeː	0.258
ˈɛː	ˈaː	0.141
ˈɛː	ˈəɪ̯	0.129
ˈɛː	ˈuə̯	0.095
ˈɪ	ˈɑ	0.444
ˈɪ	ˈə	0.228
ˈɪ	ˈe	0.156
ˈɪ	ʀ	0.081
ˈɪ	ˈi	0.063
ˈɵ	ˈo	0.209
ˈɵ	ˈə	0.178
ˈɵ	v_ˈo	0.151
ˈɵ	ˈɑ	0.117
ˈɵ	ˈɑɪ̯	0.117
ˈɵ	ˈɔ	0.085
ˈɵ	ˈuə̯	0.063
ˈʉː	ˈæːʊ̯	0.431
ˈʉː	ˈəɪ̯	0.269
ˈʉː	-	0.087
ˈʉː	ˈiə̯	0.067
ˈʉː	ˈo	0.067
ˈʉː	ˈu	0.067
ˈʊ	ˈɔ	0.349
ˈʊ	ˈo	0.196
ˈʊ	ˈu	0.196
ˈʊ	ˈuː	0.067
ˈʏ	ˈe	0.467
ˈʏ	ˈæːɪ̯	0.268
ˈʏ	ˈə	0.105
ˈʏ	ˈiː	0.064
