Brazilian Portuguese	Ladin	probability
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈo_w	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ	-	1.0
ʎ_u	d_l	1.0
ʎ	-	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
w̃	n	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
õ	o	1.0
n	n	1.0
m	m	1.0
k_u	k	1.0
j_ʃ	j	1.0
ĩ	i	1.0
h_ʧ	r_t	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
ˈɛ	ˈɛ	0.904
z	-	0.874
ɐ	a	0.873
ʒ	ʒ	0.858
v	v	0.844
ˈi	ˈi	0.842
ɾ	r	0.767
l	l	0.764
d	d	0.759
o	o	0.747
a	a	0.747
h	r	0.744
j̃	n	0.678
i	e	0.676
ˈu	ˈu	0.666
ˈɐ̃	ˈa	0.655
ɡ	ɡ	0.623
ˈõ	ˈo	0.601
ˈa	ˈa	0.585
ʃ	s	0.561
ˈe	ˈe	0.546
e	-	0.543
b	v	0.526
ˈɔ	ˈo	0.522
k	ʨ	0.514
ˈe_j	ˈɛ	0.511
ˈe_j	ˈa	0.489
b	b	0.474
k	k	0.441
j	-	0.438
ˈa	ˈɛ	0.415
w	-	0.401
ˈõ	ˈɔ	0.399
w	l	0.393
ʃ	ʃ	0.373
ˈo	w	0.369
ˈẽ	ˈe	0.364
ˈẽ	ˈɛ_n	0.337
ˈo	ˈɔ	0.336
ˈu	-	0.334
i	-	0.324
j̃	ɲ	0.322
ˈɔ	ˈɔ	0.319
e	e	0.3
u	r	0.276
s	ʧ	0.256
h	ˈe	0.256
o	-	0.253
j	ˈɛ	0.25
s	ʨ	0.249
d	t	0.241
l	j	0.236
ˈo	ˈo	0.203
s	-	0.203
s	s	0.191
ˈẽ	ˈɛ	0.189
u	n	0.185
ˈe	j	0.184
ɡ	k	0.177
j	e	0.166
u	-	0.162
ˈɔ	w	0.159
ˈi	ˈe	0.158
e	ʃ	0.157
ɾ	e	0.149
j	w	0.146
ʒ	-	0.142
a	-	0.141
ˈe	ˈe_j	0.14
ˈɐ̃	ˈa_n	0.136
v	-	0.131
u	ˈɛ	0.128
u	k	0.128
z	z	0.126
ˈɐ̃	ˈo	0.124
u	l	0.121
w	w	0.115
a	e	0.112
ɡ	-	0.111
ɐ	n_a	0.11
ˈẽ	n	0.109
s	ʦ	0.102
ˈɛ	-	0.096
ˈo	ˈo_w	0.092
w	ˈɛ	0.091
ɡ	ˈɛ_k	0.089
ˈɐ̃	ˈa_ŋ	0.085
ˈe	ˈɛ	0.083
ɾ	-	0.083
