Brazilian Portuguese	Ladin	probability
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_b	ˈo_w	1.0
ˈe_j	ˈa	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈe_#>	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ_u	d_l	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɐ_ʃ	e_s	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
w̃_#>	n_#>	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u	ŋ_k	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
<#_ˈo	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ɐ	a	0.911
ˈi	ˈi	0.833
u_#>	#>	0.83
a	a	0.812
ˈĩ	ˈi	0.8
ˈɛ	ˈɛ	0.778
ˈu	ˈu	0.778
ɾ	r	0.75
d	d	0.75
ˈɐ̃	ˈa	0.727
b	b	0.722
v	v	0.704
i	e	0.667
ˈa	ˈa	0.643
s	s	0.639
h	r	0.636
ʎ	j	0.6
ɡ_u	ˈɛ_k	0.6
ɡ	ɡ	0.6
ˈe	ˈe	0.581
ʃ_#>	s_#>	0.571
j̃	n	0.571
h_#>	#>	0.571
k	k	0.541
w	l	0.529
ˈẽ	ˈɛ_n	0.5
ˈɔ	ˈo	0.467
k	ʨ	0.459
ˈo	ˈɔ	0.44
ʃ_#>	#>	0.429
j̃	ɲ	0.429
h_#>	j_#>	0.429
ˈɔ	ˈɔ	0.4
ʎ	-	0.4
ɡ_u	k	0.4
ʃ	s	0.391
j	-	0.375
ˈa	ˈɛ	0.357
ʃ	ʃ	0.348
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
ˈẽ	ˈe	0.333
i	a	0.333
e	e	0.333
ˈo	w	0.32
b	v	0.278
j	j	0.25
e	a	0.25
e	-	0.25
d	t	0.25
ˈo	ˈo	0.24
w	-	0.235
ˈu	ˈo	0.222
ˈĩ	ˈi_n	0.2
ɡ	k	0.2
ɡ	-	0.2
j	ˈɛ	0.188
j	w	0.188
a	-	0.188
h	w_r	0.182
h	e	0.182
ɾ	e	0.179
ˈi	ˈe	0.167
ˈẽ	ˈɛ	0.167
s	ʨ	0.167
e	j	0.167
ˈe	ˈe_j	0.161
ˈe	j	0.161
ˈɐ̃	ˈo	0.136
ˈɐ̃	ˈa_n	0.136
ˈɔ	w	0.133
w	ˈɛ	0.118
w	w	0.118
ˈɛ	j_ˈɛ	0.111
ˈɛ	j	0.111
v	b	0.111
v	-	0.111
u_#>	r_#>	0.106
ˈe	ˈɛ	0.097
ɐ	n_a	0.089
ʃ	p_l	0.087
ʃ	l	0.087
ʃ	f_l	0.087
s	ʧ	0.083
v	ʒ_ɡ	0.074
ɾ	-	0.071
u_#>	l_#>	0.064
s	ʦ	0.056
s	ʃ	0.056
