Brazilian Portuguese	Ladin	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_j	ˈo_s	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈo_j	ˈɔ	1.0
ˈo_h	l_ˈo	1.0
ˈo_b	ˈo_w	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_ʎ	ˈɛ_d	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_j	ˈɛ	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_d	ˈa_t	1.0
ʧ_i_#>	t_#>	1.0
ʒ_ˈi	ʒ_ˈi	1.0
ʎ_u	d_l	1.0
ʎ	j	1.0
ʃ_p	p	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i_#>	e_r_#>	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_w	ɡ	1.0
ɡ_u	ˈɛ_k	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
z	ʒ	1.0
w̃_#>	n_#>	1.0
w_#>	l_#>	1.0
v_i	f	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_ˈe_h	ʃ_e	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɐ	ʨ_a	1.0
k_u	k	1.0
j̃_ɐ_#>	ɲ_#>	1.0
j̃_#>	#>	1.0
j̃	ɲ	1.0
j_t	t	1.0
i_#>	#>	1.0
h	r	1.0
ẽ	n	1.0
e_m	e_m	1.0
e_<#	<#	1.0
b_ˈe	v	1.0
b	v	1.0
a_b	a_v	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_s	<#_s	0.905
ɾ	r	0.84
ˈɐ̃	ˈa	0.824
ˈi	ˈi	0.818
o	o	0.75
d	d	0.75
u_#>	#>	0.746
a	a	0.733
ˈu	ˈu	0.727
e	-	0.667
ˈɛ	ˈɛ	0.643
w	-	0.636
#>	e_#>	0.636
h_#>	e_#>	0.625
ˈĩ	ˈi	0.6
ʃ_t	s_t	0.6
ʃ	s	0.6
<#_ˈo	<#_ˈɔ	0.6
ˈẽ	ˈɛ_n	0.583
ˈa	ˈa	0.579
<#_k	<#_k	0.533
j_ʃ_#>	ʃ_#>	0.5
j_ʃ_#>	j_#>	0.5
j	w	0.5
j	-	0.5
ˈe	ˈe	0.467
<#_k	<#_ʨ	0.467
ɡ	ɡ	0.444
k	k	0.429
ˈa	ˈɛ	0.421
ˈẽ	ˈe	0.417
ˈĩ	ˈi_n	0.4
ʃ_t	t	0.4
ʃ	l	0.4
<#_ˈo	<#_w	0.4
ʃ_#>	#>	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
s	s	0.375
s	-	0.375
h_#>	j_#>	0.375
w	l	0.364
#>	r_#>	0.364
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
ɡ	-	0.333
e	j	0.333
<#	<#_ʨ	0.333
ʃ_#>	ʃ_#>	0.308
ʃ_#>	s_#>	0.308
ˈo	ˈɔ	0.286
ˈo	w	0.286
k	ŋ	0.286
k	-	0.286
ˈu	ˈo	0.273
v	v	0.273
ˈe	ˈe_j	0.267
ˈɔ	w	0.25
s	ʦ	0.25
o	ˈɔ	0.25
d	-	0.25
<#	<#_i	0.25
<#	<#_d	0.25
ˈo	ˈo	0.238
ɡ	k	0.222
ˈɛ	j_ˈɛ	0.214
ˈo	w_ˈɛ	0.19
ˈi	ˈe	0.182
v	ʒ_ɡ	0.182
v	l	0.182
v	f	0.182
v	b	0.182
ˈɐ̃	ˈo	0.176
ˈe	j_ˈɛ	0.167
<#	k_<#	0.167
ˈɛ	ˈe	0.143
a	e	0.133
a	-	0.133
u_#>	k_#>	0.102
ˈe	-	0.1
<#_s	<#_ʧ	0.095
ɾ	l	0.08
ɾ	-	0.08
u_#>	t_#>	0.068
u_#>	l_#>	0.051
