Brazilian Portuguese	Ladin	probability
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈo_b	ˈo_w	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈa	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈe_#>	1.0
ʧ	t	1.0
ʤ	-	1.0
ʃ_#>	#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e	1.0
ɦ_n	r_n	1.0
ɦ	r	1.0
ɡ_w	ɡ	1.0
ɐ_#>	#>	1.0
w̃	n	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_u	k	1.0
j_t	t	1.0
j_#>	#>	1.0
ĩ	i	1.0
i_#>	#>	1.0
i	e	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
d	d	1.0
<#_ˈo	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɐ	a	0.906
ˈi	ˈi	0.882
u_#>	#>	0.878
ʒ	ʒ	0.833
ɾ	r	0.826
ˈɛ	ˈɛ	0.824
a	a	0.8
ˈu	ˈu	0.778
v	v	0.75
s	s	0.727
b	b	0.722
h	r	0.688
ˈɐ̃	ˈa	0.682
ʃ	s	0.667
ɡ	ɡ	0.667
ʎ	d	0.6
ɡ_u	ˈɛ_k	0.6
h_#>	#>	0.6
<#	<#_l	0.6
j̃	n	0.571
w	l	0.562
ˈa	ˈa	0.538
k	ʨ	0.472
k	k	0.472
ˈe	ˈe	0.469
ˈẽ	ˈɛ_n	0.462
ˈo	ˈɔ	0.444
u	r	0.429
j̃	ɲ	0.429
ʎ	-	0.4
ɡ_u	k	0.4
h_#>	j_#>	0.4
<#	<#_d	0.4
ˈa	ˈɛ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈo	0.375
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
ɡ	k	0.333
e	e	0.333
u	k	0.286
u	e	0.286
b	v	0.278
ˈo	w	0.259
ˈɔ	w	0.25
e	ʃ	0.25
e	j	0.25
#>	r_#>	0.25
ˈẽ	ˈe	0.231
j	ˈɛ	0.231
j	w_ʃ	0.231
j	j	0.231
ˈu	ˈo	0.222
a	-	0.2
ˈe	ˈe_j	0.188
w	w	0.188
h	e	0.188
#>	e_#>	0.188
#>	a_#>	0.188
ˈo	ˈo	0.185
ˈɐ̃	ˈa_n	0.182
ˈɛ	j_ˈɛ	0.176
ɾ	e	0.174
ʒ	-	0.167
e	-	0.167
ˈe	j	0.156
ˈẽ	ˈɛ	0.154
ˈẽ	n	0.154
j	ʃ	0.154
j	-	0.154
s	ʨ	0.152
ˈɐ̃	ˈo	0.136
ˈe	ˈɛ	0.125
w	ˈɛ	0.125
w	ˈa	0.125
h	ˈe	0.125
#>	ˈe_#>	0.125
#>	n_#>	0.125
#>	l_#>	0.125
u_#>	l_#>	0.122
s	ʧ	0.121
ˈi	-	0.118
ˈo	ˈo_w	0.111
ʃ	ʃ	0.111
ʃ	k_l	0.111
ʃ	f	0.111
ɐ	n_a	0.094
v	ʒ_ɡ	0.083
v	b	0.083
v	-	0.083
ˈa	l	0.077
ˈe	-	0.062
k	ŋ	0.056
