Brazilian Portuguese	Ladin	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_b	a_v	1.0
a_d	a_d	1.0
b	v	1.0
b_ˈe	v	1.0
e_m	e_m	1.0
h	r	1.0
i_#>	#>	1.0
j	w	1.0
j_t	t	1.0
j_ʃ	ʃ_#>	1.0
j_ʃ_#>	j_#>	1.0
k	k	1.0
k_ɐ	ʨ_a	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
m_i_#>	m_#>	1.0
n	n	1.0
p	p	1.0
s_u	ʦ	1.0
s_ˈe	ʃ_e	1.0
t	t	1.0
t_ɾ	t_e	1.0
u	t_#>	1.0
v_i	f	1.0
w_#>	l_#>	1.0
w̃_#>	n_#>	1.0
z	ʒ	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ɾ_i	r_e	1.0
ɾ_i_#>	e_r	1.0
ɾ_u_#>	r_#>	1.0
ʃ_p	p	1.0
ʎ	j	1.0
ʎ_u	d_l	1.0
ʒ	ʒ	1.0
ʧ_i_#>	t_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_w	ˈa_w	1.0
ˈe_j	ˈa	1.0
ˈe_ʎ	ˈɛ_d	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈo_w	1.0
ˈo_j	ˈɔ	1.0
ˈũ_j̃	ˈu_ɲ	1.0
ˈɐ̃_#>	n_a	1.0
ˈɔ_j	ˈo_s	1.0
ˈɛ_l	ˈɛ_l	1.0
d	t	0.231
d	-	0.231
ˈa	ˈɛ	0.381
a	a	0.692
e	<#	0.182
j̃	-	0.222
j̃	n	0.222
u_#>	#>	0.912
ˈo	w_ˈɛ	0.292
ˈɔ	w	0.312
ˈɔ	ˈo	0.312
<#	<#_ʨ	0.333
<#_k	<#_k	0.533
<#_ʃ	p_l	0.333
<#_ʃ	f_l	0.333
<#_ʃ	k_l	0.333
e	e	0.273
e	-	0.273
e	j	0.273
s	-	0.333
u_#>	l_#>	0.053
w	l	0.333
ˈe	ˈɛ	0.103
ˈe	ˈe	0.483
ˈẽ	ˈɛ_n	0.583
ˈõ	ˈo	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈɔ_n	0.333
ˈu	ˈo	0.273
ˈɛ	ˈe	0.143
ˈɛ	ˈɛ	0.643
<#_ˈo	<#_w	0.4
a	e	0.154
a	-	0.154
h_#>	j_#>	0.214
ɾ	r	0.84
ʃ	ʃ_#>	0.4
ʃ_t	t	0.4
ˈa	ˈa	0.524
ˈi	ˈe	0.294
ˈĩ	ˈi_n	0.4
ˈɐ̃	ˈa	0.824
ˈɛ	j_ˈɛ	0.214
<#	<#_d	0.25
<#	<#_i	0.25
<#_s	<#_ʧ	0.095
<#_s	<#_s	0.905
h_#>	#>	0.5
k_u	k	0.5
k_u	ŋ_k	0.5
o	ˈɔ	0.25
o	o	0.75
s	s	0.5
v	b	0.25
v	v	0.25
ɐ_#>	#>	0.115
ɐ_#>	a_#>	0.885
ɡ	ɡ	0.375
ʃ_#>	s_#>	0.375
ʃ_#>	#>	0.625
ˈa	-	0.095
ˈo	w	0.125
ˈo	ˈo_w	0.125
ˈo	ˈɔ	0.25
ˈɔ	ˈɔ	0.375
<#_ˈo	<#_ˈɔ	0.6
h_#>	e_#>	0.286
j̃	ɲ	0.556
ʃ	s	0.6
ʃ_t	s_t	0.6
ˈe	ˈe_j	0.276
ˈi	ˈi	0.706
ˈĩ	ˈi	0.6
ˈɐ̃	ˈo	0.176
<#	l	0.167
<#_k	<#_ʨ	0.467
s	ʨ	0.167
v	f	0.167
v	ʒ_ɡ	0.167
v	o	0.167
w	-	0.667
ˈẽ	ˈe	0.417
ˈu	ˈu	0.727
d	d	0.538
ɡ	-	0.188
ɡ	k	0.438
ɾ	-	0.08
ɾ	l	0.08
ˈe	j	0.138
ˈo	ˈo	0.208
