Brazilian Portuguese	Ladin	probability
ˈɔ_h	ˈɔ_r	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈo_w	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ_u	d_l	1.0
ʃ_#>	s_#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
v_u	ˈɛ_f	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ʃ_#>	j_#>	1.0
j_ʃ	ʃ	1.0
i_#>	#>	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#	<#_i	1.0
u_#>	#>	0.935
d	d	0.909
ɐ	a	0.893
ˈi	ˈi	0.889
ɡ	ɡ	0.846
a	a	0.833
ɾ	r	0.815
ˈu	ˈu	0.778
h	r	0.778
ˈɛ	ˈɛ	0.765
v	v	0.731
b	b	0.722
u	r	0.714
ˈɐ̃	ˈa	0.7
s	s	0.686
i	e	0.667
ˈa	ˈa	0.64
ɡ_u	ˈɛ_k	0.6
j̃	n	0.571
k	k	0.55
ˈe	ˈe	0.548
ˈɔ	ˈo	0.533
ʃ	s	0.529
ˈe_j	ˈɛ	0.5
ˈe_j	ˈa	0.5
ʎ	j	0.5
ʎ	-	0.5
z	ʒ	0.5
z	-	0.5
w	l	0.5
h_#>	j_#>	0.5
h_#>	#>	0.5
#>	n_#>	0.5
#>	e_#>	0.5
ˈẽ	ˈɛ_n	0.462
k	ʨ	0.45
j̃	ɲ	0.429
ɡ_u	k	0.4
e	e	0.4
ˈo	w	0.37
ˈa	ˈɛ	0.36
ʃ	ʃ	0.353
ˈõ	ˈɔ_n	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
i	a	0.333
e	j	0.3
e	-	0.3
ˈo	ˈɔ	0.296
u	n	0.286
b	v	0.278
ˈɔ	ˈɔ	0.267
j	-	0.267
w	-	0.25
ˈẽ	ˈe	0.231
ˈe	j	0.226
ˈu	ˈo	0.222
h	e	0.222
ˈɔ	w	0.2
j	ˈɛ	0.2
j	w	0.2
j	e	0.2
ˈo	ˈo	0.185
ɾ	e	0.185
a	-	0.167
ˈẽ	ˈɛ	0.154
ˈẽ	n	0.154
ɡ	k	0.154
ˈɐ̃	ˈo	0.15
ˈɐ̃	ˈa_n	0.15
s	ʨ	0.143
j	j	0.133
ˈe	ˈe_j	0.129
w	ˈɛ	0.125
w	w	0.125
ˈɛ	j_ˈɛ	0.118
ˈɛ	j	0.118
ʃ	f_l	0.118
v	b	0.115
ˈi	ˈe	0.111
ˈe	ˈɛ	0.097
d	t	0.091
s	ʧ	0.086
s	ʃ	0.086
v	ʒ_ɡ	0.077
v	o	0.077
ˈo	ˈɔ_n	0.074
ˈo	ˈo_w	0.074
ɐ	n_a	0.071
u_#>	l_#>	0.065
