Brazilian Portuguese	Ladin	probability
ˈɔ_j	ˈo	1.0
ˈɔ_h	ˈɔ_r	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_b	ˈo_w	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ_u	d_l	1.0
ʃ_#>	s_#>	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɦ	r	1.0
ɐ_#>	#>	1.0
z	ʒ	1.0
w̃_#>	n_#>	1.0
w_#>	l_#>	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
u_#>	#>	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ʃ	j	1.0
j_t	t	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
ɐ	a	0.962
d	d	0.909
ˈi	ˈi	0.889
ˈɛ	ˈɛ	0.882
ɡ	ɡ	0.846
a	a	0.833
v	v	0.818
ɾ	r	0.808
ˈu	ˈu	0.778
b	b	0.722
h	r	0.714
ˈɐ̃	ˈa	0.7
s	s	0.686
i	e	0.667
ˈa	ˈa	0.64
ʎ	j	0.6
ɡ_u	ˈɛ_k	0.6
j̃	n	0.571
k	k	0.55
ˈɔ	ˈo	0.538
u	r	0.5
h_#>	j_#>	0.5
h_#>	#>	0.5
ˈe	ˈe	0.486
ˈẽ	ˈɛ_n	0.462
ʃ	s	0.45
k	ʨ	0.45
#>	e_#>	0.444
j̃	ɲ	0.429
ʎ	-	0.4
ʃ	ʃ	0.4
ɡ_u	k	0.4
e	e	0.4
e	-	0.4
ˈo	ˈɔ	0.37
w	-	0.364
ˈa	ˈɛ	0.36
ˈõ	ˈɔ	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
i	a	0.333
#>	n_#>	0.333
ˈɔ	ˈɔ	0.308
u	l	0.3
j	-	0.286
h	e	0.286
b	v	0.278
w	l	0.273
ˈo	w	0.259
ˈẽ	ˈe	0.231
ˈu	ˈo	0.222
#>	a_#>	0.222
j	ˈɛ	0.214
j	w	0.214
ˈe	j	0.2
u	j	0.2
e	j	0.2
ɾ	e	0.192
ˈo	ˈo	0.185
w	ˈɛ	0.182
w	w	0.182
a	-	0.167
ˈɔ	w	0.154
ˈẽ	ˈɛ	0.154
ˈẽ	n	0.154
ɡ	k	0.154
ˈɐ̃	ˈo	0.15
ˈɐ̃	ˈa_n	0.15
ʃ	l	0.15
s	ʨ	0.143
j	ˈa	0.143
j	j	0.143
ˈɛ	j	0.118
ˈe	ˈɛ	0.114
ˈe	ˈe_j	0.114
ˈo	w_ˈɛ	0.111
ˈi	ˈe	0.111
v	ʒ_ɡ	0.091
v	-	0.091
d	t	0.091
ˈe	-	0.086
s	ʧ	0.086
s	ʃ	0.086
ˈo	ˈɔ_n	0.074
