Brazilian Portuguese	Ladin	probability
ˈɔ_h	ˈɔ_r	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈo_w	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʤ	-	1.0
ʎ_u	d_l	1.0
ʎ	-	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɐ_#>	#>	1.0
z	-	1.0
w̃_#>	n_#>	1.0
v_u	ˈɛ_f	1.0
u_#>	#>	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
ĩ	-	1.0
i_#>	#>	1.0
i	e	1.0
h	r	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
d	d	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ɐ	a	0.964
ˈi	ˈi	0.882
ʒ	ʒ	0.833
ɦ	r	0.8
ɾ	r	0.769
ˈɛ	ˈɛ	0.765
ʃ_#>	s_#>	0.75
o	o	0.75
e	-	0.733
b	b	0.722
a	a	0.722
v	v	0.704
s	s	0.657
ˈu	ˈu	0.636
ˈɐ̃	ˈa	0.6
ɡ_u	ˈɛ_k	0.6
h_#>	j_#>	0.6
<#	<#_i	0.6
ˈa	ˈa	0.593
j̃	n	0.571
ˈɔ	ˈo	0.562
k	k	0.553
ɡ	ɡ	0.545
ʃ	s	0.529
ˈe	ˈe	0.515
j_ʃ	ʃ	0.5
j_ʃ	j	0.5
ˈẽ	ˈɛ_n	0.462
u	r	0.455
k	ʨ	0.447
j̃	ɲ	0.429
ɡ_u	k	0.4
h_#>	#>	0.4
<#	<#_d	0.4
#>	n_#>	0.4
#>	l_#>	0.4
j	-	0.375
ˈu	-	0.364
u	-	0.364
ˈo	w	0.357
ʃ	ʃ	0.353
ˈõ	ˈɔ	0.333
ˈõ	ˈo_n	0.333
ˈõ	ˈo	0.333
ˈa	ˈɛ	0.333
w	l	0.333
ˈo	ˈɔ	0.286
w	-	0.278
b	v	0.278
a	-	0.278
ɡ	-	0.273
e	e	0.267
ˈɔ	ˈɔ	0.25
ʃ_#>	#>	0.25
o	-	0.25
j	ˈɛ	0.25
ˈẽ	ˈe	0.231
ˈɐ̃	ˈa_n	0.2
ɦ	-	0.2
#>	e_#>	0.2
ˈɔ	-	0.188
j	w	0.188
j	e	0.188
ˈe	j	0.182
ɡ	k	0.182
u	l	0.182
ˈo	ˈo	0.179
s	ʨ	0.171
ʒ	-	0.167
w	ˈe	0.167
ˈẽ	ˈɛ	0.154
ˈẽ	n	0.154
ɾ	e	0.154
ˈe	ˈe_j	0.152
ˈɛ	j_ˈɛ	0.118
ˈɛ	j	0.118
ˈi	ˈe	0.118
ʃ	f_l	0.118
w	ˈɛ	0.111
w	w	0.111
v	b	0.111
v	-	0.111
ˈo	ˈo_w	0.107
ˈɐ̃	ˈa_ŋ	0.1
ˈɐ̃	-	0.1
ˈe	-	0.091
s	ʧ	0.086
s	ʃ	0.086
ɾ	-	0.077
ˈa	-	0.074
v	ʒ_ɡ	0.074
ˈo	ˈɔ_n	0.071
ˈe	ˈɛ	0.061
