Brazilian Portuguese	Ladin	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_h	<#_r	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_d	1.0
b	v	1.0
d_u	t	1.0
e_m	e_m	1.0
h_#>	j_#>	1.0
i	e	1.0
i_#>	#>	1.0
k	k	1.0
k_u	ŋ_k	1.0
k_ɐ	ʨ_a	1.0
l	l	1.0
m	m	1.0
m_i_#>	m_#>	1.0
n	n	1.0
o	o	1.0
p	p	1.0
s_k	k	1.0
s_u	ʦ	1.0
t	t	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_e	1.0
u	t_#>	1.0
v_i	f	1.0
v_ɐ	b_a	1.0
w_#>	l	1.0
w̃_#>	n_#>	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɡ_u	ˈɛ_k	1.0
ɦ	r	1.0
ɦ_n	r_n	1.0
ʃ_p	p	1.0
ʎ	j	1.0
ʎ_u	d_l	1.0
ʒ_ˈi	ʒ_ˈi	1.0
ʧ_i_#>	t_#>	1.0
ˈa_d	ˈa_t	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈe_h_#>	e_#>	1.0
ˈe_s	ˈɛ_ʃ	1.0
ˈe_ʎ	ˈɛ_d	1.0
ˈĩ_j̃	ˈi_n	1.0
ˈo_b	ˈo_w	1.0
ˈũ	ˈu	1.0
ˈɐ̃_#>	n_a	1.0
ˈɛ_h	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ɦ	ˈɛ_r	1.0
ɾ	r	0.871
ˈi	ˈi	0.471
ˈɔ	w_ˈɛ	0.231
<#	<#_f	0.182
d	-	0.222
s	ʃ	0.2
v	ʒ_ɡ	0.222
v	f	0.222
ʃ_#>	ʃ_#>	0.312
ʃ_#>	#>	0.562
ˈe	ˈe	0.652
ˈo	ˈo	0.192
ˈu	ˈo	0.222
ˈɐ̃	ˈa	0.842
ˈɔ	ˈɔ	0.462
<#	<#_p	0.273
<#	<#_d	0.273
<#	<#_i	0.273
<#_k	<#_k	0.533
a	e	0.133
a	-	0.133
a	a	0.733
j	e	0.3
j	j	0.3
j̃	n	0.333
w	ˈɛ	0.143
w	w	0.143
ɡ	k	0.333
ˈe_j	j_ˈɛ	0.333
ˈe_j	ˈɛ	0.333
ˈe_j	ˈa	0.333
ˈẽ	ˈe	0.333
<#_s	<#_s	0.864
<#_ˈo	<#_w	0.4
e	e	0.4
h	-	0.214
j	-	0.4
s	s	0.4
s	ʨ	0.4
w	l	0.214
ʃ_t	t	0.4
ˈi	ˈe	0.294
ˈĩ	ˈi_n	0.4
w	-	0.5
z	d_e	0.5
z	ʒ	0.5
ɡ	ɡ	0.5
ɾ	r_j	0.065
ɾ	l	0.065
ʃ	s	0.5
ʃ	l	0.5
ʃ_#>	s_#>	0.125
ˈa	ˈɛ	0.35
ˈa	ˈa	0.65
ˈẽ	ˈɛ_n	0.5
ˈi	ˈi_#>	0.235
ˈo	ˈo_w	0.115
ˈo	w_ˈɛ	0.115
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ˈɔ_j	ˈo_s	0.5
ˈɔ_j	ˈo	0.5
ˈɛ	j_ˈɛ	0.375
ˈɛ	ˈɛ	0.625
<#_s	<#_ʧ	0.136
<#_ˈo	<#_ˈɔ	0.6
e	j	0.6
h	r	0.786
u_#>	#>	0.906
v	v	0.556
ʃ_t	s_t	0.6
ˈĩ	ˈi	0.6
<#_k	<#_ʨ	0.467
j̃	ɲ	0.667
u_#>	l_#>	0.057
ɡ	-	0.167
ˈẽ	ˈɛ	0.167
d	d	0.778
ˈe	ˈe_j	0.348
ˈo	ˈɔ	0.308
ˈu	ˈu	0.778
ˈɐ̃	ˈo	0.158
ˈɔ	ˈo	0.308
ˈo	w	0.269
