Brazilian Portuguese	Brazilian Portuguese	probability
ˈɔ_j	ˈo	1.0
ˈũ	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈɔ	1.0
ˈo_b	ˈo_w	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_l	1.0
ˈe_j	ˈɛ	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈe_#>	1.0
ˈa_d	ˈa_t	1.0
ʧ	t	1.0
ʎ_u	d_l	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e_r	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
w̃_#>	n_#>	1.0
v_ɐ	b_a	1.0
v_u	ˈɛ_f	1.0
v_i	f	1.0
u_#>	#>	1.0
t	t	1.0
s_u	ʦ	1.0
p	p	1.0
n	n	1.0
m_i_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_ʃ_#>	j_#>	1.0
ĩ	-	1.0
i_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_ʃ	ʃ	1.0
d_u	t	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#_r	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
ɐ	a	0.964
z	-	0.857
ˈɛ	ˈɛ	0.85
ʒ	ʒ	0.833
v	v	0.826
ɦ	r	0.8
ˈi	ˈi	0.762
ʃ_#>	s_#>	0.75
o	o	0.75
b	b	0.722
ˈõ	ˈo	0.714
ɾ	r	0.714
ˈɐ̃	ˈa	0.65
a	a	0.65
d	d	0.643
ˈu	ˈu	0.636
e	-	0.625
s	s	0.611
ʤ	-	0.6
ɡ_u	ˈɛ_k	0.6
h	r	0.583
ˈa	ˈa	0.571
i	e	0.571
ɡ	ɡ	0.545
k	k	0.537
ʎ	j	0.5
ʎ	-	0.5
j̃	n	0.5
h_#>	j_#>	0.5
h_#>	#>	0.5
ˈe	ˈe	0.485
ˈẽ	ˈɛ_n	0.462
u	r	0.462
ˈɔ	ˈo	0.438
j	-	0.438
ʃ	s	0.429
i	-	0.429
k	ʨ	0.415
ʤ	d	0.4
ɡ_u	k	0.4
u	-	0.385
ʃ	ʃ	0.381
ˈɔ	ˈɔ	0.375
j̃	ɲ	0.375
ˈu	-	0.364
ˈa	ˈɛ	0.357
a	-	0.35
w	l	0.333
ˈõ	ˈɔ_n	0.286
#>	n_#>	0.286
#>	l_#>	0.286
#>	e_#>	0.286
w	-	0.278
b	v	0.278
ɡ	-	0.273
ˈo	ˈɔ	0.269
ˈo	ˈo	0.269
ˈo	w	0.269
ʃ_#>	#>	0.25
o	-	0.25
h	w_r	0.25
e	e	0.25
ˈẽ	ˈe	0.231
d	t	0.214
ˈɐ̃	ˈa_n	0.2
ɦ	-	0.2
ˈɔ	w	0.188
j	ˈɛ	0.188
j	w	0.188
j	e	0.188
ˈe	ˈe_j	0.182
ˈe	j	0.182
ɡ	k	0.182
ɾ	e	0.179
ʒ	-	0.167
w	ˈe	0.167
s	ʨ	0.167
h	ˈi	0.167
ˈẽ	ˈɛ	0.154
ˈẽ	n	0.154
u	k	0.154
ˈɛ	-	0.15
ˈɐ̃	ˈo	0.15
ˈi	ˈe	0.143
z	z	0.143
d	-	0.143
#>	a_#>	0.143
j̃	-	0.125
e	j	0.125
ˈo	w_ˈɛ	0.115
w	ˈɛ	0.111
w	w	0.111
ɾ	-	0.107
ˈi	-	0.095
ʃ	k_l	0.095
ʃ	f_l	0.095
ˈe	-	0.091
v	ʒ_ɡ	0.087
v	-	0.087
s	ʧ	0.083
s	ʃ	0.083
ˈo	ˈɔ_n	0.077
ˈa	-	0.071
ˈe	ˈɛ	0.061
s	ʦ	0.056
