Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈoː	1.0
ˈo_k	w_ˈa	1.0
ˈi_n	ˈɛ̃	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
l	l	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.846
s	s	0.818
r	ʁ	0.706
n	n	0.692
ə	a	0.667
ʦ	s	0.625
u	o	0.625
p	p	0.6
ˈe	ˈɛː	0.571
k	ʃ	0.571
d	d	0.571
ˈu	w	0.545
ˈo	ˈo	0.5
t	-	0.5
o̯ˈa	ˈu	0.5
o̯ˈa	ˈoː	0.5
#>	o_#>	0.5
#>	a_#>	0.5
ˈu	-	0.455
i	-	0.444
ˈe	ˈe	0.429
e̯ˈa	ˈɛ	0.429
d	-	0.429
ʦ	-	0.375
u	ʎ	0.375
t	t	0.375
ˈi	ˈɛ̃	0.333
ˈi	ˈĩ	0.333
ˈi	f	0.333
ə	ə	0.333
i	ə	0.333
n	-	0.308
k	k	0.286
e̯ˈa	ˈɛː	0.286
e̯ˈa	ˈi	0.286
p	-	0.267
ˈo	ˈu	0.25
ˈo	w	0.25
ˈa	ˈa	0.231
i	ˈɛː	0.222
s	e	0.182
ˈa	ˈɛː	0.154
m	-	0.154
r	ð	0.147
k	-	0.143
p	w	0.133
t	ð	0.125
ˈa	ˈɛ	0.115
ˈa	ˈɑː	0.115
ˈa	ˈaː	0.115
ˈa	j	0.115
r	l	0.088
ˈa	ˈe	0.077
ˈa	j_ˈe	0.077
r	ˈi	0.059
