Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈoː	1.0
ˈi_m	ˈɛ̃	1.0
ˈi	ˈi	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_#>	#>	1.0
r_i	ʁ	1.0
r_e̯ˈa	ð_ˈi	1.0
m	m	1.0
l	l	1.0
k_ʎ	ʎ	1.0
k_#>	ˈa_#>	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
s	s	0.818
ʦ	s	0.714
ˈi_n	ˈɛ̃	0.667
r	ʁ	0.656
p	p	0.643
n	n	0.643
ə	a	0.64
o̯ˈa	-	0.6
e̯ˈa	ˈɛ	0.6
ˈe	ˈɛː	0.571
k	ʃ	0.538
i	ə	0.5
i	-	0.5
ˈo	w	0.455
ˈe	ˈe	0.429
t	t	0.417
ˈu	-	0.4
o̯ˈa	ˈoː	0.4
e̯ˈa	ˈɛː	0.4
ˈo	ˈo	0.364
ə	ə	0.36
ˈu	w	0.333
ˈi_n	ˈĩ	0.333
t	-	0.333
k	k	0.308
ʦ	-	0.286
ˈa	ˈa	0.261
t	ð	0.25
p	-	0.214
n	-	0.214
r	l	0.188
ˈo	ˈu	0.182
s	e	0.182
ˈa	ˈe	0.174
k	ˈe	0.154
p	w	0.143
n	ˈɔ̃	0.143
ˈu	ˈu	0.133
ˈu	ˈoː	0.133
ˈa	ˈɛː	0.13
ˈa	ˈɑː	0.13
ˈa	ˈaː	0.13
r	-	0.094
ˈa	j_ˈe	0.087
ˈa	j	0.087
r	ð	0.062
