Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈoː	1.0
ˈi_n	ˈɛ̃	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
w_ə	f	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
l	l	1.0
k_#>	ˈa_#>	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʃ	1.0
#>	a_#>	1.0
i	-	0.87
s	s	0.818
m	m	0.786
p	p	0.75
u	o	0.714
n	n	0.714
r	ʁ	0.688
ʦ	s	0.667
ə	a	0.667
ˈe	ˈɛː	0.571
d	d	0.571
t	-	0.529
ˈu	w	0.5
ˈu	-	0.5
o̯ˈa	ˈu	0.5
o̯ˈa	ˈoː	0.5
ˈo	w	0.455
ˈe	ˈe	0.429
e̯ˈa	ˈɛ	0.429
d	-	0.429
k	k	0.4
ˈo	ˈo	0.364
t	t	0.353
ˈi	ˈɛ̃	0.333
ˈi	ˈĩ	0.333
ˈi	ˈe	0.333
ʦ	-	0.333
ə	ə	0.333
u	ʎ	0.286
n	-	0.286
e̯ˈa	ˈɛː	0.286
e̯ˈa	ˈi	0.286
p	-	0.25
ˈa	ˈa	0.24
m	-	0.214
k	ˈe	0.2
k	ʃ	0.2
k	-	0.2
ˈo	ˈu	0.182
s	e	0.182
ˈa	ˈe	0.16
ˈa	j	0.16
r	ð	0.156
i	ə	0.13
ˈa	ˈɛː	0.12
ˈa	ˈɑː	0.12
ˈa	ˈaː	0.12
t	ð	0.118
r	l	0.094
ˈa	-	0.08
r	ˈi	0.062
