Megleno-Romanian	Megleno-Romanian	probability
ˈɔ_n	ˈɑ̃	1.0
ˈɔ	ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈi_n	ˈɛ̃	1.0
ˈi_m	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ʧ	-	1.0
ʦ_i	s	1.0
ʤ	ð	1.0
ʒ	ð	1.0
ʎ_u	ʎ	1.0
ʃ	-	1.0
ə_#>	#>	1.0
ɔ	-	1.0
z	-	1.0
w_ə	f	1.0
w	w	1.0
v	v	1.0
t_#>	#>	1.0
r_#>	l_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʎ	ˈø	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
r	ʁ	0.8
l	l	0.8
ɡ	ɡ	0.714
ə	a	0.667
<#	<#_f	0.667
s	s	0.636
n	n	0.562
ʎ	ʎ	0.556
t	t	0.538
ˈu	-	0.5
ʦ	-	0.5
o̯ˈa	ˈu	0.5
o̯ˈa	ˈoː	0.5
k_#>	ˈa_#>	0.5
k_#>	#>	0.5
d	d	0.5
d	-	0.5
t	-	0.462
ˈi	-	0.444
p	p	0.438
e̯ˈa	ˈɛ	0.429
u	o	0.417
ˈe	ˈɛː	0.4
ˈe	ˈe	0.4
k	ʃ	0.389
i	-	0.385
p	-	0.375
ˈi	ˈi	0.333
ə	ə	0.333
u	-	0.333
k	-	0.333
<#	<#_l	0.333
ˈu	w	0.312
i	ə	0.308
ʦ	s	0.3
ˈo	ˈo	0.286
ˈo	ˈe	0.286
ˈo	w	0.286
ɡ	-	0.286
e̯ˈa	ˈɛː	0.286
e̯ˈa	ˈi	0.286
k	k	0.278
ˈa	ˈa	0.25
u	ʎ	0.25
ˈi	ˈĩ	0.222
ʎ	j	0.222
ʎ	-	0.222
ˈe	j	0.2
ʦ	t	0.2
l	-	0.2
ˈu	ˈɔ̃	0.188
p	v	0.188
n	-	0.188
s	e	0.182
s	-	0.182
ˈa	ˈɛː	0.167
ˈa	ˈe	0.167
ˈa	j	0.167
i	ʁ	0.154
i	s	0.154
ˈo	-	0.143
r	ð	0.133
ˈa	ˈɑː	0.125
ˈa	-	0.125
n	ˈɑ̃	0.125
n	a	0.125
r	l	0.067
