Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈɔ	ˈa	1.0
ˈo_s	ˈoː	1.0
ʒ	ð	1.0
ʎ	ʎ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
u	o	1.0
t_#>	#>	1.0
o̯ˈa	ˈoː	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_m	<#	1.0
<#	<#_l	1.0
#>	a_#>	1.0
n	n	0.889
s	s	0.8
m	m	0.786
p	p	0.75
r	ʁ	0.735
ɡ	ɡ	0.714
ˈi_n	ˈɛ̃	0.667
ə	a	0.667
ˈi	ˈi	0.6
j	-	0.6
i	ə	0.6
e̯ˈa	ˈɛ	0.6
ʦ	s	0.556
k	ʃ	0.5
t	t	0.455
ˈu	ˈɔ̃	0.4
ˈu	w	0.4
ˈi	ˈɛ̃	0.4
ˈe	ˈɛː	0.4
ˈe	ˈe	0.4
j	ʒ	0.4
i	-	0.4
e̯ˈa	ˈɛː	0.4
t	-	0.364
ˈi_n	ˈĩ	0.333
ə	ə	0.333
ˈo	ˈo	0.308
ɡ	-	0.286
k	k	0.286
ˈa	ˈa	0.25
p	-	0.25
ˈo	w	0.231
ʦ	t	0.222
ʦ	-	0.222
m	-	0.214
k	ˈa	0.214
ˈu	w_ˈɛː	0.2
ˈe	j	0.2
ˈa	ˈaː	0.2
s	e	0.2
t	ð	0.182
ˈo	ˈu	0.154
ˈo	ˈe	0.154
ˈo	w_ˈe	0.154
ˈa	ˈɛː	0.15
ˈa	ˈɑː	0.15
ˈa	j	0.15
r	l	0.147
r	ð	0.118
n	-	0.111
ˈa	ˈe	0.1
