Megleno-Romanian	Franco-Provençal	probability
ˈɔ_n	ˈɑ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_s	ˈoː	1.0
ˈi_n	ˈɛ̃	1.0
ˈa_t	ˈaː_ð	1.0
ˈa_p	ˈɛ	1.0
ʎ_u_#>	ʎ_#>	1.0
ɡ	-	1.0
w_ə_#>	f_#>	1.0
t_r	t_ʁ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	e	1.0
r_e̯ˈa	ð_ˈi	1.0
r_#>	l_#>	1.0
p_#>	#>	1.0
p	-	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʎ	ˈø_ʎ	1.0
j	-	1.0
i_n	n	1.0
i_#>	#>	1.0
i	-	1.0
d	-	1.0
b	b	1.0
<#_ˈi	<#_f	1.0
<#_ʧ	<#_s	1.0
<#_ʒ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_k	<#_ʃ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	o_#>	1.0
<#_n	<#_n	0.818
<#_p	<#_p	0.778
ˈa_r	ʁ	0.75
<#_m	<#_m	0.75
r	ʁ	0.68
ʎ	ʎ	0.667
n_#>	#>	0.6
k	k	0.6
e̯ˈa	ˈɛ	0.6
<#_ʦ	<#_s	0.6
k_#>	#>	0.571
t	-	0.545
n	n	0.545
ˈɔ	ˈa	0.5
ˈɔ	-	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
ˈa	ˈa	0.5
ʦ	s	0.5
ʦ	-	0.5
u_#>	o_#>	0.5
u_#>	#>	0.5
o̯ˈa	ˈu	0.5
o̯ˈa	ˈoː	0.5
l	l	0.5
l	-	0.5
ə_#>	a_#>	0.485
ˈu	w	0.462
t	t	0.455
ˈe	ˈɛː	0.444
k_#>	ˈa_#>	0.429
n_#>	a_#>	0.4
k	-	0.4
e̯ˈa	ˈɛː	0.4
<#_ʦ	<#_t	0.4
ˈo	ˈo	0.364
ˈe	ˈe	0.333
ʎ	l	0.333
ˈu	-	0.308
ˈo	w_ˈe	0.273
ə_#>	ə_#>	0.273
n	ˈĩ	0.273
ˈa_r	ˈɛː_ʁ	0.25
ˈa	ˈɑː	0.25
ˈa	j_ˈe	0.25
<#_m	<#	0.25
ə_#>	#>	0.242
ˈu	ˈɔ̃	0.231
ˈe	j_ˈe	0.222
<#_p	<#	0.222
ˈo	ˈu	0.182
ˈo	w	0.182
n	-	0.182
<#_n	<#	0.182
r	ð	0.12
r	l	0.12
r	-	0.08
